BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,450,ACLBSL,--,450
ADBL,--,4796,ADBL,--,4796
AHPC,--,85406,AHPC,--,85406
AIL,--,1519,AIL,--,1519
AKBSL,--,150,AKBSL,--,150
AKJCL,--,30521,AKJCL,--,30521
AKPL,--,43065,AKPL,--,43065
ALBSL,--,925,ALBSL,--,925
ALICL,--,32362,ALICL,--,32362
API,--,60667,API,--,60667
BARUN,--,9514,BARUN,--,9514
BBC,--,90,BBC,--,90
BFC,--,7352,BFC,--,7352
BHL,--,25927,BHL,--,25927
BNHC,--,1608,BNHC,--,1608
BNT,--,277,BNT,--,277
BOKL,--,213573,BOKL,--,213573
BPCL,--,13727,BPCL,--,13727
CBBL,--,13110,CBBL,--,13110
CBL,--,51506,CBL,--,51506
CCBL,--,21288,CCBL,--,21288
CFCL,--,8754,CFCL,--,8754
CGH,--,4254,CGH,--,4254
CHCL,--,11720,CHCL,--,11720
CHDC,--,7397,CHDC,--,7397
CHL,--,3535,CHL,--,3535
CIT,--,11163,CIT,--,11163
CLBSL,--,600,CLBSL,--,600
CMF1,--,1175,CMF1,--,1175
CMF2,--,550,CMF2,--,550
CORBL,--,5749,CORBL,--,5749
CYCL,--,70,CYCL,--,70
CZBIL,--,14728,CZBIL,--,14728
DDBL,--,2918,DDBL,--,2918
DHPL,--,6866,DHPL,--,6866
EBL,--,5849,EBL,--,5849
EDBL,--,3661,EDBL,--,3661
ENL,--,3105,ENL,--,3105
FMDBL,--,4852,FMDBL,--,4852
FOWAD,--,3832,FOWAD,--,3832
GBBL,--,15651,GBBL,--,15651
GBIME,--,53321,GBIME,--,53321
GBIMEP,--,100000,GBIMEP,--,100000
GBLBS,--,2453,GBLBS,--,2453
GFCL,--,3517,GFCL,--,3517
GHL,--,8185,GHL,--,8185
GIC,--,1145,GIC,--,1145
GILB,--,777,GILB,--,777
GIMES1,--,20950,GIMES1,--,20950
GLBSL,--,301,GLBSL,--,301
GLH,--,910,GLH,--,910
GMFBS,--,128,GMFBS,--,128
GMFIL,--,8061,GMFIL,--,8061
GRDBL,--,1193,GRDBL,--,1193
GUFL,--,13900,GUFL,--,13900
GVL,--,18367,GVL,--,18367
HBL,--,6476,HBL,--,6476
HDHPC,--,37584,HDHPC,--,37584
HDL,--,14218,HDL,--,14218
HIDCL,--,51456,HIDCL,--,51456
HPPL,--,13857,HPPL,--,13857
HURJA,--,1645,HURJA,--,1645
ICFC,--,9788,ICFC,--,9788
IGI,--,15191,IGI,--,15191
ILBS,--,773,ILBS,--,773
JALPA,--,2090,JALPA,--,2090
JBBL,--,21383,JBBL,--,21383
JBLB,--,1773,JBLB,--,1773
JFL,--,4895,JFL,--,4895
JLI,--,8521,JLI,--,8521
JOSHI,--,4852,JOSHI,--,4852
JSLBB,--,104,JSLBB,--,104
KBL,--,30132,KBL,--,30132
KEF,--,6700,KEF,--,6700
KKHC,--,4421,KKHC,--,4421
KLBSL,--,20,KLBSL,--,20
KMCDB,--,850,KMCDB,--,850
KPCL,--,1610,KPCL,--,1610
KRBL,--,2276,KRBL,--,2276
KSBBL,--,32693,KSBBL,--,32693
LBBL,--,20973,LBBL,--,20973
LBL,--,7412,LBL,--,7412
LEC,--,5782,LEC,--,5782
LEMF,--,2000,LEMF,--,2000
LGIL,--,15380,LGIL,--,15380
LICN,--,25665,LICN,--,25665
LLBS,--,948,LLBS,--,948
LUK,--,100,LUK,--,100
MBJC,--,8352,MBJC,--,8352
MBL,--,31042,MBL,--,31042
MDB,--,2879,MDB,--,2879
MEN,--,1530,MEN,--,1530
MERO,--,900,MERO,--,900
MFIL,--,11918,MFIL,--,11918
MHNL,--,29929,MHNL,--,29929
MKJC,--,620,MKJC,--,620
MKLB,--,120,MKLB,--,120
MLBL,--,64577,MLBL,--,64577
MLBS,--,100,MLBS,--,100
MLBSL,--,518,MLBSL,--,518
MMF1,--,31700,MMF1,--,31700
MMFDB,--,470,MMFDB,--,470
MNBBL,--,19060,MNBBL,--,19060
MPFL,--,1996,MPFL,--,1996
MSLB,--,126,MSLB,--,126
NABBC,--,570,NABBC,--,570
NABIL,--,21827,NABIL,--,21827
NBF2,--,1700,NBF2,--,1700
NBF3,--,51200,NBF3,--,51200
NBL,--,33102,NBL,--,33102
NBLD85,--,50,NBLD85,--,50
NCCB,--,73439,NCCB,--,73439
