BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,516,ACLBSL,--,516
ADBL,--,7071,ADBL,--,7071
AHPC,--,96423,AHPC,--,96423
AIL,--,1519,AIL,--,1519
AKBSL,--,150,AKBSL,--,150
AKJCL,--,35626,AKJCL,--,35626
AKPL,--,50011,AKPL,--,50011
ALBSL,--,1457,ALBSL,--,1457
ALICL,--,33309,ALICL,--,33309
API,--,67038,API,--,67038
BARUN,--,14486,BARUN,--,14486
BBC,--,177,BBC,--,177
BFC,--,7672,BFC,--,7672
BHL,--,28527,BHL,--,28527
BNHC,--,3048,BNHC,--,3048
BNT,--,277,BNT,--,277
BOKL,--,218746,BOKL,--,218746
BPCL,--,14300,BPCL,--,14300
CBBL,--,14977,CBBL,--,14977
CBL,--,55680,CBL,--,55680
CCBL,--,28122,CCBL,--,28122
CFCL,--,10964,CFCL,--,10964
CGH,--,5789,CGH,--,5789
CHCL,--,12248,CHCL,--,12248
CHDC,--,8527,CHDC,--,8527
CHL,--,4583,CHL,--,4583
CIT,--,14350,CIT,--,14350
CLBSL,--,791,CLBSL,--,791
CMF1,--,3175,CMF1,--,3175
CMF2,--,550,CMF2,--,550
CORBL,--,7496,CORBL,--,7496
CYCL,--,50,CYCL,--,50
CZBIL,--,17499,CZBIL,--,17499
DDBL,--,3350,DDBL,--,3350
DHPL,--,8316,DHPL,--,8316
EBL,--,8096,EBL,--,8096
EDBL,--,4058,EDBL,--,4058
ENL,--,2893,ENL,--,2893
FMDBL,--,4845,FMDBL,--,4845
FOWAD,--,4325,FOWAD,--,4325
GBBL,--,16910,GBBL,--,16910
GBD80/81,--,250,GBD80/81,--,250
GBIME,--,81393,GBIME,--,81393
GBIMEP,--,100000,GBIMEP,--,100000
GBLBS,--,2653,GBLBS,--,2653
GFCL,--,4227,GFCL,--,4227
GHL,--,9135,GHL,--,9135
GIC,--,1225,GIC,--,1225
GILB,--,878,GILB,--,878
GIMES1,--,29150,GIMES1,--,29150
GLBSL,--,311,GLBSL,--,311
GLH,--,1270,GLH,--,1270
GMFBS,--,114,GMFBS,--,114
GMFIL,--,8656,GMFIL,--,8656
GRDBL,--,1264,GRDBL,--,1264
GUFL,--,15513,GUFL,--,15513
GVL,--,19267,GVL,--,19267
HBL,--,7623,HBL,--,7623
HDHPC,--,37237,HDHPC,--,37237
HDL,--,15233,HDL,--,15233
HIDCL,--,56615,HIDCL,--,56615
HPPL,--,16057,HPPL,--,16057
HURJA,--,2555,HURJA,--,2555
ICFC,--,11266,ICFC,--,11266
IGI,--,13627,IGI,--,13627
ILBS,--,828,ILBS,--,828
JALPA,--,2290,JALPA,--,2290
JBBL,--,23202,JBBL,--,23202
JBLB,--,2212,JBLB,--,2212
JFL,--,5375,JFL,--,5375
JLI,--,7606,JLI,--,7606
JOSHI,--,5294,JOSHI,--,5294
JSLBB,--,124,JSLBB,--,124
KBL,--,36207,KBL,--,36207
KEF,--,8300,KEF,--,8300
KKHC,--,4696,KKHC,--,4696
KLBSL,--,70,KLBSL,--,70
KMCDB,--,912,KMCDB,--,912
KPCL,--,2610,KPCL,--,2610
KRBL,--,2926,KRBL,--,2926
KSBBL,--,33474,KSBBL,--,33474
LBBL,--,23523,LBBL,--,23523
LBL,--,7738,LBL,--,7738
LEC,--,5782,LEC,--,5782
LEMF,--,2000,LEMF,--,2000
LGIL,--,16090,LGIL,--,16090
LICN,--,25230,LICN,--,25230
LLBS,--,1394,LLBS,--,1394
LUK,--,100,LUK,--,100
MBJC,--,11882,MBJC,--,11882
MBL,--,39340,MBL,--,39340
MDB,--,7729,MDB,--,7729
MEN,--,1560,MEN,--,1560
MERO,--,1240,MERO,--,1240
MFIL,--,13362,MFIL,--,13362
MHNL,--,32419,MHNL,--,32419
MKJC,--,980,MKJC,--,980
MKLB,--,100,MKLB,--,100
MLBBL,--,40,MLBBL,--,40
MLBL,--,48581,MLBL,--,48581
MLBS,--,140,MLBS,--,140
MLBSL,--,589,MLBSL,--,589
MMF1,--,36100,MMF1,--,36100
MMFDB,--,490,MMFDB,--,490
MNBBL,--,30468,MNBBL,--,30468
MPFL,--,2118,MPFL,--,2118
MSLB,--,162,MSLB,--,162
NABBC,--,610,NABBC,--,610
NABIL,--,27283,NABIL,--,27283
NBF2,--,1800,NBF2,--,1800
NBF3,--,47800,NBF3,--,47800
NBL,--,39109,NBL,--,39109
NBLD85,--,65,NBLD85,--,65
NCCB,--,86623,NCCB,--,86623
NEF,--,8955,NEF,--,8955
NESDO,--,3268,NESDO,--,3268
NFS,--,2613,NFS,--,2613
NGPL,--,22610,NGPL,--,22610
NHDL,--,9882,NHDL,--,9882
NHPC,--,40542,NHPC,--,40542
NIBD84,--,10,NIBD84,--,10
