BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,140,ACLBSL,--,140
AHPC,--,1160,AHPC,--,1160
AKBSL,--,280,AKBSL,--,280
AKPL,--,46,AKPL,--,46
ALICL,--,20,ALICL,--,20
API,--,1200,API,--,1200
BHL,--,2300,BHL,--,2300
BNHC,--,20,BNHC,--,20
BOKL,--,240,BOKL,--,240
BPCL,--,20,BPCL,--,20
CBBL,--,40,CBBL,--,40
CFCL,--,20,CFCL,--,20
CHCL,--,400,CHCL,--,400
CZBIL,--,50,CZBIL,--,50
EBL,--,40,EBL,--,40
GFCL,--,20,GFCL,--,20
GMFBS,--,60,GMFBS,--,60
GRDBL,--,200,GRDBL,--,200
GVL,--,1310,GVL,--,1310
HIDCL,--,20,HIDCL,--,20
JALPA,--,20,JALPA,--,20
LEC,--,600,LEC,--,600
MHNL,--,20,MHNL,--,20
MNBBL,--,20,MNBBL,--,20
NABIL,--,40,NABIL,--,40
NCCB,--,900,NCCB,--,900
NICA,--,40,NICA,--,40
NLICL,--,20,NLICL,--,20
NMB,--,508,NMB,--,508
SADBL,--,40,SADBL,--,40
SAHAS,--,80,SAHAS,--,80
SBI,--,220,SBI,--,220
SBL,--,20,SBL,--,20
SCB,--,20,SCB,--,20
SHINE,--,100,SHINE,--,100
SHIVM,--,20,SHIVM,--,20
SHL,--,1000,SHL,--,1000
SICL,--,36,SICL,--,36
SKBBL,--,70,SKBBL,--,70
SLBBL,--,20,SLBBL,--,20
SRBL,--,20,SRBL,--,20
SSHL,--,40,SSHL,--,40
TPC,--,80,TPC,--,80
UIC,--,20,UIC,--,20
ULBSL,--,280,ULBSL,--,280
