BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,477,ACLBSL,--,477
ADBL,--,5989,ADBL,--,5989
AHPC,--,21214,AHPC,--,21214
AKJCL,--,14097,AKJCL,--,14097
AKPL,--,15999,AKPL,--,15999
ALBSL,--,1601,ALBSL,--,1601
ALICL,--,7708,ALICL,--,7708
API,--,48230,API,--,48230
AVYAN,--,2146,AVYAN,--,2146
BARUN,--,1760,BARUN,--,1760
BBC,--,40,BBC,--,40
BFC,--,14456,BFC,--,14456
BHDC,--,1902,BHDC,--,1902
BHL,--,4132,BHL,--,4132
BNHC,--,340,BNHC,--,340
BNT,--,10,BNT,--,10
BPCL,--,3741,BPCL,--,3741
CBBL,--,5789,CBBL,--,5789
CCBD88,--,40,CCBD88,--,40
CFCL,--,19055,CFCL,--,19055
CGH,--,490,CGH,--,490
CHCL,--,10286,CHCL,--,10286
CHDC,--,3465,CHDC,--,3465
CHL,--,2349,CHL,--,2349
CIT,--,2355,CIT,--,2355
CLBSL,--,739,CLBSL,--,739
CMF1,--,6850,CMF1,--,6850
CMF2,--,600,CMF2,--,600
CORBL,--,1904,CORBL,--,1904
CZBIL,--,20340,CZBIL,--,20340
DDBL,--,3577,DDBL,--,3577
DHPL,--,367,DHPL,--,367
DORDI,--,5331,DORDI,--,5331
EBL,--,11161,EBL,--,11161
EDBL,--,6837,EDBL,--,6837
ENL,--,4040,ENL,--,4040
FMDBL,--,6196,FMDBL,--,6196
FOWAD,--,2499,FOWAD,--,2499
GBBD85,--,50,GBBD85,--,50
GBBL,--,16126,GBBL,--,16126
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,2440,GBLBS,--,2440
GFCL,--,4160,GFCL,--,4160
GHL,--,7676,GHL,--,7676
GILB,--,476,GILB,--,476
GIMES1,--,2910,GIMES1,--,2910
GLBSL,--,290,GLBSL,--,290
GLH,--,1325,GLH,--,1325
GMFBS,--,34,GMFBS,--,34
GMFIL,--,3055,GMFIL,--,3055
GRDBL,--,1952,GRDBL,--,1952
GUFL,--,34276,GUFL,--,34276
GVL,--,8850,GVL,--,8850
HBL,--,5893,HBL,--,5893
HDHPC,--,73879,HDHPC,--,73879
HDL,--,5963,HDL,--,5963
HEI,--,6826,HEI,--,6826
HEIP,--,892,HEIP,--,892
HHL,--,1440,HHL,--,1440
HIDCL,--,40583,HIDCL,--,40583
HIDCLP,--,3850,HIDCLP,--,3850
HPPL,--,24285,HPPL,--,24285
HURJA,--,125,HURJA,--,125
ICFC,--,12846,ICFC,--,12846
IGI,--,4300,IGI,--,4300
ILBS,--,266,ILBS,--,266
JALPA,--,3392,JALPA,--,3392
JBBL,--,15766,JBBL,--,15766
JBLB,--,2727,JBLB,--,2727
JFL,--,5404,JFL,--,5404
JOSHI,--,8158,JOSHI,--,8158
JSLBB,--,203,JSLBB,--,203
KDBY,--,2815,KDBY,--,2815
KEF,--,21150,KEF,--,21150
KKHC,--,1447,KKHC,--,1447
KLBSL,--,113,KLBSL,--,113
KMCDB,--,1175,KMCDB,--,1175
KPCL,--,1359,KPCL,--,1359
KRBL,--,6818,KRBL,--,6818
KSBBL,--,12986,KSBBL,--,12986
LBBL,--,22085,LBBL,--,22085
LBL,--,8968,LBL,--,8968
LEC,--,2808,LEC,--,2808
LEMF,--,17875,LEMF,--,17875
LICN,--,7375,LICN,--,7375
LLBS,--,13,LLBS,--,13
LUK,--,300,LUK,--,300
MBJC,--,5065,MBJC,--,5065
MBL,--,25452,MBL,--,25452
MDB,--,3869,MDB,--,3869
MEN,--,1765,MEN,--,1765
MERO,--,2453,MERO,--,2453
MFIL,--,13809,MFIL,--,13809
MHL,--,5715,MHL,--,5715
MHNL,--,10400,MHNL,--,10400
MKJC,--,450,MKJC,--,450
MKLB,--,51,MKLB,--,51
MLBBL,--,40,MLBBL,--,40
MLBL,--,20357,MLBL,--,20357
MLBS,--,160,MLBS,--,160
MLBSL,--,726,MLBSL,--,726
MMF1,--,1400,MMF1,--,1400
MMFDB,--,637,MMFDB,--,637
MNBBL,--,8645,MNBBL,--,8645
MPFL,--,5299,MPFL,--,5299
MSLB,--,77,MSLB,--,77
NABBC,--,3085,NABBC,--,3085
NABIL,--,15468,NABIL,--,15468
NBF2,--,3000,NBF2,--,3000
NBF3,--,600,NBF3,--,600
NBL,--,10600,NBL,--,10600
NEF,--,800,NEF,--,800
NESDO,--,5661,NESDO,--,5661
NFS,--,7644,NFS,--,7644
NGPL,--,6220,NGPL,--,6220
NHDL,--,738,NHDL,--,738
NHPC,--,32097,NHPC,--,32097
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,21510,NICA,--,21510
NICAD8283,--,25,NICAD8283,--,25
NICBF,--,3700,NICBF,--,3700
NICFC,--,1700,NICFC,--,1700
NICGF,--,200,NICGF,--,200
NICL,--,2623,NICL,--,2623
NICLBSL,--,2195,NICLBSL,--,2195
NICSF,--,6150,NICSF,--,6150
NIFRA,--,20871,NIFRA,--,20871
NIL,--,2170,NIL,--,2170
NLBBL,--,870,NLBBL,--,870
NLG,--,2522,NLG,--,2522
NLIC,--,12250,NLIC,--,12250
NLICL,--,11404,NLICL,--,11404
NMB,--,7231,NMB,--,7231
NMB50,--,1935,NMB50,--,1935
NMBHF1,--,3000,NMBHF1,--,3000
NMBMF,--,419,NMBMF,--,419
NRIC,--,36143,NRIC,--,36143
NRN,--,2941,NRN,--,2941
NSLB,--,160,NSLB,--,160
NTC,--,7677,NTC,--,7677
NUBL,--,725,NUBL,--,725
NYADI,--,1425,NYADI,--,1425
OHL,--,3032,OHL,--,3032
PBD85,--,25,PBD85,--,25
PBD88,--,25,PBD88,--,25
PCBL,--,21636,PCBL,--,21636
PCBLP,--,6885,PCBLP,--,6885
PFL,--,4005,PFL,--,4005
PICL,--,1333,PICL,--,1333
PMHPL,--,8369,PMHPL,--,8369
PPCL,--,8210,PPCL,--,8210
PPL,--,6247,PPL,--,6247
PROFL,--,6130,PROFL,--,6130
PRVU,--,17828,PRVU,--,17828
PSF,--,2950,PSF,--,2950
RADHI,--,3044,RADHI,--,3044
RBCL,--,128,RBCL,--,128
RBCLPO,--,140,RBCLPO,--,140
RFPL,--,3629,RFPL,--,3629
RHGCL,--,2870,RHGCL,--,2870
RHPL,--,9435,RHPL,--,9435
RIDI,--,44448,RIDI,--,44448
RLFL,--,15500,RLFL,--,15500
RMF1,--,1600,RMF1,--,1600
RSDC,--,2943,RSDC,--,2943
RULB,--,283,RULB,--,283
RURU,--,494,RURU,--,494
SABSL,--,114,SABSL,--,114
SADBL,--,17490,SADBL,--,17490
SAHAS,--,7060,SAHAS,--,7060
SANIMA,--,18346,SANIMA,--,18346
SAPDBL,--,3825,SAPDBL,--,3825
SBCF,--,200,SBCF,--,200
SBI,--,5480,SBI,--,5480
SBL,--,14844,SBL,--,14844
SBLD84,--,25,SBLD84,--,25
SCB,--,3018,SCB,--,3018
SDLBSL,--,50,SDLBSL,--,50
SEF,--,4000,SEF,--,4000
SFCL,--,12673,SFCL,--,12673
SFMF,--,1000,SFMF,--,1000
SGHC,--,4153,SGHC,--,4153
SHEL,--,2540,SHEL,--,2540
SHINE,--,18090,SHINE,--,18090
SHIVM,--,134354,SHIVM,--,134354
SHL,--,28069,SHL,--,28069
SHPC,--,24070,SHPC,--,24070
SICL,--,3905,SICL,--,3905
SIFC,--,12715,SIFC,--,12715
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,3254,SINDU,--,3254
