BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,100,ACLBSL,14,10.0
ACLBSL,18,54,ACLBSL,17,161.0
ACLBSL,22,126,ACLBSL,26,100.0
ACLBSL,26,70,ACLBSL,29,15.0
ACLBSL,34,30,ACLBSL,32,10.0
ACLBSL,35,30,ACLBSL,34,15.0
ACLBSL,37,10,ACLBSL,38,282.0
ACLBSL,40,10,ACLBSL,45,107.0
ACLBSL,41,40,ACLBSL,46,40.0
ACLBSL,43,110,ACLBSL,48,10.0
ACLBSL,45,10,ACLBSL,49,180.0
ACLBSL,46,20,ACLBSL,5,20.0
ACLBSL,47,90,ACLBSL,50,13.0
ACLBSL,48,96,ACLBSL,51,10.0
ACLBSL,49,32,ACLBSL,52,33.0
ACLBSL,57,121,ACLBSL,56,11.0
ACLBSL,58,105,ACLBSL,58,110.0
ACLBSL,59,20,ADBL,1,80.0
ACLBSL,6,53,ADBL,14,349.0
ADBL,1,138,ADBL,21,570.0
ADBL,11,100,ADBL,22,1450.0
ADBL,13,20,ADBL,25,222.0
ADBL,14,1527,ADBL,26,282.0
ADBL,19,335,ADBL,28,30.0
ADBL,20,220,ADBL,29,1019.0
ADBL,21,420,ADBL,32,284.0
ADBL,22,248,ADBL,33,1193.0
ADBL,25,190,ADBL,34,166.0
ADBL,26,1140,ADBL,35,10.0
ADBL,28,30,ADBL,38,237.0
ADBL,32,10,ADBL,4,100.0
ADBL,33,214,ADBL,42,800.0
ADBL,34,450,ADBL,43,95.0
ADBL,35,1102,ADBL,44,270.0
ADBL,36,10,ADBL,45,577.0
ADBL,38,240,ADBL,48,180.0
ADBL,4,10,ADBL,49,1949.0
ADBL,40,500,ADBL,50,550.0
ADBL,41,1615,ADBL,51,1140.0
ADBL,42,446,ADBL,52,1000.0
ADBL,43,700,ADBL,54,910.0
ADBL,45,1451,ADBL,56,51.0
ADBL,46,20,ADBL,57,40.0
ADBL,47,50,ADBL,58,2150.0
ADBL,48,86,ADBL,59,38.0
ADBL,49,695,AHPC,11,450.0
ADBL,5,20,AHPC,13,1405.0
ADBL,50,16,AHPC,14,300.0
ADBL,51,260,AHPC,16,193.0
ADBL,53,26,AHPC,17,3386.0
ADBL,54,80,AHPC,18,100.0
ADBL,55,120,AHPC,19,720.0
ADBL,56,200,AHPC,22,600.0
ADBL,57,220,AHPC,26,2528.0
ADBL,58,735,AHPC,29,600.0
