BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,755,ACLBSL,--,755
ADBL,--,10839,ADBL,--,10839
AHPC,--,38719,AHPC,--,38719
AKJCL,--,22620,AKJCL,--,22620
AKPL,--,21168,AKPL,--,21168
ALBSL,--,1562,ALBSL,--,1562
ALICL,--,13450,ALICL,--,13450
API,--,78180,API,--,78180
AVYAN,--,2956,AVYAN,--,2956
BARUN,--,2008,BARUN,--,2008
BBC,--,60,BBC,--,60
BFC,--,13506,BFC,--,13506
BHDC,--,2172,BHDC,--,2172
BHL,--,4539,BHL,--,4539
BNHC,--,455,BNHC,--,455
BNT,--,10,BNT,--,10
BPCL,--,3646,BPCL,--,3646
CBBL,--,6528,CBBL,--,6528
CBLD88,--,50,CBLD88,--,50
CCBD88,--,90,CCBD88,--,90
CFCL,--,22530,CFCL,--,22530
CGH,--,1250,CGH,--,1250
CHCL,--,10082,CHCL,--,10082
CHDC,--,4555,CHDC,--,4555
CHL,--,2809,CHL,--,2809
CIT,--,3431,CIT,--,3431
CLBSL,--,700,CLBSL,--,700
CMF1,--,6850,CMF1,--,6850
CMF2,--,11600,CMF2,--,11600
CORBL,--,3130,CORBL,--,3130
CZBIL,--,23993,CZBIL,--,23993
DDBL,--,6019,DDBL,--,6019
DHPL,--,1297,DHPL,--,1297
DORDI,--,6491,DORDI,--,6491
EBL,--,13338,EBL,--,13338
EDBL,--,11444,EDBL,--,11444
ENL,--,4472,ENL,--,4472
FMDBL,--,6320,FMDBL,--,6320
FOWAD,--,3433,FOWAD,--,3433
GBBD85,--,50,GBBD85,--,50
GBBL,--,27862,GBBL,--,27862
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,3061,GBLBS,--,3061
GFCL,--,6892,GFCL,--,6892
GHL,--,8426,GHL,--,8426
GILB,--,767,GILB,--,767
GIMES1,--,2115,GIMES1,--,2115
GLBSL,--,290,GLBSL,--,290
GLH,--,3955,GLH,--,3955
GMFBS,--,112,GMFBS,--,112
GMFIL,--,6575,GMFIL,--,6575
GRDBL,--,3570,GRDBL,--,3570
GUFL,--,43481,GUFL,--,43481
GVL,--,9944,GVL,--,9944
HBL,--,6322,HBL,--,6322
HDHPC,--,91274,HDHPC,--,91274
HDL,--,8236,HDL,--,8236
HEI,--,8643,HEI,--,8643
HEIP,--,892,HEIP,--,892
HHL,--,6737,HHL,--,6737
HIDCL,--,47761,HIDCL,--,47761
HIDCLP,--,4482,HIDCLP,--,4482
HPPL,--,38975,HPPL,--,38975
HURJA,--,176,HURJA,--,176
ICFC,--,18988,ICFC,--,18988
IGI,--,7017,IGI,--,7017
ILBS,--,716,ILBS,--,716
JALPA,--,3849,JALPA,--,3849
JBBL,--,24512,JBBL,--,24512
JBLB,--,3755,JBLB,--,3755
JFL,--,9530,JFL,--,9530
JOSHI,--,10534,JOSHI,--,10534
JSLBB,--,257,JSLBB,--,257
KDBY,--,2915,KDBY,--,2915
KEF,--,21250,KEF,--,21250
KKHC,--,3085,KKHC,--,3085
KLBSL,--,133,KLBSL,--,133
KMCDB,--,1310,KMCDB,--,1310
KPCL,--,2364,KPCL,--,2364
KRBL,--,9959,KRBL,--,9959
KSBBL,--,34824,KSBBL,--,34824
LBBL,--,30164,LBBL,--,30164
LBL,--,13610,LBL,--,13610
LEC,--,3263,LEC,--,3263
LEMF,--,15500,LEMF,--,15500
LICN,--,7536,LICN,--,7536
LLBS,--,56,LLBS,--,56
LUK,--,500,LUK,--,500
MBJC,--,5945,MBJC,--,5945
MBL,--,29529,MBL,--,29529
MDB,--,4106,MDB,--,4106
MEN,--,1975,MEN,--,1975
MERO,--,2371,MERO,--,2371
MFIL,--,16624,MFIL,--,16624
MHL,--,6295,MHL,--,6295
MHNL,--,10600,MHNL,--,10600
MKJC,--,570,MKJC,--,570
MKLB,--,82,MKLB,--,82
MLBBL,--,35,MLBBL,--,35
MLBL,--,27395,MLBL,--,27395
MLBS,--,795,MLBS,--,795
MLBSL,--,1126,MLBSL,--,1126
MMF1,--,7600,MMF1,--,7600
MMFDB,--,616,MMFDB,--,616
MNBBL,--,10855,MNBBL,--,10855
MPFL,--,15357,MPFL,--,15357
MSLB,--,87,MSLB,--,87
NABBC,--,2575,NABBC,--,2575
NABIL,--,23273,NABIL,--,23273
NBF2,--,3000,NBF2,--,3000
NBF3,--,3300,NBF3,--,3300
NBL,--,16466,NBL,--,16466
