BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,710,ACLBSL,--,710
ADBL,--,8505,ADBL,--,8505
AHPC,--,26783,AHPC,--,26783
AKJCL,--,21340,AKJCL,--,21340
AKPL,--,18778,AKPL,--,18778
ALBSL,--,1573,ALBSL,--,1573
ALICL,--,12122,ALICL,--,12122
API,--,59194,API,--,59194
AVYAN,--,2682,AVYAN,--,2682
BARUN,--,1911,BARUN,--,1911
BBC,--,40,BBC,--,40
BFC,--,12486,BFC,--,12486
BHDC,--,2112,BHDC,--,2112
BHL,--,4479,BHL,--,4479
BNHC,--,395,BNHC,--,395
BNT,--,10,BNT,--,10
BPCL,--,3621,BPCL,--,3621
CBBL,--,6139,CBBL,--,6139
CCBD88,--,40,CCBD88,--,40
CFCL,--,19605,CFCL,--,19605
CGH,--,1220,CGH,--,1220
CHCL,--,10207,CHCL,--,10207
CHDC,--,4535,CHDC,--,4535
CHL,--,2784,CHL,--,2784
CIT,--,2862,CIT,--,2862
CLBSL,--,500,CLBSL,--,500
CMF1,--,6850,CMF1,--,6850
CMF2,--,600,CMF2,--,600
CORBL,--,2790,CORBL,--,2790
CZBIL,--,23160,CZBIL,--,23160
DDBL,--,3627,DDBL,--,3627
DHPL,--,1817,DHPL,--,1817
DORDI,--,5401,DORDI,--,5401
EBL,--,11715,EBL,--,11715
EDBL,--,10365,EDBL,--,10365
ENL,--,4572,ENL,--,4572
FMDBL,--,7220,FMDBL,--,7220
FOWAD,--,3090,FOWAD,--,3090
GBBD85,--,50,GBBD85,--,50
GBBL,--,21405,GBBL,--,21405
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,2375,GBLBS,--,2375
GFCL,--,7234,GFCL,--,7234
GHL,--,8416,GHL,--,8416
GILB,--,892,GILB,--,892
GIMES1,--,2115,GIMES1,--,2115
GLBSL,--,290,GLBSL,--,290
GLH,--,5955,GLH,--,5955
GMFBS,--,81,GMFBS,--,81
GMFIL,--,2955,GMFIL,--,2955
GRDBL,--,2270,GRDBL,--,2270
GUFL,--,39908,GUFL,--,39908
GVL,--,9790,GVL,--,9790
HBL,--,6202,HBL,--,6202
HDHPC,--,85033,HDHPC,--,85033
HDL,--,7430,HDL,--,7430
HEI,--,7391,HEI,--,7391
HEIP,--,892,HEIP,--,892
HHL,--,3650,HHL,--,3650
HIDCL,--,45663,HIDCL,--,45663
HIDCLP,--,4841,HIDCLP,--,4841
HPPL,--,22725,HPPL,--,22725
HURJA,--,136,HURJA,--,136
ICFC,--,19018,ICFC,--,19018
IGI,--,6965,IGI,--,6965
ILBS,--,516,ILBS,--,516
JALPA,--,3476,JALPA,--,3476
JBBL,--,20347,JBBL,--,20347
JBLB,--,2852,JBLB,--,2852
JFL,--,7690,JFL,--,7690
JOSHI,--,10740,JOSHI,--,10740
JSLBB,--,291,JSLBB,--,291
KDBY,--,2915,KDBY,--,2915
KEF,--,21150,KEF,--,21150
KKHC,--,2138,KKHC,--,2138
KLBSL,--,153,KLBSL,--,153
KMCDB,--,1375,KMCDB,--,1375
KPCL,--,1995,KPCL,--,1995
KRBL,--,12139,KRBL,--,12139
KSBBL,--,27183,KSBBL,--,27183
LBBL,--,25979,LBBL,--,25979
LBL,--,11854,LBL,--,11854
LEC,--,2913,LEC,--,2913
LEMF,--,17875,LEMF,--,17875
LICN,--,7537,LICN,--,7537
LLBS,--,49,LLBS,--,49
LUK,--,400,LUK,--,400
MBJC,--,5960,MBJC,--,5960
MBL,--,30267,MBL,--,30267
MDB,--,4523,MDB,--,4523
MEN,--,1735,MEN,--,1735
MERO,--,2041,MERO,--,2041
MFIL,--,15556,MFIL,--,15556
MHL,--,5775,MHL,--,5775
MHNL,--,10600,MHNL,--,10600
MKJC,--,460,MKJC,--,460
MKLB,--,72,MKLB,--,72
MLBBL,--,55,MLBBL,--,55
MLBL,--,25614,MLBL,--,25614
MLBS,--,465,MLBS,--,465
MLBSL,--,816,MLBSL,--,816
MMF1,--,4200,MMF1,--,4200
MMFDB,--,606,MMFDB,--,606
MNBBL,--,9345,MNBBL,--,9345
MPFL,--,8636,MPFL,--,8636
MSLB,--,77,MSLB,--,77
NABBC,--,1802,NABBC,--,1802
NABIL,--,20461,NABIL,--,20461
NBF2,--,3000,NBF2,--,3000
NBF3,--,600,NBF3,--,600
NBL,--,16857,NBL,--,16857
NEF,--,800,NEF,--,800
NESDO,--,5715,NESDO,--,5715
NFS,--,13971,NFS,--,13971
NGPL,--,8087,NGPL,--,8087
NHDL,--,753,NHDL,--,753
NHPC,--,52554,NHPC,--,52554
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,26235,NICA,--,26235
NICAD8283,--,25,NICAD8283,--,25
NICBF,--,10600,NICBF,--,10600
NICFC,--,1800,NICFC,--,1800
NICGF,--,16800,NICGF,--,16800
NICL,--,3813,NICL,--,3813
NICLBSL,--,3785,NICLBSL,--,3785
NICSF,--,13265,NICSF,--,13265
NIFRA,--,24716,NIFRA,--,24716
NIL,--,2250,NIL,--,2250
NLBBL,--,870,NLBBL,--,870
NLG,--,2620,NLG,--,2620
NLIC,--,13381,NLIC,--,13381
NLICL,--,15523,NLICL,--,15523
NMB,--,9581,NMB,--,9581
NMB50,--,1935,NMB50,--,1935
NMBHF1,--,3000,NMBHF1,--,3000
NMBMF,--,1603,NMBMF,--,1603
NRIC,--,42438,NRIC,--,42438
NRN,--,3521,NRN,--,3521
NSLB,--,160,NSLB,--,160
NTC,--,12281,NTC,--,12281
NUBL,--,1051,NUBL,--,1051
NYADI,--,1625,NYADI,--,1625
OHL,--,4372,OHL,--,4372
PBD85,--,25,PBD85,--,25
PBD88,--,25,PBD88,--,25
PBLD84,--,100,PBLD84,--,100
PCBL,--,28805,PCBL,--,28805
PCBLP,--,6885,PCBLP,--,6885
PFL,--,4493,PFL,--,4493
PICL,--,1993,PICL,--,1993
PMHPL,--,7449,PMHPL,--,7449
PPCL,--,9720,PPCL,--,9720
PPL,--,9766,PPL,--,9766
PROFL,--,6547,PROFL,--,6547
PRVU,--,30234,PRVU,--,30234
PSF,--,6525,PSF,--,6525
RADHI,--,3800,RADHI,--,3800
RBCL,--,128,RBCL,--,128
RBCLPO,--,140,RBCLPO,--,140
RFPL,--,4022,RFPL,--,4022
RHGCL,--,3040,RHGCL,--,3040
RHPL,--,16675,RHPL,--,16675
RIDI,--,52142,RIDI,--,52142
RLFL,--,17260,RLFL,--,17260
RMF1,--,1600,RMF1,--,1600
RSDC,--,3193,RSDC,--,3193
RULB,--,763,RULB,--,763
RURU,--,1995,RURU,--,1995
SABSL,--,114,SABSL,--,114
