BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,362,ACLBSL,--,362
ADBL,--,5573,ADBL,--,5573
AHPC,--,7323,AHPC,--,7323
AKJCL,--,4256,AKJCL,--,4256
AKPL,--,3345,AKPL,--,3345
ALBSL,--,595,ALBSL,--,595
ALICL,--,2671,ALICL,--,2671
API,--,15302,API,--,15302
AVYAN,--,1025,AVYAN,--,1025
BARUN,--,1063,BARUN,--,1063
BBC,--,20,BBC,--,20
BFC,--,1160,BFC,--,1160
BHDC,--,1352,BHDC,--,1352
BHL,--,2526,BHL,--,2526
BNHC,--,280,BNHC,--,280
BNT,--,10,BNT,--,10
BPCL,--,1139,BPCL,--,1139
CBBL,--,2143,CBBL,--,2143
CFCL,--,6905,CFCL,--,6905
CGH,--,60,CGH,--,60
CHCL,--,6221,CHCL,--,6221
CHDC,--,229,CHDC,--,229
CHL,--,1244,CHL,--,1244
CIT,--,977,CIT,--,977
CMF2,--,600,CMF2,--,600
CORBL,--,820,CORBL,--,820
CZBIL,--,16500,CZBIL,--,16500
DDBL,--,1146,DDBL,--,1146
DHPL,--,50,DHPL,--,50
DORDI,--,1000,DORDI,--,1000
EBL,--,4450,EBL,--,4450
EDBL,--,1888,EDBL,--,1888
ENL,--,730,ENL,--,730
FMDBL,--,2713,FMDBL,--,2713
FOWAD,--,1300,FOWAD,--,1300
GBBD85,--,75,GBBD85,--,75
GBBL,--,4814,GBBL,--,4814
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,365,GBLBS,--,365
GFCL,--,1129,GFCL,--,1129
GHL,--,2760,GHL,--,2760
GILB,--,137,GILB,--,137
GIMES1,--,1320,GIMES1,--,1320
GLBSL,--,40,GLBSL,--,40
GLH,--,285,GLH,--,285
GMFBS,--,68,GMFBS,--,68
GRDBL,--,212,GRDBL,--,212
GUFL,--,16871,GUFL,--,16871
GVL,--,2860,GVL,--,2860
HBL,--,300,HBL,--,300
HDHPC,--,42969,HDHPC,--,42969
HDL,--,2220,HDL,--,2220
HEI,--,2242,HEI,--,2242
HEIP,--,10,HEIP,--,10
HHL,--,455,HHL,--,455
HIDCL,--,24221,HIDCL,--,24221
HIDCLP,--,400,HIDCLP,--,400
HPPL,--,899,HPPL,--,899
HURJA,--,115,HURJA,--,115
ICFC,--,1857,ICFC,--,1857
IGI,--,1230,IGI,--,1230
ILBS,--,64,ILBS,--,64
JALPA,--,2532,JALPA,--,2532
JBBL,--,3121,JBBL,--,3121
JBLB,--,1004,JBLB,--,1004
JFL,--,2115,JFL,--,2115
JOSHI,--,2088,JOSHI,--,2088
JSLBB,--,76,JSLBB,--,76
KDBY,--,2700,KDBY,--,2700
KEF,--,21150,KEF,--,21150
KMCDB,--,615,KMCDB,--,615
KPCL,--,50,KPCL,--,50
KRBL,--,1295,KRBL,--,1295
