BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,364,ACLBSL,--,364
ADBL,--,5429,ADBL,--,5429
AHPC,--,14560,AHPC,--,14560
AKJCL,--,14221,AKJCL,--,14221
AKPL,--,9483,AKPL,--,9483
ALBSL,--,815,ALBSL,--,815
ALICL,--,6351,ALICL,--,6351
API,--,31387,API,--,31387
AVYAN,--,1325,AVYAN,--,1325
BARUN,--,1105,BARUN,--,1105
BBC,--,40,BBC,--,40
BFC,--,3348,BFC,--,3348
BHDC,--,1802,BHDC,--,1802
BHL,--,2416,BHL,--,2416
BNHC,--,230,BNHC,--,230
BNT,--,10,BNT,--,10
BPCL,--,2239,BPCL,--,2239
CBBL,--,3634,CBBL,--,3634
CCBD88,--,40,CCBD88,--,40
CFCL,--,13547,CFCL,--,13547
CGH,--,150,CGH,--,150
CHCL,--,7480,CHCL,--,7480
CHDC,--,1449,CHDC,--,1449
CHL,--,2209,CHL,--,2209
CIT,--,1326,CIT,--,1326
CMF2,--,600,CMF2,--,600
CORBL,--,1599,CORBL,--,1599
CZBIL,--,16832,CZBIL,--,16832
DDBL,--,1727,DDBL,--,1727
DHPL,--,63,DHPL,--,63
DORDI,--,4939,DORDI,--,4939
EBL,--,7363,EBL,--,7363
EDBL,--,5384,EDBL,--,5384
ENL,--,2050,ENL,--,2050
FMDBL,--,4470,FMDBL,--,4470
FOWAD,--,2180,FOWAD,--,2180
GBBD85,--,50,GBBD85,--,50
GBBL,--,7222,GBBL,--,7222
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,2138,GBLBS,--,2138
GFCL,--,3400,GFCL,--,3400
GHL,--,6726,GHL,--,6726
GILB,--,362,GILB,--,362
GIMES1,--,1320,GIMES1,--,1320
GLBSL,--,290,GLBSL,--,290
GLH,--,655,GLH,--,655
GMFBS,--,34,GMFBS,--,34
GMFIL,--,1580,GMFIL,--,1580
GRDBL,--,1497,GRDBL,--,1497
GUFL,--,29528,GUFL,--,29528
GVL,--,8390,GVL,--,8390
HBL,--,4141,HBL,--,4141
HDHPC,--,47091,HDHPC,--,47091
HDL,--,4122,HDL,--,4122
HEI,--,2459,HEI,--,2459
HEIP,--,10,HEIP,--,10
HHL,--,1030,HHL,--,1030
HIDCL,--,31670,HIDCL,--,31670
HIDCLP,--,3630,HIDCLP,--,3630
HPPL,--,6415,HPPL,--,6415
HURJA,--,125,HURJA,--,125
ICFC,--,8671,ICFC,--,8671
IGI,--,2915,IGI,--,2915
ILBS,--,266,ILBS,--,266
JALPA,--,3062,JALPA,--,3062
JBBL,--,12374,JBBL,--,12374
JBLB,--,1409,JBLB,--,1409
JFL,--,5723,JFL,--,5723
JOSHI,--,5938,JOSHI,--,5938
JSLBB,--,96,JSLBB,--,96
KDBY,--,2915,KDBY,--,2915
KEF,--,21150,KEF,--,21150
KKHC,--,1242,KKHC,--,1242
KLBSL,--,20,KLBSL,--,20
KMCDB,--,975,KMCDB,--,975
KPCL,--,50,KPCL,--,50
KRBL,--,4093,KRBL,--,4093
KSBBL,--,5301,KSBBL,--,5301
LBBL,--,15838,LBBL,--,15838
LBL,--,6052,LBL,--,6052
LEC,--,2428,LEC,--,2428
LEMF,--,17875,LEMF,--,17875
LICN,--,4585,LICN,--,4585
LLBS,--,13,LLBS,--,13
LUK,--,300,LUK,--,300
MBJC,--,4430,MBJC,--,4430
MBL,--,16850,MBL,--,16850
MDB,--,5069,MDB,--,5069
MEN,--,2295,MEN,--,2295
MERO,--,1044,MERO,--,1044
MFIL,--,8889,MFIL,--,8889
MHL,--,3140,MHL,--,3140
MHNL,--,7900,MHNL,--,7900
MKJC,--,420,MKJC,--,420
MKLB,--,31,MKLB,--,31
MLBBL,--,40,MLBBL,--,40
MLBL,--,16248,MLBL,--,16248
MLBS,--,150,MLBS,--,150
MLBSL,--,319,MLBSL,--,319
MMF1,--,1000,MMF1,--,1000
MMFDB,--,70,MMFDB,--,70
MNBBL,--,4498,MNBBL,--,4498
MPFL,--,2841,MPFL,--,2841
MSLB,--,47,MSLB,--,47
NABBC,--,140,NABBC,--,140
NABIL,--,10713,NABIL,--,10713
NBF3,--,100,NBF3,--,100
NBL,--,9643,NBL,--,9643
NEF,--,500,NEF,--,500
NESDO,--,4455,NESDO,--,4455
NFS,--,5439,NFS,--,5439
NGPL,--,4205,NGPL,--,4205
NHDL,--,748,NHDL,--,748
NHPC,--,13386,NHPC,--,13386
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,13683,NICA,--,13683
NICBF,--,3700,NICBF,--,3700
NICFC,--,1600,NICFC,--,1600
NICGF,--,200,NICGF,--,200
NICL,--,2287,NICL,--,2287
NICLBSL,--,540,NICLBSL,--,540
NICSF,--,2200,NICSF,--,2200
NIFRA,--,13764,NIFRA,--,13764
NIL,--,954,NIL,--,954
NLBBL,--,920,NLBBL,--,920
NLG,--,1040,NLG,--,1040
NLIC,--,8961,NLIC,--,8961
NLICL,--,7334,NLICL,--,7334
NMB,--,6131,NMB,--,6131
NMB50,--,1035,NMB50,--,1035
NMBHF1,--,1664,NMBHF1,--,1664
NMBMF,--,24,NMBMF,--,24
NRIC,--,25624,NRIC,--,25624
NRN,--,2630,NRN,--,2630
NSLB,--,160,NSLB,--,160
NTC,--,4826,NTC,--,4826
NUBL,--,504,NUBL,--,504
NYADI,--,1390,NYADI,--,1390
OHL,--,2471,OHL,--,2471
PBD85,--,25,PBD85,--,25
PCBL,--,11169,PCBL,--,11169
PCBLP,--,11770,PCBLP,--,11770
PFL,--,1954,PFL,--,1954
PICL,--,823,PICL,--,823
PMHPL,--,5587,PMHPL,--,5587
PPCL,--,8760,PPCL,--,8760
PPL,--,4095,PPL,--,4095
