BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,312,ACLBSL,--,312
ADBL,--,1998,ADBL,--,1998
AHPC,--,3293,AHPC,--,3293
AKJCL,--,3886,AKJCL,--,3886
AKPL,--,3276,AKPL,--,3276
ALICL,--,3121,ALICL,--,3121
API,--,11561,API,--,11561
AVYAN,--,765,AVYAN,--,765
BARUN,--,1063,BARUN,--,1063
BBC,--,20,BBC,--,20
BFC,--,1210,BFC,--,1210
BHDC,--,1312,BHDC,--,1312
BHL,--,1350,BHL,--,1350
BNHC,--,70,BNHC,--,70
BNT,--,10,BNT,--,10
BPCL,--,949,BPCL,--,949
CBBL,--,1361,CBBL,--,1361
CFCL,--,7311,CFCL,--,7311
CGH,--,40,CGH,--,40
CHCL,--,1181,CHCL,--,1181
CHDC,--,268,CHDC,--,268
CHL,--,1304,CHL,--,1304
CIT,--,756,CIT,--,756
CMF2,--,600,CMF2,--,600
CORBL,--,530,CORBL,--,530
CZBIL,--,20749,CZBIL,--,20749
DDBL,--,771,DDBL,--,771
DHPL,--,10,DHPL,--,10
DORDI,--,370,DORDI,--,370
EBL,--,2260,EBL,--,2260
EDBL,--,1973,EDBL,--,1973
ENL,--,720,ENL,--,720
FMDBL,--,2577,FMDBL,--,2577
FOWAD,--,1455,FOWAD,--,1455
GBBD85,--,25,GBBD85,--,25
GBBL,--,3760,GBBL,--,3760
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,365,GBLBS,--,365
GFCL,--,1470,GFCL,--,1470
GHL,--,2150,GHL,--,2150
GILB,--,137,GILB,--,137
GIMES1,--,1320,GIMES1,--,1320
GLBSL,--,50,GLBSL,--,50
GLH,--,215,GLH,--,215
GRDBL,--,192,GRDBL,--,192
GUFL,--,13233,GUFL,--,13233
GVL,--,2140,GVL,--,2140
HBL,--,290,HBL,--,290
HDHPC,--,33344,HDHPC,--,33344
HDL,--,1926,HDL,--,1926
HEI,--,1810,HEI,--,1810
HEIP,--,10,HEIP,--,10
HHL,--,285,HHL,--,285
HIDCL,--,21486,HIDCL,--,21486
HIDCLP,--,400,HIDCLP,--,400
HPPL,--,65,HPPL,--,65
HURJA,--,15,HURJA,--,15
ICFC,--,1331,ICFC,--,1331
IGI,--,1160,IGI,--,1160
ILBS,--,40,ILBS,--,40
JALPA,--,2463,JALPA,--,2463
JBBL,--,3287,JBBL,--,3287
JBLB,--,600,JBLB,--,600
JFL,--,2415,JFL,--,2415
JOSHI,--,2665,JOSHI,--,2665
JSLBB,--,66,JSLBB,--,66
KDBY,--,2400,KDBY,--,2400
KEF,--,40500,KEF,--,40500
KMCDB,--,335,KMCDB,--,335
KPCL,--,11,KPCL,--,11
KRBL,--,945,KRBL,--,945
KSBBL,--,2387,KSBBL,--,2387
LBBL,--,4895,LBBL,--,4895
LBL,--,3766,LBL,--,3766
LEC,--,308,LEC,--,308
LEMF,--,17875,LEMF,--,17875
LICN,--,1250,LICN,--,1250
LLBS,--,13,LLBS,--,13
LUK,--,300,LUK,--,300
MBJC,--,4775,MBJC,--,4775
MBL,--,13854,MBL,--,13854
MDB,--,110,MDB,--,110
MEN,--,1050,MEN,--,1050
MERO,--,52,MERO,--,52
MFIL,--,6368,MFIL,--,6368
MHL,--,1120,MHL,--,1120
MHNL,--,5010,MHNL,--,5010
MKJC,--,120,MKJC,--,120
MKLB,--,21,MKLB,--,21
MLBBL,--,30,MLBBL,--,30
MLBL,--,2608,MLBL,--,2608
MLBS,--,70,MLBS,--,70
MLBSL,--,130,MLBSL,--,130
MMF1,--,800,MMF1,--,800
MMFDB,--,50,MMFDB,--,50
MNBBL,--,2108,MNBBL,--,2108
MPFL,--,775,MPFL,--,775
MSLB,--,47,MSLB,--,47
NABBC,--,100,NABBC,--,100
NABIL,--,5501,NABIL,--,5501
NBL,--,2249,NBL,--,2249
NEF,--,1000,NEF,--,1000
NESDO,--,3674,NESDO,--,3674
NFS,--,3211,NFS,--,3211
NGPL,--,3118,NGPL,--,3118
NHDL,--,10,NHDL,--,10
NHPC,--,5130,NHPC,--,5130
NIBD84,--,25,NIBD84,--,25
NICA,--,8436,NICA,--,8436
NICBF,--,3700,NICBF,--,3700
NICFC,--,200,NICFC,--,200
NICGF,--,200,NICGF,--,200
NICL,--,1000,NICL,--,1000
NICLBSL,--,200,NICLBSL,--,200
NICSF,--,200,NICSF,--,200
NIFRA,--,7026,NIFRA,--,7026
NIL,--,920,NIL,--,920
NLG,--,319,NLG,--,319
NLIC,--,5932,NLIC,--,5932
NLICL,--,3059,NLICL,--,3059
NMB,--,1316,NMB,--,1316
NMB50,--,200,NMB50,--,200
NMBHF1,--,3328,NMBHF1,--,3328
NMBMF,--,24,NMBMF,--,24
NRIC,--,14463,NRIC,--,14463
NRN,--,80,NRN,--,80
NTC,--,2834,NTC,--,2834
NUBL,--,75,NUBL,--,75
NYADI,--,110,NYADI,--,110
OHL,--,290,OHL,--,290
PCBL,--,6593,PCBL,--,6593
PCBLP,--,2000,PCBLP,--,2000
PFL,--,954,PFL,--,954
PICL,--,246,PICL,--,246
PMHPL,--,10,PMHPL,--,10
PPCL,--,2230,PPCL,--,2230
PPL,--,1825,PPL,--,1825
PROFL,--,2110,PROFL,--,2110
PRVU,--,4415,PRVU,--,4415
PSF,--,300,PSF,--,300
RADHI,--,1010,RADHI,--,1010
RBCL,--,28,RBCL,--,28
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,1764,RFPL,--,1764
RHGCL,--,780,RHGCL,--,780
RHPL,--,210,RHPL,--,210
RIDI,--,12180,RIDI,--,12180
RLFL,--,6481,RLFL,--,6481
RMF1,--,1400,RMF1,--,1400
RSDC,--,2333,RSDC,--,2333
RULB,--,130,RULB,--,130
RURU,--,708,RURU,--,708
SABSL,--,13,SABSL,--,13
SADBL,--,1757,SADBL,--,1757
SAHAS,--,1287,SAHAS,--,1287
SANIMA,--,14870,SANIMA,--,14870
SAPDBL,--,2520,SAPDBL,--,2520
SBI,--,884,SBI,--,884
SBL,--,1405,SBL,--,1405
SBLD84,--,25,SBLD84,--,25
