BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,564,ACLBSL,--,564
ADBL,--,6110,ADBL,--,6110
AHPC,--,17968,AHPC,--,17968
AKJCL,--,14001,AKJCL,--,14001
AKPL,--,14968,AKPL,--,14968
ALBSL,--,1215,ALBSL,--,1215
ALICL,--,7133,ALICL,--,7133
API,--,36715,API,--,36715
AVYAN,--,1851,AVYAN,--,1851
BARUN,--,1435,BARUN,--,1435
BBC,--,40,BBC,--,40
BFC,--,6546,BFC,--,6546
BHDC,--,1852,BHDC,--,1852
BHL,--,2416,BHL,--,2416
BNHC,--,230,BNHC,--,230
BNT,--,10,BNT,--,10
BPCL,--,3445,BPCL,--,3445
CBBL,--,4119,CBBL,--,4119
CCBD88,--,40,CCBD88,--,40
CFCL,--,15665,CFCL,--,15665
CGH,--,170,CGH,--,170
CHCL,--,9685,CHCL,--,9685
CHDC,--,2074,CHDC,--,2074
CHL,--,2249,CHL,--,2249
CIT,--,2261,CIT,--,2261
CMF2,--,600,CMF2,--,600
CORBL,--,1444,CORBL,--,1444
CZBIL,--,20140,CZBIL,--,20140
DDBL,--,3542,DDBL,--,3542
DHPL,--,287,DHPL,--,287
DORDI,--,5251,DORDI,--,5251
EBL,--,12060,EBL,--,12060
EDBL,--,6512,EDBL,--,6512
ENL,--,4030,ENL,--,4030
FMDBL,--,5582,FMDBL,--,5582
FOWAD,--,2298,FOWAD,--,2298
GBBD85,--,50,GBBD85,--,50
GBBL,--,12817,GBBL,--,12817
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,1955,GBLBS,--,1955
GFCL,--,3726,GFCL,--,3726
GHL,--,7226,GHL,--,7226
GILB,--,482,GILB,--,482
GIMES1,--,1320,GIMES1,--,1320
GLBSL,--,290,GLBSL,--,290
GLH,--,1095,GLH,--,1095
GMFBS,--,34,GMFBS,--,34
GMFIL,--,2645,GMFIL,--,2645
GRDBL,--,2397,GRDBL,--,2397
GUFL,--,32910,GUFL,--,32910
GVL,--,8090,GVL,--,8090
HBL,--,4901,HBL,--,4901
HDHPC,--,64281,HDHPC,--,64281
HDL,--,5554,HDL,--,5554
HEI,--,7801,HEI,--,7801
HEIP,--,1774,HEIP,--,1774
HHL,--,1040,HHL,--,1040
HIDCL,--,37431,HIDCL,--,37431
HIDCLP,--,3630,HIDCLP,--,3630
HPPL,--,9185,HPPL,--,9185
HURJA,--,125,HURJA,--,125
ICFC,--,9907,ICFC,--,9907
IGI,--,3320,IGI,--,3320
ILBS,--,266,ILBS,--,266
JALPA,--,3112,JALPA,--,3112
JBBL,--,14530,JBBL,--,14530
JBLB,--,1543,JBLB,--,1543
JFL,--,5284,JFL,--,5284
JOSHI,--,5908,JOSHI,--,5908
JSLBB,--,203,JSLBB,--,203
KDBY,--,2815,KDBY,--,2815
KEF,--,21150,KEF,--,21150
KKHC,--,1567,KKHC,--,1567
KLBSL,--,113,KLBSL,--,113
KMCDB,--,975,KMCDB,--,975
KPCL,--,898,KPCL,--,898
KRBL,--,4338,KRBL,--,4338
KSBBL,--,7366,KSBBL,--,7366
LBBL,--,18757,LBBL,--,18757
LBL,--,9364,LBL,--,9364
LEC,--,2428,LEC,--,2428
LEMF,--,17875,LEMF,--,17875
LICN,--,6135,LICN,--,6135
LLBS,--,13,LLBS,--,13
LUK,--,300,LUK,--,300
MBJC,--,4955,MBJC,--,4955
MBL,--,24462,MBL,--,24462
MDB,--,3369,MDB,--,3369
MEN,--,1605,MEN,--,1605
MERO,--,1087,MERO,--,1087
MFIL,--,11182,MFIL,--,11182
MHL,--,5495,MHL,--,5495
MHNL,--,10030,MHNL,--,10030
MKJC,--,420,MKJC,--,420
MKLB,--,51,MKLB,--,51
MLBBL,--,40,MLBBL,--,40
MLBL,--,17767,MLBL,--,17767
MLBS,--,150,MLBS,--,150
MLBSL,--,369,MLBSL,--,369
MMF1,--,1000,MMF1,--,1000
MMFDB,--,496,MMFDB,--,496
MNBBL,--,6594,MNBBL,--,6594
MPFL,--,3477,MPFL,--,3477
MSLB,--,47,MSLB,--,47
NABBC,--,225,NABBC,--,225
NABIL,--,13641,NABIL,--,13641
NBF3,--,100,NBF3,--,100
NBL,--,10137,NBL,--,10137
NEF,--,800,NEF,--,800
NESDO,--,4756,NESDO,--,4756
NFS,--,7112,NFS,--,7112
NGPL,--,5120,NGPL,--,5120
NHDL,--,508,NHDL,--,508
NHPC,--,16836,NHPC,--,16836
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,18422,NICA,--,18422
NICBF,--,3700,NICBF,--,3700
NICFC,--,1700,NICFC,--,1700
NICGF,--,200,NICGF,--,200
NICL,--,2689,NICL,--,2689
NICLBSL,--,1475,NICLBSL,--,1475
NICSF,--,2200,NICSF,--,2200
NIFRA,--,17761,NIFRA,--,17761
NIL,--,1632,NIL,--,1632
NLBBL,--,870,NLBBL,--,870
NLG,--,2632,NLG,--,2632
NLIC,--,10218,NLIC,--,10218
NLICL,--,8374,NLICL,--,8374
NMB,--,7382,NMB,--,7382
NMB50,--,2835,NMB50,--,2835
NMBHF1,--,4336,NMBHF1,--,4336
NMBMF,--,254,NMBMF,--,254
NRIC,--,32865,NRIC,--,32865
NRN,--,2724,NRN,--,2724
NSLB,--,160,NSLB,--,160
NTC,--,6947,NTC,--,6947
NUBL,--,527,NUBL,--,527
NYADI,--,1305,NYADI,--,1305
OHL,--,2271,OHL,--,2271
PBD85,--,25,PBD85,--,25
PCBL,--,17119,PCBL,--,17119
PCBLP,--,6885,PCBLP,--,6885
PFL,--,2686,PFL,--,2686
PICL,--,1823,PICL,--,1823
PMHPL,--,5087,PMHPL,--,5087
PPCL,--,6915,PPCL,--,6915
PPL,--,4255,PPL,--,4255
PROFL,--,4229,PROFL,--,4229
PRVU,--,16776,PRVU,--,16776
PSF,--,5100,PSF,--,5100
RADHI,--,2778,RADHI,--,2778
RBCL,--,128,RBCL,--,128
RBCLPO,--,140,RBCLPO,--,140
RFPL,--,2274,RFPL,--,2274
RHGCL,--,2760,RHGCL,--,2760
RHPL,--,8935,RHPL,--,8935
RIDI,--,43777,RIDI,--,43777
RLFL,--,15966,RLFL,--,15966
RMF1,--,1600,RMF1,--,1600
RSDC,--,2943,RSDC,--,2943
RULB,--,283,RULB,--,283
RURU,--,494,RURU,--,494
SABSL,--,98,SABSL,--,98
SADBL,--,13720,SADBL,--,13720
SAHAS,--,6663,SAHAS,--,6663
SANIMA,--,18292,SANIMA,--,18292
SAPDBL,--,3825,SAPDBL,--,3825
SBCF,--,200,SBCF,--,200
SBI,--,5080,SBI,--,5080
SBL,--,6853,SBL,--,6853
SBLD84,--,25,SBLD84,--,25
SCB,--,3018,SCB,--,3018
SDLBSL,--,50,SDLBSL,--,50
SEF,--,4000,SEF,--,4000
SFCL,--,8275,SFCL,--,8275
SGHC,--,4023,SGHC,--,4023
SHEL,--,2550,SHEL,--,2550
SHINE,--,14572,SHINE,--,14572
SHIVM,--,122256,SHIVM,--,122256
SHL,--,18909,SHL,--,18909
SHPC,--,26911,SHPC,--,26911
SICL,--,3809,SICL,--,3809
SIFC,--,13457,SIFC,--,13457
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,3154,SINDU,--,3154
SJCL,--,3934,SJCL,--,3934
SLBBL,--,1946,SLBBL,--,1946
SLBSL,--,158,SLBSL,--,158
SMATA,--,180,SMATA,--,180
SMB,--,24,SMB,--,24
SMFBS,--,49,SMFBS,--,49
SPC,--,6325,SPC,--,6325
SPDL,--,3752,SPDL,--,3752
SPHL,--,1770,SPHL,--,1770
SRBL,--,18142,SRBL,--,18142
SSHL,--,5574,SSHL,--,5574
STC,--,156,STC,--,156
SWBBL,--,2386,SWBBL,--,2386
SWMF,--,758,SWMF,--,758
TPC,--,935,TPC,--,935
TRH,--,4804,TRH,--,4804
UHEWA,--,10,UHEWA,--,10
