BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,20,ADBL,--,20
AHPC,--,1220,AHPC,--,1220
AKPL,--,700,AKPL,--,700
ALICL,--,20,ALICL,--,20
API,--,98,API,--,98
AVYAN,--,40,AVYAN,--,40
BHDC,--,80,BHDC,--,80
BHL,--,20,BHL,--,20
CFCL,--,60,CFCL,--,60
CZBIL,--,420,CZBIL,--,420
EBL,--,20,EBL,--,20
FMDBL,--,100,FMDBL,--,100
FOWAD,--,300,FOWAD,--,300
GBBL,--,20,GBBL,--,20
GBLBS,--,200,GBLBS,--,200
GFCL,--,20,GFCL,--,20
GHL,--,220,GHL,--,220
GRDBL,--,384,GRDBL,--,384
GUFL,--,40,GUFL,--,40
GVL,--,80,GVL,--,80
HDL,--,40,HDL,--,40
HEI,--,20,HEI,--,20
HHL,--,40,HHL,--,40
HIDCL,--,600,HIDCL,--,600
ICFC,--,800,ICFC,--,800
ILBS,--,20,ILBS,--,20
JALPA,--,150,JALPA,--,150
JFL,--,560,JFL,--,560
LBBL,--,20,LBBL,--,20
LBL,--,40,LBL,--,40
LEMF,--,4750,LEMF,--,4750
LICN,--,20,LICN,--,20
MBJC,--,60,MBJC,--,60
MEN,--,40,MEN,--,40
MFIL,--,160,MFIL,--,160
MHL,--,20,MHL,--,20
MLBBL,--,40,MLBBL,--,40
MLBL,--,600,MLBL,--,600
MLBS,--,60,MLBS,--,60
MLBSL,--,92,MLBSL,--,92
MPFL,--,20,MPFL,--,20
NABIL,--,46,NABIL,--,46
NBL,--,20,NBL,--,20
NESDO,--,680,NESDO,--,680
NFS,--,400,NFS,--,400
NHPC,--,400,NHPC,--,400
NIFRA,--,20,NIFRA,--,20
NIL,--,80,NIL,--,80
NLIC,--,400,NLIC,--,400
NLICL,--,284,NLICL,--,284
NRIC,--,1200,NRIC,--,1200
NRN,--,20,NRN,--,20
NTC,--,260,NTC,--,260
PCBL,--,40,PCBL,--,40
PFL,--,20,PFL,--,20
PPCL,--,180,PPCL,--,180
PPL,--,40,PPL,--,40
PROFL,--,800,PROFL,--,800
PRVU,--,110,PRVU,--,110
RIDI,--,50,RIDI,--,50
SANIMA,--,250,SANIMA,--,250
SBI,--,20,SBI,--,20
SCB,--,20,SCB,--,20
SFCL,--,20,SFCL,--,20
SHINE,--,20,SHINE,--,20
SHPC,--,270,SHPC,--,270
TPC,--,20,TPC,--,20
ULBSL,--,340,ULBSL,--,340
UPCL,--,100,UPCL,--,100
UPPER,--,314,UPPER,--,314
