BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,50,ACLBSL,--,50
ADBL,--,1082,ADBL,--,1082
AHPC,--,2390,AHPC,--,2390
AKJCL,--,1593,AKJCL,--,1593
AKPL,--,2247,AKPL,--,2247
ALICL,--,889,ALICL,--,889
API,--,7484,API,--,7484
AVYAN,--,470,AVYAN,--,470
BARUN,--,80,BARUN,--,80
BBC,--,40,BBC,--,40
BFC,--,710,BFC,--,710
BHDC,--,534,BHDC,--,534
BHL,--,40,BHL,--,40
BPCL,--,458,BPCL,--,458
CBBL,--,762,CBBL,--,762
CFCL,--,1860,CFCL,--,1860
CGH,--,30,CGH,--,30
CHCL,--,834,CHCL,--,834
CHDC,--,60,CHDC,--,60
CHL,--,40,CHL,--,40
CIT,--,355,CIT,--,355
CMF2,--,800,CMF2,--,800
CORBL,--,60,CORBL,--,60
CZBIL,--,866,CZBIL,--,866
DDBL,--,372,DDBL,--,372
DORDI,--,50,DORDI,--,50
EBL,--,2008,EBL,--,2008
EDBL,--,895,EDBL,--,895
ENL,--,50,ENL,--,50
FMDBL,--,1650,FMDBL,--,1650
FOWAD,--,610,FOWAD,--,610
GBBD85,--,25,GBBD85,--,25
GBBL,--,390,GBBL,--,390
GBLBS,--,220,GBLBS,--,220
GFCL,--,210,GFCL,--,210
GHL,--,2320,GHL,--,2320
GILB,--,138,GILB,--,138
GLBSL,--,40,GLBSL,--,40
GLH,--,225,GLH,--,225
GRDBL,--,192,GRDBL,--,192
GUFL,--,5245,GUFL,--,5245
GVL,--,140,GVL,--,140
HDHPC,--,1575,HDHPC,--,1575
HDL,--,1144,HDL,--,1144
HEI,--,210,HEI,--,210
HEIP,--,20,HEIP,--,20
HHL,--,75,HHL,--,75
HIDCL,--,10671,HIDCL,--,10671
HPPL,--,40,HPPL,--,40
HURJA,--,15,HURJA,--,15
ICFC,--,1051,ICFC,--,1051
ILBS,--,10,ILBS,--,10
JALPA,--,1109,JALPA,--,1109
JBBL,--,870,JBBL,--,870
JBLB,--,173,JBLB,--,173
JFL,--,830,JFL,--,830
JOSHI,--,1192,JOSHI,--,1192
KDBY,--,2000,KDBY,--,2000
KEF,--,800,KEF,--,800
KPCL,--,10,KPCL,--,10
KRBL,--,10,KRBL,--,10
KSBBL,--,1509,KSBBL,--,1509
LBBL,--,400,LBBL,--,400
LBL,--,40,LBL,--,40
LEC,--,66,LEC,--,66
LEMF,--,33375,LEMF,--,33375
LICN,--,210,LICN,--,210
LLBS,--,26,LLBS,--,26
LUK,--,600,LUK,--,600
MBJC,--,2410,MBJC,--,2410
MBL,--,1231,MBL,--,1231
MEN,--,20,MEN,--,20
MERO,--,104,MERO,--,104
MFIL,--,2932,MFIL,--,2932
MHL,--,130,MHL,--,130
MLBBL,--,30,MLBBL,--,30
MLBL,--,1980,MLBL,--,1980
MLBS,--,40,MLBS,--,40
MLBSL,--,46,MLBSL,--,46
MNBBL,--,1062,MNBBL,--,1062
MPFL,--,30,MPFL,--,30
NABBC,--,10,NABBC,--,10
NABIL,--,2842,NABIL,--,2842
NBL,--,2545,NBL,--,2545
NESDO,--,1797,NESDO,--,1797
NFS,--,700,NFS,--,700
NGPL,--,10,NGPL,--,10
NHDL,--,10,NHDL,--,10
NHPC,--,3390,NHPC,--,3390
NIBD84,--,25,NIBD84,--,25
NICA,--,1980,NICA,--,1980
NICBF,--,200,NICBF,--,200
NICGF,--,200,NICGF,--,200
NICLBSL,--,120,NICLBSL,--,120
NIFRA,--,4470,NIFRA,--,4470
NIL,--,190,NIL,--,190
NLIC,--,4260,NLIC,--,4260
NLICL,--,1736,NLICL,--,1736
NMB,--,60,NMB,--,60
NRIC,--,7499,NRIC,--,7499
NRN,--,10,NRN,--,10
NTC,--,1942,NTC,--,1942
NYADI,--,70,NYADI,--,70
OHL,--,90,OHL,--,90
PCBL,--,4302,PCBL,--,4302
PCBLP,--,2000,PCBLP,--,2000
PFL,--,730,PFL,--,730
PICL,--,200,PICL,--,200
PPCL,--,1460,PPCL,--,1460
PPL,--,670,PPL,--,670
PROFL,--,900,PROFL,--,900
PRVU,--,819,PRVU,--,819
PSF,--,100,PSF,--,100
RADHI,--,200,RADHI,--,200
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,60,RFPL,--,60
RHGCL,--,620,RHGCL,--,620
RIDI,--,2400,RIDI,--,2400
RMF1,--,2600,RMF1,--,2600
RSDC,--,1233,RSDC,--,1233
SADBL,--,1737,SADBL,--,1737
SAHAS,--,580,SAHAS,--,580
SANIMA,--,245,SANIMA,--,245
SAPDBL,--,10,SAPDBL,--,10
SBI,--,1258,SBI,--,1258
SBL,--,20,SBL,--,20
SBLD84,--,50,SBLD84,--,50
SCB,--,168,SCB,--,168
