BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,34,50,ACLBSL,45,40.0
ADBL,11,100,ACLBSL,57,10.0
ADBL,20,400,ADBL,1,1100.0
ADBL,21,20,ADBL,14,300.0
ADBL,25,85,ADBL,20,10.0
ADBL,28,60,ADBL,25,10.0
ADBL,29,60,ADBL,26,815.0
ADBL,32,665,ADBL,28,633.0
ADBL,34,200,ADBL,29,422.0
ADBL,35,100,ADBL,35,100.0
ADBL,38,80,ADBL,42,100.0
ADBL,42,100,ADBL,45,10.0
ADBL,44,10,ADBL,51,51.0
ADBL,45,25,ADBL,58,79.0
ADBL,47,100,ADBL,7,12.0
ADBL,48,300,ADBL,8,45.0
ADBL,51,1062,AHPC,13,550.0
ADBL,52,20,AHPC,17,80.0
ADBL,54,10,AHPC,19,112.0
ADBL,56,200,AHPC,20,100.0
ADBL,58,20,AHPC,21,10.0
ADBL,7,70,AHPC,25,200.0
AHPC,11,200,AHPC,28,1900.0
AHPC,25,51,AHPC,29,220.0
AHPC,26,330,AHPC,32,330.0
AHPC,28,50,AHPC,34,1700.0
AHPC,32,1500,AHPC,35,40.0
AHPC,33,520,AHPC,36,200.0
AHPC,37,50,AHPC,38,300.0
AHPC,39,250,AHPC,41,500.0
AHPC,4,400,AHPC,44,400.0
AHPC,41,600,AHPC,45,450.0
AHPC,42,39,AHPC,47,200.0
AHPC,43,180,AHPC,48,1200.0
AHPC,44,200,AHPC,50,100.0
AHPC,45,142,AHPC,54,500.0
AHPC,47,1000,AHPC,55,800.0
AHPC,48,100,AHPC,57,360.0
AHPC,49,496,AHPC,58,440.0
AHPC,55,510,AHPC,59,1096.0
AHPC,56,500,AHPC,7,1269.0
AHPC,57,1000,AHPC,8,701.0
AHPC,58,40,AIL,14,100.0
AHPC,6,100,AIL,19,400.0
AHPC,7,1500,AIL,32,10.0
AHPC,8,4000,AIL,51,50.0
AIL,14,50,AIL,57,50.0
AIL,26,50,AIL,58,250.0
AIL,33,300,AIL,7,110.0
AIL,36,120,AKJCL,13,330.0
AIL,43,400,AKJCL,14,23.0
AIL,49,50,AKJCL,34,100.0
AKJCL,14,10,AKJCL,36,150.0
AKJCL,25,200,AKJCL,4,30.0
AKJCL,26,60,AKJCL,40,105.0
AKJCL,32,195,AKJCL,58,229.0
AKJCL,35,50,AKJCL,8,90.0
AKJCL,36,50,AKPL,11,200.0
AKJCL,37,23,AKPL,13,25.0
AKJCL,5,20,AKPL,19,20.0
AKJCL,56,20,AKPL,20,500.0
AKJCL,58,79,AKPL,25,527.0
AKJCL,7,150,AKPL,26,90.0
AKJCL,8,200,AKPL,29,1821.0
AKPL,13,550,AKPL,32,1400.0
AKPL,14,650,AKPL,35,690.0
AKPL,17,20,AKPL,36,534.0
AKPL,22,10,AKPL,4,100.0
AKPL,25,300,AKPL,40,1047.0
AKPL,26,1000,AKPL,42,15.0
AKPL,29,556,AKPL,44,100.0
AKPL,3,1200,AKPL,45,3870.0
AKPL,32,2000,AKPL,47,230.0
AKPL,33,480,AKPL,50,37.0
AKPL,34,1250,AKPL,51,128.0
AKPL,35,480,AKPL,54,700.0
AKPL,37,315,AKPL,56,130.0
AKPL,38,25,AKPL,58,200.0
AKPL,40,100,AKPL,8,384.0
AKPL,41,252,ALBSL,58,20.0
AKPL,43,200,ALICL,17,200.0
AKPL,48,600,ALICL,25,50.0
AKPL,49,10,ALICL,26,217.0
AKPL,53,700,ALICL,28,645.0
AKPL,54,90,ALICL,36,250.0
AKPL,55,600,ALICL,38,185.0
AKPL,56,300,ALICL,41,50.0
AKPL,57,200,ALICL,47,1325.0
AKPL,58,630,ALICL,5,2150.0
AKPL,59,10,ALICL,50,400.0
AKPL,7,160,ALICL,52,100.0
AKPL,8,60,ALICL,53,36.0
ALBSL,58,20,ALICL,58,55.0
ALICL,1,100,ALICL,59,1500.0
ALICL,17,20,API,14,40.0
ALICL,22,150,API,18,200.0
ALICL,25,716,API,20,1000.0
ALICL,26,110,API,25,360.0
ALICL,28,4500,API,26,750.0
ALICL,32,30,API,3,155.0
ALICL,33,100,API,34,1100.0
ALICL,34,150,API,35,1880.0
ALICL,36,100,API,36,1150.0
ALICL,39,230,API,38,90.0
ALICL,41,130,API,39,1200.0
ALICL,42,17,API,40,200.0
ALICL,44,450,API,41,4650.0
ALICL,47,160,API,42,250.0
ALICL,48,80,API,43,238.0
ALICL,54,100,API,45,1158.0
ALICL,7,20,API,54,500.0
API,1,388,API,56,68.0
API,11,100,API,57,620.0
API,14,160,API,58,1371.0
API,16,500,API,59,500.0
API,17,700,API,6,102.0
API,18,30,API,7,834.0
API,21,600,API,8,363.0
API,25,743,BARUN,10,30.0
API,26,789,BARUN,19,1250.0
API,28,200,BARUN,21,200.0
API,33,100,BARUN,28,500.0
API,34,1100,BARUN,38,13.0
API,35,450,BARUN,42,900.0
API,36,850,BARUN,45,11.0
API,37,105,BARUN,47,500.0
API,38,70,BARUN,50,200.0
API,40,90,BARUN,54,50.0
API,41,340,BFC,13,50.0
API,45,1472,BFC,29,600.0
API,47,330,BFC,36,290.0
API,48,1200,BFC,42,50.0
API,49,600,BFC,58,45.0
API,5,4000,BFC,6,70.0
API,50,400,BFC,8,500.0
API,51,537,BNHC,16,65.0
API,52,40,BNHC,35,20.0
API,56,200,BNHC,38,10.0
API,57,1820,BNHC,45,10.0
API,58,490,BNHC,50,10.0
API,6,100,BNHC,58,10.0
API,8,275,BOKL,34,220.0
BARUN,10,19,BOKL,45,2.0
BARUN,13,50,BOKL,47,60.0
BARUN,14,50,BOKL,5,85.0
BARUN,19,250,BOKL,52,49.0
BARUN,28,100,BOKL,56,10.0
BARUN,29,1150,BOKL,8,110.0
BARUN,41,80,BPCL,1,629.0
BARUN,42,61,BPCL,13,20.0
BARUN,45,263,BPCL,21,1000.0
BARUN,47,900,BPCL,25,40.0
BARUN,56,50,BPCL,38,53.0
BARUN,7,681,BPCL,45,100.0
BFC,16,25,BPCL,51,110.0
BFC,21,100,BPCL,57,38.0
BFC,22,45,BPCL,58,22.0
BFC,34,100,BPCL,6,28.0
BFC,4,60,BPCL,8,22.0
BFC,42,600,CBBL,11,20.0
BFC,45,15,CBBL,26,233.0
BFC,47,100,CBBL,34,150.0
BFC,49,310,CBBL,36,20.0
BFC,50,100,CBBL,38,100.0
BFC,52,100,CBBL,45,30.0
BFC,6,50,CBBL,55,158.0
BNHC,14,20,CBBL,58,34.0
BNHC,17,25,CBBL,6,40.0
BNHC,45,40,CBBL,7,15.0
BNHC,58,40,CBBL,8,15.0
BOKL,38,60,CBL,10,450.0
BOKL,45,2,CBL,17,200.0
BOKL,46,85,CBL,25,120.0
BOKL,56,120,CBL,34,614.0
BOKL,59,269,CBL,43,100.0
BPCL,1,100,CBL,44,1000.0
BPCL,16,500,CBL,5,61.0
BPCL,19,20,CBL,50,11.0
BPCL,21,150,CBL,51,262.0
BPCL,25,250,CBL,57,20.0
BPCL,26,100,CBL,58,401.0
BPCL,34,40,CCBL,10,150.0
BPCL,35,222,CCBL,16,1000.0
BPCL,38,20,CCBL,21,100.0
BPCL,39,300,CCBL,25,797.0
BPCL,4,140,CCBL,42,200.0
BPCL,54,50,CCBL,43,10.0
BPCL,56,20,CCBL,45,280.0
BPCL,58,50,CCBL,50,66.0
BPCL,59,100,CCBL,51,53.0
CBBL,21,178,CCBL,7,22.0
CBBL,22,20,CFCL,1,100.0
CBBL,25,100,CFCL,28,1000.0
CBBL,33,20,CFCL,35,500.0
CBBL,35,50,CFCL,45,300.0
CBBL,43,50,CFCL,47,930.0
CBBL,45,135,CFCL,57,50.0
CBBL,49,198,CFCL,58,300.0
CBBL,55,20,CGH,14,20.0
CBBL,56,10,CGH,29,10.0
CBBL,58,34,CGH,34,30.0
CBL,1,173,CGH,39,20.0
CBL,32,411,CGH,46,30.0
CBL,39,250,CGH,47,50.0
CBL,4,100,CGH,53,365.0
CBL,40,395,CGH,58,20.0
CBL,46,835,CHCL,11,300.0
CBL,49,550,CHCL,13,400.0
CBL,51,61,CHCL,14,500.0
CBL,58,130,CHCL,16,180.0
CBL,59,220,CHCL,17,20.0
CBL,6,114,CHCL,36,10.0
CCBL,14,30,CHCL,37,100.0
CCBL,21,100,CHCL,45,975.0
CCBL,22,10,CHCL,49,173.0
CCBL,25,10,CHCL,52,214.0
CCBL,26,100,CHCL,57,106.0
CCBL,3,110,CHCL,58,35.0
CCBL,34,146,CHCL,7,47.0
CCBL,36,138,CHDC,14,20.0
CCBL,43,120,CHDC,19,190.0
CCBL,45,2,CHDC,34,1060.0
CCBL,5,30,CHDC,35,10.0
CCBL,50,1000,CHDC,45,195.0
CCBL,55,50,CHDC,46,10.0
CCBL,58,146,CHDC,58,30.0
CCBL,59,386,CHDC,7,50.0
CCBL,8,300,CHL,17,60.0
CFCL,1,20,CHL,19,470.0
CFCL,16,100,CHL,34,100.0
CFCL,17,100,CHL,42,201.0
CFCL,21,410,CHL,59,10.0
CFCL,22,330,CHL,7,11.0
CFCL,26,200,CIT,11,80.0
CFCL,28,100,CIT,25,20.0
CFCL,38,400,CIT,45,4.0
CFCL,46,130,CIT,59,590.0
CFCL,56,700,CLBSL,25,65.0
CFCL,57,650,CMF1,58,2800.0
CFCL,8,40,CORBL,34,40.0
CGH,35,20,CZBIL,19,1000.0
CGH,38,35,CZBIL,37,300.0
CGH,56,265,CZBIL,41,20.0
CGH,58,20,CZBIL,5,56.0
CGH,59,205,CZBIL,52,939.0
CHCL,20,40,CZBIL,56,100.0
CHCL,21,50,CZBIL,58,2111.0
CHCL,34,2100,CZBIL,8,180.0
CHCL,41,80,DDBL,11,10.0
CHCL,44,10,DDBL,32,300.0
CHCL,45,50,DDBL,38,232.0
CHCL,47,100,DDBL,49,90.0
CHCL,49,420,DDBL,55,35.0
CHCL,56,50,DDBL,8,50.0
CHCL,58,60,DHPL,17,11.0
CHCL,8,100,DHPL,28,10.0
CHDC,11,100,DHPL,54,50.0
CHDC,25,170,DHPL,58,135.0
CHDC,26,50,EBL,11,14.0
CHDC,38,220,EBL,42,100.0
CHDC,47,500,EBL,5,35.0
CHDC,48,20,EBL,52,30.0
CHDC,49,115,EBL,58,50.0
CHDC,5,25,EDBL,25,14.0
CHDC,57,135,EDBL,28,75.0
CHDC,59,50,EDBL,45,250.0
CHDC,6,180,EDBL,56,15.0
CHL,28,200,EIC,20,100.0
CHL,32,100,EIC,38,1000.0
CHL,35,22,EIC,49,10.0
CHL,54,60,EIC,50,1200.0
CHL,58,120,EIC,58,70.0
CHL,7,350,ENL,1,100.0
CIT,16,100,ENL,13,10.0
CIT,17,25,ENL,17,170.0
CIT,21,20,ENL,25,10.0
CIT,22,10,ENL,28,10.0
CIT,34,60,ENL,38,10.0
CIT,35,200,ENL,45,10.0
CIT,40,20,ENL,48,150.0
CIT,45,44,ENL,58,10.0
CIT,46,75,ENL,7,2380.0
CIT,49,110,FMDBL,38,50.0
CIT,58,10,FMDBL,5,30.0
CIT,59,20,FMDBL,57,10.0
CLBSL,42,55,FMDBL,8,40.0
CLBSL,7,10,FOWAD,14,61.0
CMF1,13,1800,FOWAD,16,35.0
