BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,50,ACLBSL,14,11.0
ACLBSL,16,100,ACLBSL,17,11.0
ACLBSL,17,1,ACLBSL,19,11.0
ACLBSL,21,20,ACLBSL,25,46.0
ACLBSL,28,10,ACLBSL,29,11.0
ACLBSL,32,1,ACLBSL,32,1.0
ACLBSL,34,150,ACLBSL,34,21.0
ACLBSL,41,52,ACLBSL,38,11.0
ACLBSL,43,20,ACLBSL,40,85.0
ACLBSL,46,10,ACLBSL,41,20.0
ACLBSL,48,11,ACLBSL,45,151.0
ACLBSL,49,63,ACLBSL,5,10.0
ACLBSL,57,64,ACLBSL,53,11.0
ACLBSL,8,10,ACLBSL,55,20.0
ADBL,1,401,ACLBSL,57,10.0
ADBL,11,129,ACLBSL,58,100.0
ADBL,13,10,ACLBSL,6,11.0
ADBL,14,1009,ACLBSL,8,21.0
ADBL,16,3369,ADBL,1,1200.0
ADBL,20,500,ADBL,11,175.0
ADBL,21,20,ADBL,14,6111.0
ADBL,22,850,ADBL,16,40.0
ADBL,25,105,ADBL,20,20.0
ADBL,28,360,ADBL,25,80.0
ADBL,29,110,ADBL,26,815.0
ADBL,3,17,ADBL,28,633.0
ADBL,32,1823,ADBL,29,1200.0
ADBL,33,100,ADBL,3,222.0
ADBL,34,332,ADBL,32,1062.0
ADBL,35,696,ADBL,33,100.0
ADBL,36,500,ADBL,34,617.0
ADBL,37,150,ADBL,35,280.0
ADBL,38,390,ADBL,39,281.0
ADBL,39,350,ADBL,40,200.0
ADBL,40,720,ADBL,42,1313.0
ADBL,41,465,ADBL,43,423.0
ADBL,42,230,ADBL,44,286.0
ADBL,43,966,ADBL,45,387.0
ADBL,44,430,ADBL,46,209.0
ADBL,45,805,ADBL,48,314.0
ADBL,47,126,ADBL,49,145.0
ADBL,48,500,ADBL,51,51.0
ADBL,49,140,ADBL,56,330.0
ADBL,5,109,ADBL,57,1098.0
ADBL,50,90,ADBL,58,1987.0
ADBL,51,1875,ADBL,6,1233.0
ADBL,52,154,ADBL,7,73.0
ADBL,53,700,ADBL,8,45.0
ADBL,54,35,AHPC,11,50.0
ADBL,55,10,AHPC,13,1550.0
ADBL,56,260,AHPC,14,1000.0
ADBL,57,288,AHPC,16,540.0
ADBL,58,913,AHPC,17,130.0
ADBL,59,50,AHPC,19,651.0
ADBL,6,632,AHPC,20,600.0
ADBL,7,181,AHPC,21,10.0
ADBL,8,30,AHPC,22,18.0
AHPC,1,100,AHPC,25,359.0
AHPC,10,555,AHPC,26,200.0
AHPC,11,400,AHPC,28,2200.0
AHPC,14,1650,AHPC,29,2213.0
AHPC,16,2000,AHPC,3,277.0
AHPC,17,20,AHPC,32,1530.0
AHPC,19,880,AHPC,33,600.0
AHPC,20,30,AHPC,34,4612.0
AHPC,21,120,AHPC,35,1120.0
AHPC,22,1000,AHPC,36,300.0
AHPC,25,201,AHPC,38,1710.0
AHPC,26,3810,AHPC,39,120.0
AHPC,28,725,AHPC,4,500.0
AHPC,29,1292,AHPC,41,500.0
AHPC,3,2010,AHPC,42,300.0
AHPC,32,3186,AHPC,43,1719.0
AHPC,33,950,AHPC,44,1400.0
AHPC,34,2040,AHPC,45,2750.0
AHPC,35,1150,AHPC,47,3291.0
AHPC,36,2298,AHPC,48,9681.0
AHPC,37,150,AHPC,49,6766.0
AHPC,38,3525,AHPC,50,100.0
AHPC,39,450,AHPC,54,500.0
AHPC,4,450,AHPC,55,900.0
AHPC,40,2055,AHPC,56,50.0
AHPC,41,1110,AHPC,57,1340.0
AHPC,42,540,AHPC,58,7105.0
AHPC,43,450,AHPC,59,1733.0
AHPC,44,1300,AHPC,6,50.0
AHPC,45,1870,AHPC,7,1637.0
AHPC,46,300,AHPC,8,701.0
AHPC,47,1000,AIL,1,100.0
AHPC,48,700,AIL,11,10.0
AHPC,49,1623,AIL,14,100.0
AHPC,50,600,AIL,16,10.0
AHPC,52,500,AIL,17,10.0
AHPC,54,15,AIL,19,200.0
AHPC,55,3043,AIL,21,10.0
AHPC,56,1130,AIL,25,10.0
AHPC,57,6850,AIL,29,10.0
AHPC,58,1065,AIL,32,20.0
AHPC,59,396,AIL,33,10.0
AHPC,6,1274,AIL,34,20.0
AHPC,7,2500,AIL,36,20.0
AHPC,8,3500,AIL,38,1319.0
AIL,1,440,AIL,39,20.0
