BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,22,ACLBSL,17,20.0
ACLBSL,32,1,ACLBSL,19,11.0
ACLBSL,34,150,ACLBSL,29,11.0
ACLBSL,46,10,ACLBSL,32,1.0
ACLBSL,49,52,ACLBSL,34,11.0
ACLBSL,57,11,ACLBSL,38,11.0
ACLBSL,8,20,ACLBSL,41,20.0
ADBL,1,201,ACLBSL,45,40.0
ADBL,11,129,ACLBSL,5,10.0
ADBL,13,10,ACLBSL,57,10.0
ADBL,14,890,ACLBSL,58,100.0
ADBL,16,3369,ACLBSL,6,11.0
ADBL,20,500,ACLBSL,8,10.0
ADBL,21,20,ADBL,1,1200.0
ADBL,22,865,ADBL,11,150.0
ADBL,25,105,ADBL,14,5310.0
ADBL,28,310,ADBL,20,20.0
ADBL,29,110,ADBL,25,10.0
ADBL,3,17,ADBL,26,815.0
ADBL,32,1665,ADBL,28,633.0
ADBL,33,100,ADBL,29,1200.0
ADBL,34,305,ADBL,3,222.0
ADBL,35,696,ADBL,32,450.0
ADBL,36,500,ADBL,33,100.0
ADBL,37,50,ADBL,34,617.0
ADBL,38,390,ADBL,35,255.0
ADBL,39,350,ADBL,39,322.0
ADBL,41,265,ADBL,40,200.0
ADBL,42,160,ADBL,42,1313.0
ADBL,43,446,ADBL,43,23.0
ADBL,44,430,ADBL,45,366.0
ADBL,45,805,ADBL,46,209.0
ADBL,47,141,ADBL,48,10.0
ADBL,48,500,ADBL,49,145.0
ADBL,49,120,ADBL,51,51.0
ADBL,5,109,ADBL,56,230.0
ADBL,51,1325,ADBL,57,1098.0
ADBL,52,54,ADBL,58,1032.0
ADBL,53,575,ADBL,6,1233.0
ADBL,54,10,ADBL,7,73.0
ADBL,55,20,ADBL,8,45.0
ADBL,56,260,AHPC,13,1550.0
ADBL,57,268,AHPC,14,1000.0
ADBL,58,558,AHPC,16,540.0
ADBL,59,50,AHPC,17,130.0
ADBL,6,544,AHPC,19,151.0
ADBL,7,80,AHPC,20,600.0
ADBL,8,30,AHPC,21,10.0
AHPC,1,100,AHPC,22,18.0
AHPC,10,50,AHPC,25,359.0
AHPC,11,350,AHPC,26,200.0
AHPC,14,1550,AHPC,28,2200.0
AHPC,16,2000,AHPC,29,220.0
AHPC,17,20,AHPC,3,200.0
AHPC,19,600,AHPC,32,1530.0
AHPC,20,30,AHPC,33,600.0
AHPC,21,20,AHPC,34,4612.0
AHPC,22,1000,AHPC,35,1120.0
AHPC,25,201,AHPC,36,300.0
AHPC,26,3810,AHPC,38,1710.0
AHPC,28,160,AHPC,4,500.0
AHPC,29,1048,AHPC,41,500.0
AHPC,3,1400,AHPC,42,300.0
AHPC,32,2050,AHPC,43,1719.0
AHPC,33,676,AHPC,44,1400.0
AHPC,34,1174,AHPC,45,1950.0
AHPC,35,700,AHPC,47,3291.0
AHPC,36,2298,AHPC,48,7681.0
AHPC,37,50,AHPC,49,2866.0
AHPC,38,3525,AHPC,50,100.0
AHPC,39,250,AHPC,54,500.0
AHPC,4,450,AHPC,55,900.0
AHPC,40,1855,AHPC,56,50.0
AHPC,41,910,AHPC,57,1340.0
AHPC,42,370,AHPC,58,7040.0
AHPC,43,450,AHPC,59,1733.0
AHPC,44,1200,AHPC,6,50.0
AHPC,45,1870,AHPC,7,1637.0
AHPC,46,300,AHPC,8,701.0
AHPC,47,1000,AIL,1,100.0
AHPC,48,700,AIL,14,100.0
AHPC,49,1441,AIL,16,10.0
AHPC,50,600,AIL,19,200.0
AHPC,52,450,AIL,21,10.0
AHPC,54,15,AIL,25,10.0
AHPC,55,1563,AIL,32,20.0
AHPC,56,800,AIL,33,10.0
AHPC,57,6637,AIL,34,20.0
AHPC,58,1065,AIL,36,10.0
AHPC,59,396,AIL,38,825.0
AHPC,6,1174,AIL,39,10.0
AHPC,7,1500,AIL,40,70.0
AHPC,8,3500,AIL,43,10.0
AIL,1,440,AIL,44,10.0
AIL,13,50,AIL,47,30.0
AIL,14,50,AIL,5,10.0
AIL,20,20,AIL,51,200.0
AIL,26,150,AIL,52,200.0
AIL,33,300,AIL,54,10.0
AIL,34,47,AIL,56,40.0
AIL,35,20,AIL,57,60.0
AIL,36,120,AIL,58,260.0
AIL,38,10,AIL,59,300.0
AIL,39,50,AIL,7,110.0
AIL,41,200,AKJCL,1,20.0
AIL,43,308,AKJCL,13,320.0
AIL,45,80,AKJCL,14,23.0
AIL,49,515,AKJCL,16,820.0
AIL,57,145,AKJCL,20,70.0
AIL,58,110,AKJCL,21,870.0
AIL,6,10,AKJCL,25,500.0
AIL,8,10,AKJCL,26,648.0
AKJCL,1,10,AKJCL,28,33.0
AKJCL,13,1000,AKJCL,33,100.0
AKJCL,14,10,AKJCL,34,1080.0
AKJCL,16,3500,AKJCL,35,370.0
AKJCL,18,33,AKJCL,36,200.0
AKJCL,19,519,AKJCL,37,100.0
AKJCL,20,200,AKJCL,38,80.0
AKJCL,21,20,AKJCL,4,80.0
AKJCL,22,610,AKJCL,40,105.0
AKJCL,25,200,AKJCL,41,270.0
AKJCL,26,200,AKJCL,45,2250.0
AKJCL,3,20,AKJCL,47,1500.0
