BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,34,50,ACLBSL,41,20.0
ACLBSL,49,41,ACLBSL,45,40.0
ADBL,1,60,ACLBSL,57,10.0
ADBL,11,100,ACLBSL,6,11.0
ADBL,14,420,ACLBSL,8,10.0
ADBL,16,1000,ADBL,1,1100.0
ADBL,20,400,ADBL,14,2610.0
ADBL,21,20,ADBL,20,10.0
ADBL,25,105,ADBL,25,10.0
ADBL,28,410,ADBL,26,815.0
ADBL,29,160,ADBL,28,633.0
ADBL,32,665,ADBL,29,1200.0
ADBL,34,370,ADBL,3,222.0
ADBL,35,696,ADBL,32,350.0
ADBL,36,1000,ADBL,34,617.0
ADBL,38,270,ADBL,35,148.0
ADBL,42,100,ADBL,42,600.0
ADBL,43,204,ADBL,45,10.0
ADBL,44,10,ADBL,46,209.0
ADBL,45,545,ADBL,51,51.0
ADBL,47,100,ADBL,58,763.0
ADBL,48,500,ADBL,7,12.0
ADBL,49,10,ADBL,8,45.0
ADBL,5,109,AHPC,13,550.0
ADBL,51,1041,AHPC,16,500.0
ADBL,52,20,AHPC,17,80.0
ADBL,54,10,AHPC,19,101.0
ADBL,56,200,AHPC,20,100.0
ADBL,58,230,AHPC,21,10.0
ADBL,59,40,AHPC,22,18.0
ADBL,6,540,AHPC,25,200.0
ADBL,7,70,AHPC,26,200.0
AHPC,11,200,AHPC,28,2100.0
AHPC,14,1000,AHPC,29,220.0
AHPC,25,151,AHPC,32,330.0
AHPC,26,330,AHPC,34,2080.0
AHPC,28,50,AHPC,35,340.0
AHPC,29,400,AHPC,36,200.0
AHPC,32,1500,AHPC,38,300.0
AHPC,33,520,AHPC,41,500.0
AHPC,34,340,AHPC,44,400.0
AHPC,35,700,AHPC,45,950.0
AHPC,36,35,AHPC,47,100.0
AHPC,37,50,AHPC,48,1200.0
AHPC,39,250,AHPC,49,930.0
AHPC,4,400,AHPC,50,100.0
AHPC,40,117,AHPC,54,500.0
AHPC,41,625,AHPC,55,900.0
AHPC,42,139,AHPC,57,680.0
AHPC,43,260,AHPC,58,440.0
AHPC,44,200,AHPC,59,1750.0
AHPC,45,131,AHPC,7,1269.0
AHPC,47,1000,AHPC,8,701.0
AHPC,48,100,AIL,1,200.0
AHPC,49,1296,AIL,14,100.0
AHPC,50,200,AIL,19,200.0
AHPC,52,100,AIL,32,10.0
AHPC,54,15,AIL,33,10.0
AHPC,55,710,AIL,39,20.0
AHPC,56,500,AIL,51,180.0
AHPC,57,1050,AIL,56,10.0
AHPC,58,140,AIL,57,50.0
AHPC,6,240,AIL,58,250.0
AHPC,7,1500,AIL,59,400.0
AHPC,8,3500,AIL,7,110.0
AIL,1,500,AKJCL,13,340.0
AIL,14,50,AKJCL,14,23.0
AIL,26,50,AKJCL,21,100.0
AIL,33,300,AKJCL,34,100.0
AIL,36,120,AKJCL,36,200.0
AIL,39,10,AKJCL,37,100.0
AIL,43,200,AKJCL,4,30.0
AIL,49,300,AKJCL,40,105.0
AIL,58,10,AKJCL,41,100.0
AKJCL,14,10,AKJCL,45,2000.0
AKJCL,16,1020,AKJCL,47,500.0
AKJCL,19,500,AKJCL,49,140.0
AKJCL,25,200,AKJCL,52,70.0
AKJCL,26,200,AKJCL,55,1000.0
AKJCL,32,195,AKJCL,58,229.0
AKJCL,33,50,AKJCL,8,140.0
AKJCL,35,1950,AKPL,11,200.0
AKJCL,36,50,AKPL,13,25.0
AKJCL,37,23,AKPL,16,100.0
AKJCL,48,90,AKPL,19,50.0
AKJCL,49,20,AKPL,20,500.0
