BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,22,ACLBSL,19,11.0
ACLBSL,32,1,ACLBSL,29,11.0
ACLBSL,34,150,ACLBSL,32,1.0
ACLBSL,46,10,ACLBSL,34,11.0
ACLBSL,49,52,ACLBSL,38,11.0
ACLBSL,57,11,ACLBSL,41,20.0
ADBL,1,201,ACLBSL,45,40.0
ADBL,11,100,ACLBSL,5,10.0
ADBL,13,10,ACLBSL,57,10.0
ADBL,14,870,ACLBSL,58,100.0
ADBL,16,3369,ACLBSL,6,11.0
ADBL,20,500,ACLBSL,8,10.0
ADBL,21,20,ADBL,1,1200.0
ADBL,22,212,ADBL,11,150.0
ADBL,25,115,ADBL,14,4310.0
ADBL,28,310,ADBL,20,20.0
ADBL,29,110,ADBL,25,10.0
ADBL,32,665,ADBL,26,815.0
ADBL,33,100,ADBL,28,633.0
ADBL,34,305,ADBL,29,1200.0
ADBL,35,696,ADBL,3,222.0
ADBL,36,500,ADBL,32,450.0
ADBL,37,50,ADBL,33,100.0
ADBL,38,390,ADBL,34,617.0
ADBL,39,350,ADBL,35,255.0
ADBL,41,255,ADBL,42,1313.0
ADBL,42,100,ADBL,43,23.0
ADBL,43,436,ADBL,45,130.0
ADBL,44,210,ADBL,46,209.0
ADBL,45,785,ADBL,49,145.0
ADBL,47,100,ADBL,51,51.0
ADBL,48,500,ADBL,56,230.0
ADBL,49,70,ADBL,57,1048.0
ADBL,5,109,ADBL,58,932.0
ADBL,51,1325,ADBL,6,649.0
ADBL,52,54,ADBL,7,73.0
ADBL,53,575,ADBL,8,45.0
ADBL,54,10,AHPC,13,1550.0
ADBL,56,260,AHPC,14,1000.0
ADBL,57,20,AHPC,16,500.0
ADBL,58,508,AHPC,17,130.0
ADBL,59,40,AHPC,19,151.0
ADBL,6,520,AHPC,20,600.0
ADBL,7,80,AHPC,21,10.0
AHPC,1,200,AHPC,22,18.0
AHPC,11,350,AHPC,25,359.0
AHPC,14,1200,AHPC,26,200.0
AHPC,16,2000,AHPC,28,2200.0
AHPC,19,100,AHPC,29,220.0
AHPC,22,1000,AHPC,3,200.0
AHPC,25,201,AHPC,32,1330.0
AHPC,26,3910,AHPC,34,4412.0
AHPC,28,60,AHPC,35,340.0
AHPC,29,1048,AHPC,36,200.0
AHPC,3,1400,AHPC,38,1090.0
AHPC,32,2215,AHPC,4,500.0
AHPC,33,550,AHPC,41,500.0
AHPC,34,1174,AHPC,42,300.0
AHPC,35,700,AHPC,43,1719.0
AHPC,36,2535,AHPC,44,400.0
AHPC,37,50,AHPC,45,1500.0
AHPC,38,25,AHPC,47,3201.0
AHPC,39,250,AHPC,48,2845.0
AHPC,4,400,AHPC,49,4006.0
AHPC,40,1855,AHPC,50,100.0
AHPC,41,910,AHPC,54,500.0
AHPC,42,370,AHPC,55,900.0
AHPC,43,680,AHPC,56,50.0
AHPC,44,1200,AHPC,57,1340.0
AHPC,45,1370,AHPC,58,7540.0
AHPC,46,300,AHPC,59,1929.0
AHPC,47,1000,AHPC,7,1637.0
AHPC,48,200,AHPC,8,701.0
AHPC,49,1361,AIL,1,100.0
AHPC,50,500,AIL,14,100.0
AHPC,52,350,AIL,16,10.0
AHPC,54,15,AIL,19,200.0
AHPC,55,710,AIL,21,10.0
AHPC,56,600,AIL,32,10.0
AHPC,57,6500,AIL,33,10.0
AHPC,58,365,AIL,36,10.0
AHPC,59,350,AIL,38,470.0
AHPC,6,1174,AIL,39,10.0
AHPC,7,1500,AIL,40,70.0
AHPC,8,3500,AIL,47,20.0
AIL,1,440,AIL,5,10.0
AIL,13,50,AIL,51,200.0
AIL,14,50,AIL,56,30.0
AIL,20,20,AIL,57,50.0
AIL,26,50,AIL,58,250.0
AIL,33,300,AIL,59,300.0
AIL,34,74,AIL,7,110.0
AIL,35,20,AKJCL,1,20.0
AIL,36,120,AKJCL,13,320.0
AIL,38,10,AKJCL,14,23.0
