BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,50,ACLBSL,14,11.0
ACLBSL,14,10,ACLBSL,17,22.0
ACLBSL,16,100,ACLBSL,19,11.0
ACLBSL,17,1,ACLBSL,22,11.0
ACLBSL,21,20,ACLBSL,25,46.0
ACLBSL,22,20,ACLBSL,29,11.0
ACLBSL,28,30,ACLBSL,32,113.0
ACLBSL,32,1,ACLBSL,34,21.0
ACLBSL,34,150,ACLBSL,38,11.0
ACLBSL,35,20,ACLBSL,40,95.0
ACLBSL,41,52,ACLBSL,41,20.0
ACLBSL,43,20,ACLBSL,45,151.0
ACLBSL,45,51,ACLBSL,5,10.0
ACLBSL,46,10,ACLBSL,53,11.0
ACLBSL,48,11,ACLBSL,55,20.0
ACLBSL,49,63,ACLBSL,57,30.0
ACLBSL,50,20,ACLBSL,58,114.0
ACLBSL,52,11,ACLBSL,59,20.0
ACLBSL,56,12,ACLBSL,6,11.0
ACLBSL,57,78,ACLBSL,8,21.0
ACLBSL,58,20,ADBL,1,1500.0
ACLBSL,8,10,ADBL,11,175.0
ADBL,1,671,ADBL,13,51.0
ADBL,11,639,ADBL,14,20911.0
ADBL,13,20,ADBL,16,60.0
ADBL,14,1329,ADBL,20,20.0
ADBL,16,3510,ADBL,22,13.0
ADBL,17,145,ADBL,25,130.0
ADBL,19,20,ADBL,26,815.0
ADBL,20,700,ADBL,28,648.0
ADBL,21,726,ADBL,29,1200.0
ADBL,22,1364,ADBL,3,222.0
ADBL,25,497,ADBL,32,1062.0
ADBL,26,10,ADBL,33,100.0
ADBL,28,1410,ADBL,34,617.0
ADBL,29,360,ADBL,35,520.0
ADBL,3,17,ADBL,37,40.0
ADBL,32,1933,ADBL,39,406.0
ADBL,33,355,ADBL,40,200.0
ADBL,34,1397,ADBL,42,2615.0
ADBL,35,916,ADBL,43,223.0
ADBL,36,590,ADBL,44,166.0
ADBL,37,250,ADBL,45,788.0
ADBL,38,850,ADBL,46,709.0
ADBL,39,880,ADBL,48,314.0
ADBL,4,10,ADBL,49,145.0
ADBL,40,525,ADBL,51,51.0
ADBL,41,1460,ADBL,52,253.0
ADBL,42,1105,ADBL,53,33.0
ADBL,43,1806,ADBL,56,330.0
ADBL,44,520,ADBL,57,1098.0
ADBL,45,1225,ADBL,58,3818.0
ADBL,46,100,ADBL,6,1233.0
ADBL,47,156,ADBL,7,183.0
ADBL,48,700,ADBL,8,45.0
ADBL,49,897,AHPC,1,300.0
ADBL,5,659,AHPC,11,550.0
ADBL,50,168,AHPC,13,2270.0
ADBL,51,3229,AHPC,14,2325.0
ADBL,52,154,AHPC,16,553.0
ADBL,53,760,AHPC,17,130.0
ADBL,54,597,AHPC,19,651.0
ADBL,55,610,AHPC,20,600.0
ADBL,56,385,AHPC,21,10.0
ADBL,57,738,AHPC,22,133.0
ADBL,58,1723,AHPC,25,589.0
ADBL,59,2872,AHPC,26,5721.0
ADBL,6,1022,AHPC,28,2200.0
ADBL,7,604,AHPC,29,2713.0
ADBL,8,80,AHPC,3,600.0
AHPC,1,1450,AHPC,32,1530.0
AHPC,10,645,AHPC,33,1100.0
AHPC,11,1020,AHPC,34,6212.0
AHPC,13,2100,AHPC,35,1170.0
AHPC,14,1700,AHPC,36,300.0
AHPC,16,4000,AHPC,38,4000.0
AHPC,17,120,AHPC,39,320.0
AHPC,19,750,AHPC,4,740.0
AHPC,20,30,AHPC,41,500.0
AHPC,21,800,AHPC,42,705.0
AHPC,22,4623,AHPC,43,1719.0
AHPC,25,1150,AHPC,44,1993.0
AHPC,26,4630,AHPC,45,2950.0
AHPC,28,3345,AHPC,46,145.0
AHPC,29,1380,AHPC,47,3291.0
AHPC,3,3210,AHPC,48,19593.0
AHPC,32,4865,AHPC,49,7176.0
AHPC,33,1035,AHPC,5,1244.0
AHPC,34,2640,AHPC,50,100.0
AHPC,35,3900,AHPC,53,25.0
AHPC,36,2998,AHPC,54,900.0
AHPC,37,417,AHPC,55,1164.0
AHPC,38,4765,AHPC,56,135.0
AHPC,39,2309,AHPC,57,1340.0
AHPC,4,519,AHPC,58,13886.0
AHPC,40,2606,AHPC,59,2123.0
AHPC,41,1305,AHPC,6,5809.0
AHPC,42,2395,AHPC,7,1837.0
AHPC,43,995,AHPC,8,701.0
AHPC,44,1575,AIL,1,100.0
AHPC,45,3780,AIL,11,10.0
AHPC,46,473,AIL,14,100.0
AHPC,47,2000,AIL,16,165.0
AHPC,48,1650,AIL,17,10.0
AHPC,49,2508,AIL,19,200.0
AHPC,5,500,AIL,21,10.0
AHPC,50,660,AIL,22,10.0
AHPC,52,1650,AIL,25,10.0
AHPC,53,260,AIL,28,10.0
AHPC,54,516,AIL,29,10.0
AHPC,55,5263,AIL,32,40.0
AHPC,56,1280,AIL,33,10.0
AHPC,57,7350,AIL,34,60.0
AHPC,58,1396,AIL,36,20.0
AHPC,59,796,AIL,38,1319.0
AHPC,6,1694,AIL,39,20.0
AHPC,7,3500,AIL,4,20.0
AHPC,8,3500,AIL,40,90.0
AIL,1,440,AIL,43,10.0
AIL,11,50,AIL,44,510.0
AIL,13,50,AIL,45,130.0
AIL,14,79,AIL,46,95.0
AIL,20,20,AIL,47,50.0
AIL,22,40,AIL,5,20.0
AIL,25,400,AIL,50,60.0
AIL,26,150,AIL,51,200.0
AIL,29,10,AIL,52,220.0
AIL,33,410,AIL,54,10.0
AIL,34,77,AIL,55,40.0
AIL,35,20,AIL,56,60.0
AIL,36,120,AIL,57,110.0
AIL,37,100,AIL,58,270.0
AIL,38,10,AIL,59,300.0
AIL,39,50,AIL,7,120.0
AIL,41,300,AIL,8,20.0
AIL,42,10,AKJCL,1,20.0
AIL,43,308,AKJCL,11,1593.0
AIL,45,400,AKJCL,13,320.0
AIL,48,45,AKJCL,14,541.0
