BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,20,140,ADBL,14,200.0
ADBL,21,20,ADBL,20,10.0
ADBL,32,255,ADBL,25,10.0
ADBL,38,30,ADBL,35,200.0
ADBL,44,10,ADBL,45,20.0
ADBL,51,20,ADBL,58,20.0
ADBL,54,10,ADBL,8,45.0
ADBL,58,20,AHPC,19,90.0
AHPC,25,102,AHPC,20,100.0
AHPC,28,100,AHPC,21,10.0
AHPC,32,1500,AHPC,34,1500.0
AHPC,37,100,AHPC,36,20.0
AHPC,39,150,AHPC,38,300.0
AHPC,41,500,AHPC,41,500.0
AHPC,48,100,AHPC,45,200.0
AHPC,49,96,AHPC,57,100.0
AHPC,55,1010,AHPC,58,440.0
AHPC,56,500,AHPC,59,696.0
AHPC,57,1000,AHPC,8,1402.0
AHPC,6,200,AIL,32,20.0
AIL,33,300,AIL,51,50.0
AIL,36,20,AIL,58,240.0
AKJCL,14,10,AIL,7,10.0
AKJCL,25,200,AKJCL,13,400.0
AKJCL,32,195,AKJCL,34,100.0
AKJCL,5,20,AKJCL,36,100.0
AKJCL,58,79,AKJCL,40,105.0
AKJCL,7,100,AKJCL,58,229.0
AKJCL,8,400,AKJCL,8,70.0
AKPL,13,550,AKPL,11,200.0
AKPL,14,100,AKPL,19,20.0
AKPL,17,10,AKPL,20,500.0
AKPL,25,100,AKPL,26,90.0
AKPL,34,100,AKPL,35,1170.0
AKPL,35,200,AKPL,36,300.0
AKPL,38,25,AKPL,40,47.0
AKPL,40,100,AKPL,45,425.0
AKPL,41,52,AKPL,51,58.0
AKPL,43,200,AKPL,8,117.0
AKPL,48,20,ALBSL,58,20.0
AKPL,49,10,ALICL,17,200.0
AKPL,53,600,ALICL,38,185.0
AKPL,54,90,ALICL,41,100.0
AKPL,55,50,ALICL,5,1244.0
AKPL,57,200,ALICL,52,100.0
AKPL,58,460,ALICL,53,36.0
AKPL,7,60,API,20,1000.0
ALBSL,58,20,API,25,360.0
ALICL,1,100,API,3,310.0
ALICL,22,50,API,34,1050.0
ALICL,26,36,API,36,1150.0
ALICL,28,1000,API,45,160.0
ALICL,33,100,API,54,500.0
ALICL,34,100,API,57,20.0
ALICL,39,114,API,58,347.0
ALICL,44,100,API,59,500.0
ALICL,47,135,API,7,700.0
ALICL,48,80,API,8,33.0
ALICL,54,50,BARUN,10,30.0
API,11,100,BARUN,19,50.0
API,14,160,BARUN,28,500.0
API,16,500,BARUN,38,13.0
API,17,800,BARUN,42,1800.0
API,21,500,BARUN,50,50.0
API,25,393,BFC,13,50.0
API,28,200,BFC,42,50.0
API,33,100,BNHC,45,10.0
API,34,80,BOKL,34,220.0
API,35,150,BOKL,45,2.0
API,36,400,BOKL,5,85.0
API,37,105,BOKL,52,49.0
API,38,20,BOKL,56,10.0
API,40,90,BOKL,8,110.0
API,41,340,BPCL,13,20.0
API,45,100,BPCL,38,53.0
API,47,330,BPCL,51,210.0
API,48,700,BPCL,6,56.0
API,49,100,BPCL,8,22.0
API,51,377,CBBL,11,10.0
API,56,200,CBBL,45,60.0
API,57,100,CBBL,58,68.0
API,58,160,CBBL,8,30.0
API,6,100,CBL,44,185.0
API,8,25,CBL,5,61.0
BARUN,13,50,CBL,50,22.0
BARUN,14,50,CBL,51,210.0
BARUN,19,50,CBL,58,250.0
BARUN,28,100,CCBL,21,100.0
BARUN,41,80,CCBL,42,190.0
BARUN,45,263,CCBL,50,66.0
BARUN,47,1800,CCBL,7,44.0
BARUN,56,50,CFCL,1,200.0
BFC,52,50,CFCL,28,300.0
BFC,6,50,CFCL,57,100.0
BNHC,45,10,CFCL,58,300.0
BOKL,45,2,CGH,29,10.0
BOKL,46,85,CGH,46,55.0
BOKL,56,120,CGH,47,50.0
BOKL,59,269,CGH,53,415.0
BPCL,19,20,CGH,58,10.0
BPCL,26,200,CHCL,13,800.0
BPCL,34,20,CHCL,14,1000.0
BPCL,39,111,CHCL,16,180.0
BPCL,56,10,CHCL,36,10.0
CBBL,21,90,CHCL,37,100.0
CBBL,56,10,CHCL,45,645.0
CBBL,58,68,CHCL,58,70.0
CBL,39,250,CHCL,7,10.0
CBL,40,395,CHDC,45,390.0
CBL,51,61,CHL,34,100.0
CBL,58,22,CHL,42,402.0
CCBL,14,30,CHL,7,11.0
CCBL,21,100,CMF1,58,2800.0
CCBL,25,10,CZBIL,5,112.0
CCBL,3,10,CZBIL,52,510.0
CCBL,34,26,CZBIL,58,111.0
CCBL,43,100,DDBL,11,10.0
CCBL,58,44,DDBL,38,28.0
CCBL,8,80,DHPL,28,10.0
CFCL,22,100,DHPL,58,270.0
CFCL,26,200,EBL,11,14.0
CFCL,38,200,EBL,42,200.0
CFCL,46,130,EBL,5,70.0
CFCL,56,100,EDBL,25,28.0
CFCL,57,150,EDBL,45,140.0
CFCL,8,20,EIC,20,100.0
CGH,38,35,EIC,50,200.0
CGH,56,300,EIC,58,70.0
CGH,59,205,ENL,1,100.0
CHCL,20,40,ENL,13,10.0
CHCL,21,50,ENL,17,290.0
CHCL,34,2375,ENL,25,10.0
CHCL,41,80,ENL,28,10.0
CHCL,44,10,ENL,38,20.0
CHCL,47,100,ENL,45,10.0
CHCL,56,50,ENL,48,210.0
CHCL,58,10,ENL,58,10.0
CHCL,8,100,ENL,7,220.0
CHDC,11,200,FOWAD,17,20.0
CHDC,49,190,FOWAD,21,70.0
CHL,28,289,FOWAD,41,600.0
CHL,32,200,FOWAD,44,467.0
CHL,35,24,FOWAD,49,40.0
CMF1,13,1800,FOWAD,50,120.0
CMF1,57,1000,FOWAD,52,20.0
CZBIL,10,10,FOWAD,8,100.0
CZBIL,22,100,GBBL,32,100.0
CZBIL,3,339,GBBL,35,330.0
CZBIL,35,200,GBBL,48,276.0
CZBIL,41,50,GBBL,50,567.0
CZBIL,5,34,GBBL,58,100.0
DDBL,22,15,GBIME,16,1250.0
DDBL,58,23,GBIME,21,50.0
DHPL,25,270,GBIME,44,114.0
DHPL,45,10,GBIME,51,440.0
EBL,32,66,GBIME,53,80.0
EBL,45,148,GBIME,56,10.0
EBL,49,70,GBIME,58,100.0
EDBL,35,20,GBLBS,17,100.0
EDBL,45,28,GBLBS,35,200.0
EDBL,57,120,GBLBS,45,750.0
EIC,39,100,GBLBS,56,15.0
EIC,49,70,GBLBS,58,200.0
EIC,7,200,GFCL,14,100.0
ENL,28,40,GFCL,37,250.0
ENL,4,50,GFCL,45,50.0
ENL,55,200,GHL,32,150.0
ENL,57,600,GHL,34,100.0
FOWAD,29,1347,GHL,38,10.0
FOWAD,32,20,GHL,47,140.0
FOWAD,35,50,GIC,14,10.0
FOWAD,45,20,GIC,17,10.0
GBBL,10,10,GIC,39,100.0
GBBL,32,10,GIC,45,10.0
GBBL,35,200,GIC,50,10.0
GBBL,40,120,GIC,52,20.0
GBBL,47,713,GIC,58,140.0
GBBL,59,320,GLICL,45,10.0
GBIME,13,50,GLICL,47,600.0
GBIME,16,100,GLICL,50,200.0
GBIME,34,10,GMFIL,1,200.0
GBIME,36,500,GRDBL,5,200.0
GBIME,38,40,HDHPC,21,100.0
GBIME,39,500,HDHPC,51,100.0
GBIME,4,10,HDHPC,52,35.0
GBIME,45,500,HDHPC,57,100.0
GBIME,56,150,HDL,17,1000.0
GBIME,57,184,HDL,20,394.0
GBLBS,45,15,HDL,38,70.0
GBLBS,56,1250,HDL,44,110.0
GFCL,21,100,HDL,45,180.0
GFCL,22,49,HDL,47,30.0
GFCL,33,50,HDL,5,60.0
GFCL,57,80,HDL,51,10.0
GFCL,58,121,HDL,52,100.0
GHL,1,20,HDL,53,742.0
GHL,35,100,HDL,55,20.0
GHL,41,230,HDL,58,20.0
GHL,49,50,HDL,59,80.0
GIC,21,140,HIDCL,19,17.0
GIC,41,20,HIDCL,21,170.0
GIC,45,10,HIDCL,26,100.0
GIC,5,20,HIDCL,34,860.0
GIC,7,110,HIDCL,35,165.0
GLICL,28,400,HIDCL,38,430.0
GLICL,34,200,HIDCL,40,25.0
GLICL,35,10,HIDCL,41,67.0
GLICL,58,200,HIDCL,43,100.0
GMFIL,6,200,HIDCL,45,27.0
GRDBL,54,200,HIDCL,5,100.0
HDHPC,35,100,HIDCL,54,600.0
HDHPC,56,235,HIDCL,57,500.0
HDL,17,600,HIDCL,58,616.0
HDL,21,100,HIDCL,59,1690.0
HDL,3,20,HIDCL,7,135.0
HDL,32,20,HPPL,20,100.0
HDL,34,420,HPPL,7,10.0
HDL,39,20,HPPL,8,20.0
HDL,42,20,HURJA,14,90.0
HDL,45,260,HURJA,45,20.0
HDL,46,10,HURJA,47,300.0
HDL,49,40,HURJA,56,20.0
HDL,51,40,ICFC,21,510.0
HDL,53,20,ICFC,38,30.0
HDL,57,70,ICFC,41,220.0
HDL,58,60,ICFC,43,400.0
HDL,59,60,ICFC,55,51.0
HDL,6,1036,ILBS,38,13.0
HDL,8,20,JALPA,29,10.0
HIDCL,14,20,JALPA,35,6.0
HIDCL,16,24,JALPA,52,10.0
HIDCL,17,50,JBBL,16,59.0
HIDCL,20,100,JBBL,29,200.0
HIDCL,28,200,JBBL,32,2000.0
HIDCL,32,500,JBBL,38,1470.0
HIDCL,34,926,JBBL,43,110.0
HIDCL,38,510,JBBL,45,30.0
HIDCL,4,280,JBBL,52,50.0
HIDCL,41,300,JBBL,57,200.0
HIDCL,42,100,JBBL,58,690.0
HIDCL,44,55,JBBL,59,1000.0
HIDCL,45,100,JBBL,8,617.0
HIDCL,48,182,JBLB,17,10.0
HIDCL,49,26,JBLB,21,10.0
HIDCL,5,200,JBLB,34,20.0
HIDCL,52,115,JBLB,38,100.0
HIDCL,57,200,JBLB,40,10.0
HIDCL,58,1614,JBLB,45,10.0
HIDCL,7,100,JBLB,48,110.0
HPPL,26,20,JBLB,56,40.0
HPPL,48,110,JLI,17,10.0
HURJA,41,20,JLI,21,20.0
HURJA,45,350,JLI,4,600.0
HURJA,47,60,JLI,45,60.0
ICFC,14,10,JLI,48,10.0
ICFC,25,150,JLI,49,20.0
ICFC,28,100,JLI,50,10.0
ICFC,32,300,JLI,55,10.0
ICFC,35,50,JLI,56,20.0
ICFC,39,40,JLI,58,40.0
ICFC,4,171,JOSHI,49,10.0
ICFC,42,300,JOSHI,52,20.0
ICFC,43,60,JOSHI,6,15.0
ICFC,47,30,JOSHI,7,70.0
ILBS,28,13,KBL,47,800.0
JALPA,10,6,KBL,57,200.0
JALPA,29,10,KKHC,11,29.0
JALPA,32,10,KKHC,38,200.0
JBBL,10,10,KKHC,47,65.0
JBBL,17,50,KRBL,47,20.0
JBBL,25,200,KRBL,55,10.0
JBBL,26,100,KSBBL,1,20.0
JBBL,34,200,KSBBL,20,2574.0
JBBL,35,1000,KSBBL,21,360.0
JBBL,36,600,KSBBL,36,950.0
JBBL,38,200,KSBBL,37,386.0
JBBL,4,390,KSBBL,45,500.0
JBBL,41,100,KSBBL,50,84.0
JBBL,42,724,KSBBL,52,318.0
JBBL,43,1199,KSBBL,54,500.0
JBBL,45,100,LBBL,17,712.0
JBBL,49,50,LBBL,20,1450.0
JBBL,50,940,LBBL,38,1000.0
JBBL,52,300,LBBL,53,1000.0
JBBL,56,50,LBL,59,500.0
JBBL,57,13,LEC,16,50.0
JBBL,58,200,LEC,42,200.0
JBLB,1,20,LEC,49,200.0
JBLB,10,10,LEC,58,75.0
JBLB,11,50,MBJC,14,10.0
JBLB,17,70,MBJC,16,10.0
JBLB,21,40,MBJC,25,10.0
JBLB,34,30,MBJC,32,20.0
JBLB,41,30,MBJC,34,20.0
JBLB,45,10,MBJC,35,10.0
JBLB,46,20,MBJC,38,80.0
JBLB,50,30,MBJC,42,10.0
JLI,13,10,MBJC,45,135.0
JLI,21,130,MBJC,48,30.0
JLI,25,20,MBJC,49,20.0
JLI,29,30,MBJC,55,20.0
JLI,50,200,MBJC,58,50.0
JLI,51,210,MBJC,7,10.0
JLI,58,100,MBJC,8,30.0
JLI,6,100,MBL,13,50.0
JOSHI,22,15,MBL,40,75.0
JOSHI,43,100,MBL,47,500.0
KBL,11,250,MBL,50,30.0
KBL,41,10,MBL,52,432.0
KBL,44,500,MBL,6,400.0
KBL,45,230,MDB,28,20.0
KBL,58,10,MEGA,21,46.0
KKHC,1,35,MEGA,34,220.0
KKHC,56,259,MEGA,41,110.0
KRBL,45,30,MEGA,50,2219.0
KSBBL,1,520,MEGA,52,196.0
KSBBL,13,150,MEGA,56,10.0
KSBBL,14,200,MEN,52,10.0
KSBBL,17,50,MERO,34,245.0
KSBBL,25,125,MERO,59,20.0
KSBBL,26,1525,MERO,8,11.0
KSBBL,3,16,MFIL,13,130.0
KSBBL,32,368,MFIL,35,38.0
KSBBL,34,219,MFIL,36,820.0
KSBBL,35,35,MFIL,41,378.0
KSBBL,36,720,MFIL,42,600.0
KSBBL,37,50,MFIL,45,1200.0
KSBBL,4,455,MFIL,51,30.0
KSBBL,40,84,MFIL,52,200.0
KSBBL,45,220,MFIL,57,40.0
KSBBL,47,100,MFIL,58,24.0
KSBBL,50,75,MFIL,59,200.0
KSBBL,54,40,MHNL,28,10.0
KSBBL,56,150,MKJC,17,10.0
KSBBL,57,500,MKJC,43,10.0
KSBBL,59,80,MLBL,36,512.0
KSBBL,8,10,MLBL,52,200.0
LBBL,25,450,MLBL,57,284.0
LBBL,41,1100,MLBL,58,1068.0
LBBL,42,260,MLBSL,26,160.0
LBBL,56,140,MLBSL,40,20.0
LBBL,57,2212,MLBSL,45,100.0
LBL,20,200,MNBBL,32,830.0
LBL,34,204,MNBBL,33,45.0
LBL,7,96,MNBBL,36,920.0
LEC,21,525,MNBBL,45,83.0
MBJC,17,50,MNBBL,50,420.0
MBJC,22,30,MNBBL,53,587.0
MBJC,35,30,MNBBL,54,50.0
MBJC,37,105,NABBC,18,20.0
MBJC,4,80,NABBC,37,10.0
MBJC,41,10,NABBC,5,10.0
MBJC,46,60,NABBC,56,35.0
MBJC,52,100,NABBC,6,25.0
MBL,11,400,NABIL,1,214.0
MBL,32,20,NABIL,11,30.0
MBL,4,300,NABIL,19,200.0
MBL,40,55,NABIL,20,198.0
MBL,42,50,NABIL,25,13.0
MBL,45,60,NABIL,3,200.0
MBL,49,432,NABIL,34,708.0
MBL,56,170,NABIL,35,12.0
MDB,39,20,NABIL,36,20.0
MEGA,10,10,NABIL,39,13.0
MEGA,17,100,NABIL,41,33.0
MEGA,21,20,NABIL,42,200.0
MEGA,28,120,NABIL,44,1191.0
MEGA,34,125,NABIL,45,300.0
MEGA,36,1000,NABIL,47,434.0
