BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,50.0,ACLBSL,14,11
ACLBSL,16,100.0,ACLBSL,17,22
ACLBSL,17,1.0,ACLBSL,19,11
ACLBSL,21,20.0,ACLBSL,25,46
ACLBSL,28,30.0,ACLBSL,29,11
ACLBSL,32,1.0,ACLBSL,32,41
ACLBSL,34,150.0,ACLBSL,34,21
ACLBSL,41,52.0,ACLBSL,38,11
ACLBSL,43,20.0,ACLBSL,40,95
ACLBSL,45,51.0,ACLBSL,41,20
ACLBSL,46,20.0,ACLBSL,45,151
ACLBSL,48,11.0,ACLBSL,5,20
ACLBSL,49,63.0,ACLBSL,53,11
ACLBSL,57,78.0,ACLBSL,55,20
ACLBSL,58,10.0,ACLBSL,57,10
ACLBSL,8,10.0,ACLBSL,58,114
ADBL,1,401.0,ACLBSL,59,20
ADBL,11,129.0,ACLBSL,6,11
ADBL,13,10.0,ACLBSL,8,21
ADBL,14,1209.0,ADBL,1,1790
ADBL,16,3510.0,ADBL,11,175
ADBL,19,20.0,ADBL,13,51
ADBL,20,700.0,ADBL,14,12111
ADBL,21,180.0,ADBL,16,40
ADBL,22,1012.0,ADBL,20,20
ADBL,25,305.0,ADBL,25,130
ADBL,28,410.0,ADBL,26,815
ADBL,29,110.0,ADBL,28,663
ADBL,3,17.0,ADBL,29,1200
ADBL,32,1933.0,ADBL,3,222
ADBL,33,100.0,ADBL,32,1162
ADBL,34,842.0,ADBL,33,100
ADBL,35,746.0,ADBL,34,617
ADBL,36,500.0,ADBL,35,280
ADBL,37,200.0,ADBL,37,40
ADBL,38,490.0,ADBL,39,296
ADBL,39,380.0,ADBL,40,200
ADBL,4,10.0,ADBL,42,3014
ADBL,40,500.0,ADBL,43,223
ADBL,41,725.0,ADBL,44,166
ADBL,42,300.0,ADBL,45,707
ADBL,43,1276.0,ADBL,46,709
ADBL,44,490.0,ADBL,48,314
ADBL,45,1035.0,ADBL,49,145
ADBL,47,156.0,ADBL,51,51
ADBL,48,700.0,ADBL,56,330
ADBL,49,502.0,ADBL,57,1098
ADBL,5,109.0,ADBL,58,2147
ADBL,50,90.0,ADBL,6,1233
ADBL,51,3420.0,ADBL,7,73
ADBL,52,154.0,ADBL,8,45
ADBL,53,700.0,AHPC,1,300
ADBL,54,387.0,AHPC,11,550
ADBL,55,440.0,AHPC,13,2570
ADBL,56,260.0,AHPC,14,1450
ADBL,57,608.0,AHPC,16,540
ADBL,58,1443.0,AHPC,17,130
ADBL,59,2595.0,AHPC,19,651
ADBL,6,832.0,AHPC,20,600
ADBL,7,201.0,AHPC,21,10
ADBL,8,30.0,AHPC,22,133
AHPC,1,120.0,AHPC,25,359
AHPC,10,605.0,AHPC,26,1221
AHPC,11,400.0,AHPC,28,2200
AHPC,13,100.0,AHPC,29,2213
AHPC,14,1700.0,AHPC,3,600
AHPC,16,2700.0,AHPC,32,1530
AHPC,17,20.0,AHPC,33,1600
AHPC,19,750.0,AHPC,34,4983
AHPC,20,30.0,AHPC,35,1220
AHPC,21,320.0,AHPC,36,300
AHPC,22,6555.0,AHPC,38,2245
AHPC,25,201.0,AHPC,39,120
AHPC,26,4130.0,AHPC,4,520
AHPC,28,2160.0,AHPC,41,500
AHPC,29,1320.0,AHPC,42,300
AHPC,3,3060.0,AHPC,43,2219
AHPC,32,3650.0,AHPC,44,2093
AHPC,33,974.0,AHPC,45,2750
AHPC,34,2390.0,AHPC,46,100
AHPC,35,2900.0,AHPC,47,3291
AHPC,36,2798.0,AHPC,48,19353
AHPC,37,150.0,AHPC,49,6766
AHPC,38,4555.0,AHPC,5,110
AHPC,39,1449.0,AHPC,50,100
AHPC,4,469.0,AHPC,54,500
AHPC,40,2376.0,AHPC,55,1278
AHPC,41,1305.0,AHPC,56,50
AHPC,42,2145.0,AHPC,57,1340
AHPC,43,695.0,AHPC,58,9605
AHPC,44,1425.0,AHPC,59,2123
AHPC,45,2985.0,AHPC,6,816
AHPC,46,400.0,AHPC,7,1837
AHPC,47,1000.0,AHPC,8,701
AHPC,48,800.0,AIL,1,100
AHPC,49,2398.0,AIL,11,10
AHPC,50,600.0,AIL,14,100
AHPC,52,1050.0,AIL,16,125
AHPC,53,185.0,AIL,17,10
AHPC,54,15.0,AIL,19,200
AHPC,55,3633.0,AIL,21,10
AHPC,56,1080.0,AIL,22,10
AHPC,57,7250.0,AIL,25,10
AHPC,58,1228.0,AIL,28,10
AHPC,59,396.0,AIL,29,10
AHPC,6,1405.0,AIL,32,20
