BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,893,ACLBSL,--,893
ADBL,--,3320,ADBL,--,3320
AHPC,--,3300,AHPC,--,3300
AKJCL,--,4087,AKJCL,--,4087
AKPL,--,6386,AKPL,--,6386
ALBSL,--,991,ALBSL,--,991
ALICL,--,729,ALICL,--,729
API,--,18754,API,--,18754
AVYAN,--,20,AVYAN,--,20
BARUN,--,463,BARUN,--,463
BBC,--,43,BBC,--,43
BFC,--,2105,BFC,--,2105
BHDC,--,310,BHDC,--,310
BHL,--,1260,BHL,--,1260
BNHC,--,910,BNHC,--,910
BNT,--,15,BNT,--,15
BPCL,--,1046,BPCL,--,1046
CBBL,--,3687,CBBL,--,3687
CBLD88,--,50,CBLD88,--,50
CFCL,--,1878,CFCL,--,1878
CGH,--,110,CGH,--,110
CHCL,--,1661,CHCL,--,1661
CHDC,--,170,CHDC,--,170
CHL,--,52,CHL,--,52
CIT,--,2754,CIT,--,2754
CLBSL,--,495,CLBSL,--,495
CMF2,--,600,CMF2,--,600
CORBL,--,2367,CORBL,--,2367
CZBIL,--,14615,CZBIL,--,14615
DDBL,--,768,DDBL,--,768
DHPL,--,1570,DHPL,--,1570
DORDI,--,580,DORDI,--,580
EBL,--,4222,EBL,--,4222
EDBL,--,2227,EDBL,--,2227
ENL,--,1710,ENL,--,1710
FMDBL,--,1346,FMDBL,--,1346
FOWAD,--,1583,FOWAD,--,1583
GBBL,--,6748,GBBL,--,6748
GBLBS,--,1078,GBLBS,--,1078
GFCL,--,745,GFCL,--,745
GHL,--,4010,GHL,--,4010
GILB,--,25,GILB,--,25
GIMES1,--,900,GIMES1,--,900
GLH,--,370,GLH,--,370
GMFBS,--,84,GMFBS,--,84
GMFIL,--,1511,GMFIL,--,1511
GRDBL,--,571,GRDBL,--,571
GUFL,--,4331,GUFL,--,4331
GVL,--,314,GVL,--,314
HBL,--,811,HBL,--,811
HDHPC,--,7903,HDHPC,--,7903
HDL,--,2107,HDL,--,2107
HEI,--,5061,HEI,--,5061
HHL,--,800,HHL,--,800
HIDCL,--,7453,HIDCL,--,7453
HIDCLP,--,20015,HIDCLP,--,20015
HPPL,--,825,HPPL,--,825
HURJA,--,638,HURJA,--,638
ICFC,--,3353,ICFC,--,3353
IGI,--,2285,IGI,--,2285
ILBS,--,49,ILBS,--,49
JALPA,--,240,JALPA,--,240
JBBL,--,4115,JBBL,--,4115
JBLB,--,1227,JBLB,--,1227
JFL,--,454,JFL,--,454
JOSHI,--,1800,JOSHI,--,1800
JSLBB,--,309,JSLBB,--,309
KDBY,--,600,KDBY,--,600
KKHC,--,330,KKHC,--,330
KMCDB,--,190,KMCDB,--,190
KPCL,--,420,KPCL,--,420
KRBL,--,150,KRBL,--,150
KSBBL,--,5007,KSBBL,--,5007
LBBL,--,10970,LBBL,--,10970
LBL,--,4170,LBL,--,4170
LEC,--,1915,LEC,--,1915
LICN,--,530,LICN,--,530
LUK,--,100,LUK,--,100
MBJC,--,580,MBJC,--,580
MBL,--,4072,MBL,--,4072
MDB,--,310,MDB,--,310
MEN,--,290,MEN,--,290
MERO,--,834,MERO,--,834
MFIL,--,2875,MFIL,--,2875
MHL,--,380,MHL,--,380
MHNL,--,7345,MHNL,--,7345
MKJC,--,1298,MKJC,--,1298
MKLB,--,20,MKLB,--,20
MLBBL,--,158,MLBBL,--,158
MLBL,--,3286,MLBL,--,3286
MLBS,--,50,MLBS,--,50
MLBSL,--,602,MLBSL,--,602
MMF1,--,1100,MMF1,--,1100
MMFDB,--,57,MMFDB,--,57
MNBBL,--,3798,MNBBL,--,3798
MPFL,--,1691,MPFL,--,1691
NABBC,--,285,NABBC,--,285
NABIL,--,19247,NABIL,--,19247
NBF3,--,1300,NBF3,--,1300
NBL,--,4225,NBL,--,4225
NESDO,--,2306,NESDO,--,2306
NFS,--,816,NFS,--,816
NGPL,--,4212,NGPL,--,4212
NHDL,--,312,NHDL,--,312
NHPC,--,9545,NHPC,--,9545
NIBSF2,--,5800,NIBSF2,--,5800
NICA,--,17805,NICA,--,17805
NICBF,--,500,NICBF,--,500
NICFC,--,600,NICFC,--,600
NICGF,--,16000,NICGF,--,16000
NICL,--,2738,NICL,--,2738
NICLBSL,--,2434,NICLBSL,--,2434
NICLPO,--,138000,NICLPO,--,138000
NICSF,--,3400,NICSF,--,3400
NIFRA,--,19994,NIFRA,--,19994
NIL,--,897,NIL,--,897
NLG,--,2000,NLG,--,2000
NLIC,--,8233,NLIC,--,8233
NLICL,--,4368,NLICL,--,4368
NMB,--,12819,NMB,--,12819
NMBHF1,--,1043,NMBHF1,--,1043
NMBMF,--,150,NMBMF,--,150
NMFBS,--,1082,NMFBS,--,1082
NRIC,--,3777,NRIC,--,3777
NRN,--,10,NRN,--,10
NTC,--,5109,NTC,--,5109
NUBL,--,684,NUBL,--,684
NYADI,--,1005,NYADI,--,1005
OHL,--,1280,OHL,--,1280
PBD88,--,200,PBD88,--,200
PCBL,--,8909,PCBL,--,8909
PFL,--,686,PFL,--,686
PICL,--,390,PICL,--,390
PMHPL,--,1100,PMHPL,--,1100
PPCL,--,530,PPCL,--,530
PROFL,--,1199,PROFL,--,1199
PRVU,--,7538,PRVU,--,7538
PSF,--,122,PSF,--,122
RADHI,--,2729,RADHI,--,2729
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,1695,RFPL,--,1695
RHGCL,--,960,RHGCL,--,960
RHPL,--,5600,RHPL,--,5600
RIDI,--,18608,RIDI,--,18608
RLFL,--,1369,RLFL,--,1369
RSDC,--,1134,RSDC,--,1134
RSDCP,--,33552,RSDCP,--,33552
RULB,--,585,RULB,--,585
RURU,--,61,RURU,--,61
SABSL,--,10,SABSL,--,10
SADBL,--,5676,SADBL,--,5676
SAHAS,--,2178,SAHAS,--,2178
SANIMA,--,7616,SANIMA,--,7616
SAPDBL,--,488,SAPDBL,--,488
SBCF,--,100,SBCF,--,100
SBI,--,385,SBI,--,385
SBL,--,4357,SBL,--,4357
SCB,--,1917,SCB,--,1917
SDLBSL,--,354,SDLBSL,--,354
SFCL,--,6201,SFCL,--,6201
SFMF,--,20400,SFMF,--,20400
SGHC,--,454,SGHC,--,454
SHEL,--,230,SHEL,--,230
SHINE,--,3524,SHINE,--,3524
SHIVM,--,3906,SHIVM,--,3906
SHL,--,800,SHL,--,800
SHPC,--,3101,SHPC,--,3101
SICL,--,3894,SICL,--,3894
SIFC,--,1230,SIFC,--,1230
SINDU,--,1282,SINDU,--,1282
SJCL,--,2120,SJCL,--,2120
SLBBL,--,120,SLBBL,--,120
SLBSL,--,987,SLBSL,--,987
SLCF,--,2700,SLCF,--,2700
SMATA,--,40,SMATA,--,40
SMB,--,134,SMB,--,134
SMFBS,--,120,SMFBS,--,120
SMFDB,--,1061,SMFDB,--,1061
SPC,--,7857,SPC,--,7857
SPDL,--,1315,SPDL,--,1315
SRBL,--,2036,SRBL,--,2036
SSHL,--,125,SSHL,--,125
STC,--,306,STC,--,306
SWBBL,--,740,SWBBL,--,740
SWMF,--,1825,SWMF,--,1825
TPC,--,66,TPC,--,66
TRH,--,10,TRH,--,10
UHEWA,--,3004,UHEWA,--,3004
UIC,--,490,UIC,--,490
ULBSL,--,80,ULBSL,--,80
UMHL,--,111,UMHL,--,111
UMRH,--,265,UMRH,--,265
UNHPL,--,6647,UNHPL,--,6647
UPCL,--,6173,UPCL,--,6173
UPPER,--,9809,UPPER,--,9809
USHEC,--,200,USHEC,--,200
USLB,--,21,USLB,--,21
VLBS,--,130,VLBS,--,130
WNLB,--,20,WNLB,--,20
