BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,10,ACLBSL,1,23.0
ACLBSL,17,20,ACLBSL,11,5.0
ACLBSL,20,60,ACLBSL,16,23.0
ACLBSL,21,20,ACLBSL,17,220.0
ACLBSL,22,20,ACLBSL,20,20.0
ACLBSL,32,38,ACLBSL,29,535.0
ACLBSL,35,23,ACLBSL,32,54.0
ACLBSL,38,117,ACLBSL,42,17.0
ACLBSL,42,45,ACLBSL,45,49.0
ACLBSL,43,24,ACLBSL,48,48.0
ACLBSL,45,200,ADBL,1,280.0
ACLBSL,46,10,ADBL,10,100.0
ACLBSL,47,21,ADBL,14,52.0
ACLBSL,48,20,ADBL,17,394.0
ACLBSL,57,100,ADBL,20,259.0
ACLBSL,58,236,ADBL,26,240.0
ACLBSL,8,30,ADBL,28,748.0
ADBL,1,25,ADBL,29,80.0
ADBL,13,550,ADBL,3,40.0
ADBL,14,84,ADBL,34,1042.0
ADBL,16,300,ADBL,35,258.0
ADBL,17,453,ADBL,37,1000.0
ADBL,19,60,ADBL,40,100.0
ADBL,22,225,ADBL,42,135.0
ADBL,25,320,ADBL,45,60.0
ADBL,26,10,ADBL,47,250.0
ADBL,28,200,ADBL,49,530.0
ADBL,32,470,ADBL,52,161.0
ADBL,34,505,ADBL,53,25.0
ADBL,35,200,ADBL,54,250.0
ADBL,38,473,ADBL,55,70.0
ADBL,39,202,ADBL,56,1979.0
ADBL,4,1542,ADBL,58,607.0
ADBL,40,200,ADBL,6,1458.0
ADBL,41,57,ADBL,8,100.0
ADBL,42,340,AHPC,17,300.0
ADBL,43,125,AHPC,20,970.0
ADBL,44,50,AHPC,21,400.0
ADBL,45,342,AHPC,22,670.0
ADBL,47,120,AHPC,25,3560.0
ADBL,48,300,AHPC,29,2225.0
ADBL,49,1080,AHPC,34,1080.0
ADBL,50,24,AHPC,38,580.0
ADBL,51,80,AHPC,41,200.0
ADBL,52,31,AHPC,44,1411.0
ADBL,53,50,AHPC,47,200.0
ADBL,54,130,AHPC,48,3259.0
ADBL,55,160,AHPC,5,680.0
ADBL,57,80,AHPC,51,150.0
ADBL,58,840,AHPC,55,120.0
ADBL,59,400,AHPC,56,300.0
ADBL,6,50,AHPC,58,1393.0
ADBL,8,140,AHPC,6,500.0
AHPC,1,40,AHPC,8,30.0
AHPC,11,249,AKJCL,17,50.0
AHPC,13,1130,AKJCL,18,100.0
AHPC,14,100,AKJCL,20,100.0
AHPC,17,515,AKJCL,21,3220.0
AHPC,21,560,AKJCL,22,100.0
AHPC,22,1380,AKJCL,25,140.0
AHPC,25,50,AKJCL,34,300.0
AHPC,28,1350,AKJCL,37,506.0
AHPC,3,20,AKJCL,38,2000.0
AHPC,32,35,AKJCL,42,100.0
AHPC,34,500,AKJCL,43,600.0
AHPC,35,1675,AKJCL,44,200.0
AHPC,36,300,AKJCL,45,400.0
AHPC,38,180,AKJCL,49,63.0
AHPC,39,3750,AKJCL,5,390.0
AHPC,40,400,AKJCL,50,10.0
AHPC,41,180,AKJCL,51,60.0
AHPC,42,120,AKJCL,52,40.0
AHPC,44,20,AKJCL,53,340.0
AHPC,45,1070,AKJCL,54,500.0
AHPC,46,10,AKJCL,55,300.0
AHPC,48,250,AKJCL,56,230.0
AHPC,49,354,AKJCL,57,680.0
AHPC,5,10,AKJCL,58,300.0
AHPC,50,150,AKJCL,59,1000.0
AHPC,51,1560,AKJCL,6,1740.0
AHPC,52,30,AKJCL,7,50.0
AHPC,53,100,AKPL,13,2900.0
AHPC,54,20,AKPL,17,2224.0
AHPC,55,560,AKPL,18,500.0
AHPC,58,620,AKPL,19,300.0
AHPC,6,340,AKPL,21,2560.0
AHPC,7,400,AKPL,22,200.0
AKJCL,1,80,AKPL,25,386.0
AKJCL,10,110,AKPL,28,23.0
AKJCL,11,40,AKPL,29,50.0
AKJCL,14,300,AKPL,3,130.0
AKJCL,16,20,AKPL,32,160.0
AKJCL,17,110,AKPL,33,1059.0
AKJCL,18,300,AKPL,34,3180.0
AKJCL,19,272,AKPL,36,121.0
AKJCL,20,50,AKPL,38,110.0
AKJCL,22,375,AKPL,39,11.0
AKJCL,25,90,AKPL,41,50.0
AKJCL,34,1640,AKPL,42,2841.0
AKJCL,35,100,AKPL,43,1925.0
AKJCL,36,450,AKPL,44,50.0
AKJCL,38,1520,AKPL,45,300.0
AKJCL,41,95,AKPL,48,24.0
AKJCL,42,1544,AKPL,49,575.0
AKJCL,43,1100,AKPL,5,345.0
AKJCL,45,1360,AKPL,50,2112.0
AKJCL,48,100,AKPL,52,85.0
AKJCL,49,610,AKPL,55,310.0
AKJCL,51,60,AKPL,56,1000.0
AKJCL,52,60,AKPL,57,6150.0
AKJCL,54,240,AKPL,58,315.0
AKJCL,55,10,AKPL,6,300.0
AKJCL,56,20,AKPL,8,750.0
AKJCL,57,1110,ALBSL,14,1308.0
AKJCL,58,1503,ALBSL,28,2380.0
AKJCL,6,30,ALBSL,34,20.0
AKJCL,7,220,ALBSL,38,40.0
AKPL,1,1500,ALBSL,39,14.0
AKPL,10,20,ALBSL,44,1027.0
AKPL,11,900,ALBSL,45,11.0
AKPL,13,20,ALBSL,5,40.0
AKPL,14,420,ALBSL,53,10.0
AKPL,16,2025,ALBSL,6,70.0
AKPL,17,1420,ALBSL,8,31.0
AKPL,19,30,ALICL,1,170.0
AKPL,20,1020,ALICL,13,160.0
AKPL,21,25,ALICL,19,16.0
AKPL,22,140,ALICL,21,10.0
AKPL,25,1020,ALICL,22,205.0
AKPL,26,1310,ALICL,29,159.0
AKPL,28,50,ALICL,33,50.0
AKPL,29,60,ALICL,34,74.0
AKPL,32,610,ALICL,41,760.0
AKPL,33,450,ALICL,42,100.0
AKPL,34,270,ALICL,45,20.0
AKPL,35,370,ALICL,49,170.0
AKPL,36,200,ALICL,50,20.0
AKPL,38,509,ALICL,51,673.0
AKPL,4,280,ALICL,54,115.0
AKPL,41,1680,ALICL,55,75.0
