BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,762,ACLBSL,--,762
ADBL,--,6180,ADBL,--,6180
AHPC,--,13893,AHPC,--,13893
AKJCL,--,5899,AKJCL,--,5899
AKPL,--,14247,AKPL,--,14247
ALBSL,--,5924,ALBSL,--,5924
ALICL,--,1421,ALICL,--,1421
API,--,28646,API,--,28646
AVYAN,--,40,AVYAN,--,40
BARUN,--,2367,BARUN,--,2367
BBC,--,43,BBC,--,43
BFC,--,1945,BFC,--,1945
BHDC,--,420,BHDC,--,420
BHL,--,1870,BHL,--,1870
BNHC,--,3220,BNHC,--,3220
BNT,--,15,BNT,--,15
BPCL,--,1606,BPCL,--,1606
CBBL,--,5358,CBBL,--,5358
CBLD88,--,50,CBLD88,--,50
CFCL,--,3138,CFCL,--,3138
CGH,--,80,CGH,--,80
CHCL,--,2178,CHCL,--,2178
CHDC,--,3102,CHDC,--,3102
CHL,--,1255,CHL,--,1255
CIT,--,3539,CIT,--,3539
CLBSL,--,350,CLBSL,--,350
CMF1,--,6000,CMF1,--,6000
CMF2,--,600,CMF2,--,600
CORBL,--,2397,CORBL,--,2397
CZBIL,--,17601,CZBIL,--,17601
DDBL,--,1580,DDBL,--,1580
DHPL,--,3327,DHPL,--,3327
DORDI,--,1050,DORDI,--,1050
EBL,--,8187,EBL,--,8187
EDBL,--,4147,EDBL,--,4147
ENL,--,1260,ENL,--,1260
FMDBL,--,1896,FMDBL,--,1896
FOWAD,--,2259,FOWAD,--,2259
GBBL,--,14597,GBBL,--,14597
GBLBS,--,1791,GBLBS,--,1791
GFCL,--,1743,GFCL,--,1743
GHL,--,4221,GHL,--,4221
GILB,--,151,GILB,--,151
GIMES1,--,7080,GIMES1,--,7080
GLBSL,--,90,GLBSL,--,90
GLH,--,1300,GLH,--,1300
GMFBS,--,110,GMFBS,--,110
GMFIL,--,5428,GMFIL,--,5428
GRDBL,--,1136,GRDBL,--,1136
GUFL,--,7207,GUFL,--,7207
GVL,--,1009,GVL,--,1009
HBL,--,1825,HBL,--,1825
HDHPC,--,24885,HDHPC,--,24885
HDL,--,3538,HDL,--,3538
HEI,--,16242,HEI,--,16242
HHL,--,950,HHL,--,950
HIDCL,--,16320,HIDCL,--,16320
HIDCLP,--,18071,HIDCLP,--,18071
HPPL,--,815,HPPL,--,815
HURJA,--,843,HURJA,--,843
ICFC,--,4834,ICFC,--,4834
IGI,--,5662,IGI,--,5662
ILBS,--,276,ILBS,--,276
JALPA,--,400,JALPA,--,400
JBBL,--,8936,JBBL,--,8936
JBLB,--,2021,JBLB,--,2021
JFL,--,1277,JFL,--,1277
JOSHI,--,4045,JOSHI,--,4045
JSLBB,--,344,JSLBB,--,344
KDBY,--,1400,KDBY,--,1400
KKHC,--,1438,KKHC,--,1438
KMCDB,--,325,KMCDB,--,325
KPCL,--,641,KPCL,--,641
KRBL,--,1150,KRBL,--,1150
KSBBL,--,6399,KSBBL,--,6399
LBBL,--,16653,LBBL,--,16653
LBL,--,7449,LBL,--,7449
LEC,--,2536,LEC,--,2536
LEMF,--,1090,LEMF,--,1090
LICN,--,1318,LICN,--,1318
LLBS,--,240,LLBS,--,240
LUK,--,100,LUK,--,100
MBJC,--,2025,MBJC,--,2025
MBL,--,10985,MBL,--,10985
MDB,--,373,MDB,--,373
MEN,--,390,MEN,--,390
MERO,--,952,MERO,--,952
MFIL,--,5176,MFIL,--,5176
MHL,--,966,MHL,--,966
MHNL,--,9865,MHNL,--,9865
MKJC,--,2588,MKJC,--,2588
MKLB,--,10,MKLB,--,10
MLBBL,--,172,MLBBL,--,172
MLBL,--,6796,MLBL,--,6796
MLBS,--,70,MLBS,--,70
MLBSL,--,587,MLBSL,--,587
MMF1,--,1200,MMF1,--,1200
MMFDB,--,367,MMFDB,--,367
MNBBL,--,4706,MNBBL,--,4706
MPFL,--,2609,MPFL,--,2609
MSLB,--,20,MSLB,--,20
NABBC,--,2365,NABBC,--,2365
NABIL,--,28072,NABIL,--,28072
NBF2,--,600,NBF2,--,600
NBF3,--,6200,NBF3,--,6200
NBL,--,7507,NBL,--,7507
NEF,--,3020,NEF,--,3020
NESDO,--,3526,NESDO,--,3526
NFS,--,1791,NFS,--,1791
NGPL,--,5242,NGPL,--,5242
NHDL,--,412,NHDL,--,412
NHPC,--,17904,NHPC,--,17904
NIBSF2,--,6200,NIBSF2,--,6200
NICA,--,21620,NICA,--,21620
NICBF,--,500,NICBF,--,500
NICFC,--,700,NICFC,--,700
NICGF,--,10200,NICGF,--,10200
NICL,--,4149,NICL,--,4149
NICLBSL,--,2794,NICLBSL,--,2794
NICLPO,--,138000,NICLPO,--,138000
NICSF,--,34590,NICSF,--,34590
NIFRA,--,31362,NIFRA,--,31362
NIL,--,2942,NIL,--,2942
NLBBL,--,280,NLBBL,--,280
NLG,--,6292,NLG,--,6292
NLIC,--,12343,NLIC,--,12343
NLICL,--,8437,NLICL,--,8437
NMB,--,20679,NMB,--,20679
NMB50,--,1900,NMB50,--,1900
NMBHF1,--,1043,NMBHF1,--,1043
NMBMF,--,150,NMBMF,--,150
NMFBS,--,1203,NMFBS,--,1203
NRIC,--,6597,NRIC,--,6597
NRN,--,339,NRN,--,339
NTC,--,18741,NTC,--,18741
NUBL,--,1761,NUBL,--,1761
NYADI,--,1265,NYADI,--,1265
OHL,--,835,OHL,--,835
