BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,513,ACLBSL,--,513
ADBL,--,3565,ADBL,--,3565
AHPC,--,11260,AHPC,--,11260
AKJCL,--,5848,AKJCL,--,5848
AKPL,--,10879,AKPL,--,10879
ALBSL,--,1082,ALBSL,--,1082
ALICL,--,924,ALICL,--,924
API,--,21517,API,--,21517
AVYAN,--,20,AVYAN,--,20
BARUN,--,460,BARUN,--,460
BBC,--,43,BBC,--,43
BFC,--,1825,BFC,--,1825
BHDC,--,420,BHDC,--,420
BHL,--,1530,BHL,--,1530
BNHC,--,2420,BNHC,--,2420
BNT,--,15,BNT,--,15
BPCL,--,2043,BPCL,--,2043
CBBL,--,4953,CBBL,--,4953
CBLD88,--,50,CBLD88,--,50
CFCL,--,2898,CFCL,--,2898
CGH,--,60,CGH,--,60
CHCL,--,2242,CHCL,--,2242
CHDC,--,1644,CHDC,--,1644
CHL,--,1042,CHL,--,1042
CIT,--,3034,CIT,--,3034
CLBSL,--,330,CLBSL,--,330
CMF1,--,5000,CMF1,--,5000
CMF2,--,600,CMF2,--,600
CORBL,--,2387,CORBL,--,2387
CZBIL,--,14131,CZBIL,--,14131
DDBL,--,1220,DDBL,--,1220
DHPL,--,1810,DHPL,--,1810
DORDI,--,1025,DORDI,--,1025
EBL,--,4475,EBL,--,4475
EDBL,--,3257,EDBL,--,3257
ENL,--,1250,ENL,--,1250
FMDBL,--,1436,FMDBL,--,1436
FOWAD,--,1814,FOWAD,--,1814
GBBL,--,8321,GBBL,--,8321
GBLBS,--,1159,GBLBS,--,1159
GFCL,--,1181,GFCL,--,1181
GHL,--,3301,GHL,--,3301
GILB,--,101,GILB,--,101
GIMES1,--,6980,GIMES1,--,6980
GLBSL,--,130,GLBSL,--,130
GLH,--,1050,GLH,--,1050
GMFBS,--,84,GMFBS,--,84
GMFIL,--,6136,GMFIL,--,6136
GRDBL,--,791,GRDBL,--,791
GUFL,--,2955,GUFL,--,2955
GVL,--,819,GVL,--,819
HBL,--,1049,HBL,--,1049
HDHPC,--,16241,HDHPC,--,16241
HDL,--,2815,HDL,--,2815
HEI,--,7937,HEI,--,7937
HHL,--,860,HHL,--,860
HIDCL,--,11367,HIDCL,--,11367
HIDCLP,--,16804,HIDCLP,--,16804
HPPL,--,815,HPPL,--,815
HURJA,--,833,HURJA,--,833
ICFC,--,4136,ICFC,--,4136
IGI,--,2832,IGI,--,2832
ILBS,--,109,ILBS,--,109
JALPA,--,360,JALPA,--,360
JBBL,--,6538,JBBL,--,6538
JBLB,--,1632,JBLB,--,1632
JFL,--,797,JFL,--,797
JOSHI,--,3408,JOSHI,--,3408
JSLBB,--,324,JSLBB,--,324
KDBY,--,1400,KDBY,--,1400
KKHC,--,780,KKHC,--,780
KMCDB,--,110,KMCDB,--,110
KPCL,--,641,KPCL,--,641
KRBL,--,1150,KRBL,--,1150
KSBBL,--,5734,KSBBL,--,5734
LBBL,--,12000,LBBL,--,12000
LBL,--,7199,LBL,--,7199
LEC,--,2446,LEC,--,2446
LEMF,--,1090,LEMF,--,1090
LICN,--,1049,LICN,--,1049
LUK,--,100,LUK,--,100
MBJC,--,1410,MBJC,--,1410
MBL,--,6214,MBL,--,6214
MDB,--,353,MDB,--,353
MEN,--,305,MEN,--,305
MERO,--,912,MERO,--,912
MFIL,--,3337,MFIL,--,3337
MHL,--,420,MHL,--,420
MHNL,--,7755,MHNL,--,7755
MKJC,--,1984,MKJC,--,1984
MKLB,--,10,MKLB,--,10
MLBBL,--,172,MLBBL,--,172
MLBL,--,3987,MLBL,--,3987
MLBS,--,60,MLBS,--,60
MLBSL,--,516,MLBSL,--,516
MMF1,--,1200,MMF1,--,1200
MMFDB,--,367,MMFDB,--,367
MNBBL,--,4188,MNBBL,--,4188
MPFL,--,1619,MPFL,--,1619
NABBC,--,360,NABBC,--,360
NABIL,--,21620,NABIL,--,21620
NBF2,--,600,NBF2,--,600
NBF3,--,4600,NBF3,--,4600
NBL,--,6291,NBL,--,6291
NEF,--,150,NEF,--,150
NESDO,--,3236,NESDO,--,3236
NFS,--,1516,NFS,--,1516
