BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,26,ACLBSL,--,26
ADBL,--,2503,ADBL,--,2503
AHPC,--,700,AHPC,--,700
AKJCL,--,1240,AKJCL,--,1240
AKPL,--,4843,AKPL,--,4843
ALBSL,--,331,ALBSL,--,331
ALICL,--,100,ALICL,--,100
API,--,8750,API,--,8750
AVYAN,--,10,AVYAN,--,10
BARUN,--,125,BARUN,--,125
BBC,--,33,BBC,--,33
BFC,--,505,BFC,--,505
BHDC,--,180,BHDC,--,180
BHL,--,80,BHL,--,80
BNHC,--,30,BNHC,--,30
BPCL,--,112,BPCL,--,112
CBBL,--,3419,CBBL,--,3419
CFCL,--,1330,CFCL,--,1330
CHCL,--,720,CHCL,--,720
CHDC,--,50,CHDC,--,50
CIT,--,1180,CIT,--,1180
CLBSL,--,60,CLBSL,--,60
CMF2,--,100,CMF2,--,100
CORBL,--,1100,CORBL,--,1100
CZBIL,--,6533,CZBIL,--,6533
DDBL,--,427,DDBL,--,427
DHPL,--,620,DHPL,--,620
DORDI,--,270,DORDI,--,270
EBL,--,1205,EBL,--,1205
EDBL,--,200,EDBL,--,200
ENL,--,430,ENL,--,430
FMDBL,--,1154,FMDBL,--,1154
FOWAD,--,656,FOWAD,--,656
GBBL,--,4910,GBBL,--,4910
GBLBS,--,826,GBLBS,--,826
GFCL,--,1257,GFCL,--,1257
GHL,--,860,GHL,--,860
GIMES1,--,100,GIMES1,--,100
GLH,--,350,GLH,--,350
GMFBS,--,10,GMFBS,--,10
GMFIL,--,2212,GMFIL,--,2212
GRDBL,--,520,GRDBL,--,520
GUFL,--,10,GUFL,--,10
GVL,--,60,GVL,--,60
HBL,--,63,HBL,--,63
HDHPC,--,2569,HDHPC,--,2569
HDL,--,1423,HDL,--,1423
HEI,--,1471,HEI,--,1471
HHL,--,1060,HHL,--,1060
HIDCL,--,6900,HIDCL,--,6900
HIDCLP,--,1762,HIDCLP,--,1762
HURJA,--,660,HURJA,--,660
ICFC,--,1725,ICFC,--,1725
IGI,--,130,IGI,--,130
JALPA,--,90,JALPA,--,90
JBBL,--,4835,JBBL,--,4835
JBLB,--,1040,JBLB,--,1040
JOSHI,--,680,JOSHI,--,680
JSLBB,--,115,JSLBB,--,115
KDBY,--,300,KDBY,--,300
KKHC,--,120,KKHC,--,120
KMCDB,--,10,KMCDB,--,10
KPCL,--,276,KPCL,--,276
KSBBL,--,800,KSBBL,--,800
LBBL,--,3450,LBBL,--,3450
LBL,--,3115,LBL,--,3115
LEC,--,860,LEC,--,860
LICN,--,30,LICN,--,30
LUK,--,200,LUK,--,200
MBJC,--,250,MBJC,--,250
MBL,--,379,MBL,--,379
MDB,--,200,MDB,--,200
MEN,--,40,MEN,--,40
MERO,--,520,MERO,--,520
MFIL,--,555,MFIL,--,555
MHL,--,290,MHL,--,290
MHNL,--,2510,MHNL,--,2510
MKJC,--,2010,MKJC,--,2010
MLBL,--,1701,MLBL,--,1701
MLBS,--,30,MLBS,--,30
MLBSL,--,24,MLBSL,--,24
MMF1,--,1100,MMF1,--,1100
MMFDB,--,14,MMFDB,--,14
MNBBL,--,4220,MNBBL,--,4220
MPFL,--,1911,MPFL,--,1911
NABBC,--,490,NABBC,--,490
NABIL,--,7138,NABIL,--,7138
NBF3,--,1000,NBF3,--,1000
NBL,--,2162,NBL,--,2162
NESDO,--,1915,NESDO,--,1915
NFS,--,890,NFS,--,890
NGPL,--,1630,NGPL,--,1630
NHDL,--,77,NHDL,--,77
NHPC,--,8810,NHPC,--,8810
NIBSF2,--,5800,NIBSF2,--,5800
NICA,--,8125,NICA,--,8125
NICFC,--,600,NICFC,--,600
NICL,--,380,NICL,--,380
NICLBSL,--,474,NICLBSL,--,474
NICLPO,--,138000,NICLPO,--,138000
NICSF,--,6700,NICSF,--,6700
NIFRA,--,12522,NIFRA,--,12522
NIL,--,204,NIL,--,204
NLIC,--,1100,NLIC,--,1100
NLICL,--,1185,NLICL,--,1185
NMB,--,1136,NMB,--,1136
NMBHF1,--,1043,NMBHF1,--,1043
NMBMF,--,235,NMBMF,--,235
NMFBS,--,218,NMFBS,--,218
NRIC,--,575,NRIC,--,575
NRN,--,10,NRN,--,10
NTC,--,2140,NTC,--,2140
NUBL,--,627,NUBL,--,627
NYADI,--,185,NYADI,--,185
OHL,--,320,OHL,--,320
PBD88,--,50,PBD88,--,50
PCBL,--,4274,PCBL,--,4274
PFL,--,786,PFL,--,786
PICL,--,210,PICL,--,210
PMHPL,--,200,PMHPL,--,200
PPCL,--,510,PPCL,--,510
PROFL,--,247,PROFL,--,247
PRVU,--,2715,PRVU,--,2715
RADHI,--,972,RADHI,--,972
RFPL,--,410,RFPL,--,410
RHGCL,--,1250,RHGCL,--,1250
RHPL,--,300,RHPL,--,300
RIDI,--,12476,RIDI,--,12476
RLFL,--,549,RLFL,--,549
RSDC,--,794,RSDC,--,794
RSDCP,--,33552,RSDCP,--,33552
RULB,--,65,RULB,--,65
RURU,--,11,RURU,--,11
SABSL,--,10,SABSL,--,10
SADBL,--,980,SADBL,--,980
SAHAS,--,540,SAHAS,--,540
SANIMA,--,1321,SANIMA,--,1321
SAPDBL,--,88,SAPDBL,--,88
SBCF,--,100,SBCF,--,100
SBI,--,556,SBI,--,556
SBL,--,2662,SBL,--,2662
SCB,--,500,SCB,--,500
SDLBSL,--,393,SDLBSL,--,393
SFCL,--,1415,SFCL,--,1415
SFMF,--,900,SFMF,--,900
SGHC,--,360,SGHC,--,360
SHEL,--,220,SHEL,--,220
SHINE,--,4953,SHINE,--,4953
SHIVM,--,915,SHIVM,--,915
SHL,--,700,SHL,--,700
SHPC,--,1310,SHPC,--,1310
SICL,--,1234,SICL,--,1234
SIFC,--,130,SIFC,--,130
SINDU,--,782,SINDU,--,782
SJCL,--,200,SJCL,--,200
SLBBL,--,200,SLBBL,--,200
SLBSL,--,987,SLBSL,--,987
SMB,--,10,SMB,--,10
SMFBS,--,60,SMFBS,--,60
SMFDB,--,1612,SMFDB,--,1612
SPC,--,5041,SPC,--,5041
SPDL,--,100,SPDL,--,100
SRBL,--,223,SRBL,--,223
STC,--,166,STC,--,166
SWBBL,--,376,SWBBL,--,376
SWMF,--,923,SWMF,--,923
TPC,--,30,TPC,--,30
TRH,--,10,TRH,--,10
UHEWA,--,1660,UHEWA,--,1660
UMHL,--,11,UMHL,--,11
UMRH,--,165,UMRH,--,165
UNHPL,--,4175,UNHPL,--,4175
UPCL,--,3205,UPCL,--,3205
UPPER,--,5975,UPPER,--,5975
USHEC,--,130,USHEC,--,130
USLB,--,32,USLB,--,32
VLBS,--,10,VLBS,--,10
