BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,133,ACLBSL,--,133
ADBL,--,5622,ADBL,--,5622
AHPC,--,52149,AHPC,--,52149
AKJCL,--,25035,AKJCL,--,25035
AKPL,--,22360,AKPL,--,22360
ALBSL,--,219,ALBSL,--,219
ALICL,--,8045,ALICL,--,8045
API,--,73269,API,--,73269
BARUN,--,694,BARUN,--,694
BBC,--,40,BBC,--,40
BFC,--,7665,BFC,--,7665
BHDC,--,10194,BHDC,--,10194
BHL,--,22482,BHL,--,22482
BNHC,--,2890,BNHC,--,2890
BPCL,--,3630,BPCL,--,3630
CBBL,--,3517,CBBL,--,3517
CFCL,--,4646,CFCL,--,4646
CGH,--,300,CGH,--,300
CHCL,--,3222,CHCL,--,3222
CHDC,--,1635,CHDC,--,1635
CHL,--,10249,CHL,--,10249
CIT,--,3069,CIT,--,3069
CLBSL,--,4239,CLBSL,--,4239
CORBL,--,420,CORBL,--,420
CZBIL,--,2412,CZBIL,--,2412
DDBL,--,1089,DDBL,--,1089
DHPL,--,605,DHPL,--,605
DORDI,--,9358,DORDI,--,9358
EBL,--,4115,EBL,--,4115
EDBL,--,2812,EDBL,--,2812
ENL,--,380,ENL,--,380
FMDBL,--,3324,FMDBL,--,3324
FOWAD,--,3659,FOWAD,--,3659
GBBL,--,24684,GBBL,--,24684
GBLBS,--,1589,GBLBS,--,1589
GFCL,--,4989,GFCL,--,4989
GHL,--,27266,GHL,--,27266
GILB,--,31,GILB,--,31
GIMES1,--,8439,GIMES1,--,8439
GLBSL,--,110,GLBSL,--,110
GLH,--,1343,GLH,--,1343
GMFBS,--,110,GMFBS,--,110
GMFIL,--,4741,GMFIL,--,4741
GRDBL,--,1715,GRDBL,--,1715
GUFL,--,15407,GUFL,--,15407
GVL,--,6228,GVL,--,6228
HBL,--,1114,HBL,--,1114
HDHPC,--,29222,HDHPC,--,29222
HDL,--,8293,HDL,--,8293
HIDCL,--,37990,HIDCL,--,37990
HPPL,--,7299,HPPL,--,7299
HURJA,--,2270,HURJA,--,2270
ICFC,--,23024,ICFC,--,23024
IGI,--,13355,IGI,--,13355
ILBS,--,130,ILBS,--,130
JALPA,--,2019,JALPA,--,2019
JBBL,--,14634,JBBL,--,14634
JBLB,--,2945,JBLB,--,2945
JFL,--,4570,JFL,--,4570
JOSHI,--,73821,JOSHI,--,73821
JSLBB,--,107,JSLBB,--,107
KBL,--,11252,KBL,--,11252
KDBY,--,3000,KDBY,--,3000
KEF,--,500,KEF,--,500
KKHC,--,2458,KKHC,--,2458
KLBSLP,--,21200,KLBSLP,--,21200
KMCDB,--,1278,KMCDB,--,1278
KPCL,--,2148,KPCL,--,2148
KRBL,--,4400,KRBL,--,4400
KSBBL,--,6097,KSBBL,--,6097
LBBL,--,35099,LBBL,--,35099
LBL,--,1193,LBL,--,1193
LEC,--,2210,LEC,--,2210
LEMF,--,500,LEMF,--,500
LICN,--,1875,LICN,--,1875
LUK,--,2000,LUK,--,2000
MBJC,--,3535,MBJC,--,3535
MBL,--,2660,MBL,--,2660
MDB,--,1020,MDB,--,1020
MEN,--,1780,MEN,--,1780
MERO,--,875,MERO,--,875
MFIL,--,4765,MFIL,--,4765
MHNL,--,12076,MHNL,--,12076
MKJC,--,580,MKJC,--,580
MKLB,--,20,MKLB,--,20
MLBBL,--,100,MLBBL,--,100
MLBL,--,15825,MLBL,--,15825
MLBS,--,410,MLBS,--,410
MLBSL,--,686,MLBSL,--,686
MMF1,--,4000,MMF1,--,4000
MMFDB,--,70,MMFDB,--,70
MNBBL,--,5606,MNBBL,--,5606
MPFL,--,9390,MPFL,--,9390
NABBC,--,2460,NABBC,--,2460
NABIL,--,52027,NABIL,--,52027
NBF2,--,500,NBF2,--,500
NBF3,--,3000,NBF3,--,3000
NBL,--,10058,NBL,--,10058
NCCB,--,11242,NCCB,--,11242
NEF,--,5000,NEF,--,5000
NESDO,--,6510,NESDO,--,6510
NFS,--,14331,NFS,--,14331
NGPL,--,12988,NGPL,--,12988
NHDL,--,15111,NHDL,--,15111
NHPC,--,30506,NHPC,--,30506
NIBLPF,--,4775,NIBLPF,--,4775
NIBSF2,--,500,NIBSF2,--,500
NICA,--,8383,NICA,--,8383
NICBF,--,400,NICBF,--,400
NICGF,--,100,NICGF,--,100
NICL,--,3592,NICL,--,3592
NICLBSL,--,887,NICLBSL,--,887
NICSF,--,1800,NICSF,--,1800
NIFRA,--,10184,NIFRA,--,10184
NIL,--,2827,NIL,--,2827
NLBBL,--,556,NLBBL,--,556
NLG,--,1238,NLG,--,1238
NLIC,--,5296,NLIC,--,5296
NLICL,--,6156,NLICL,--,6156
NMB,--,8939,NMB,--,8939
NMB50,--,68000,NMB50,--,68000
NMBHF1,--,96164,NMBHF1,--,96164
NMBMF,--,1229,NMBMF,--,1229
NMFBS,--,2071,NMFBS,--,2071
NRIC,--,5343,NRIC,--,5343
NRN,--,1710,NRN,--,1710
NTC,--,5333,NTC,--,5333
NUBL,--,1220,NUBL,--,1220
NYADI,--,3716,NYADI,--,3716
OHL,--,1275,OHL,--,1275
PCBL,--,12361,PCBL,--,12361
PFL,--,2476,PFL,--,2476
PICL,--,1760,PICL,--,1760
PMHPL,--,3750,PMHPL,--,3750
PPCL,--,8777,PPCL,--,8777
PROFL,--,3644,PROFL,--,3644
