BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,421,ACLBSL,--,421
ADBL,--,12119,ADBL,--,12119
AHPC,--,92492,AHPC,--,92492
AKJCL,--,52748,AKJCL,--,52748
AKPL,--,61042,AKPL,--,61042
ALBSL,--,502,ALBSL,--,502
ALICL,--,29022,ALICL,--,29022
API,--,129684,API,--,129684
BARUN,--,4176,BARUN,--,4176
BBC,--,150,BBC,--,150
BFC,--,18817,BFC,--,18817
BHDC,--,17914,BHDC,--,17914
BHL,--,31156,BHL,--,31156
BNHC,--,3279,BNHC,--,3279
BNT,--,120,BNT,--,120
BOKD86,--,20,BOKD86,--,20
BPCL,--,12256,BPCL,--,12256
CBBL,--,7136,CBBL,--,7136
CFCL,--,12636,CFCL,--,12636
CGH,--,930,CGH,--,930
CHCL,--,18214,CHCL,--,18214
CHDC,--,4415,CHDC,--,4415
CHL,--,19732,CHL,--,19732
CIT,--,7194,CIT,--,7194
CLBSL,--,6253,CLBSL,--,6253
CMF1,--,10900,CMF1,--,10900
CMF2,--,700,CMF2,--,700
CORBL,--,2879,CORBL,--,2879
CZBIL,--,13249,CZBIL,--,13249
DDBL,--,9159,DDBL,--,9159
DHPL,--,6815,DHPL,--,6815
DORDI,--,16148,DORDI,--,16148
EBL,--,13301,EBL,--,13301
EDBL,--,19302,EDBL,--,19302
ENL,--,2510,ENL,--,2510
FMDBL,--,8798,FMDBL,--,8798
FOWAD,--,8524,FOWAD,--,8524
GBBL,--,40758,GBBL,--,40758
GBLBS,--,5087,GBLBS,--,5087
GFCL,--,26573,GFCL,--,26573
GHL,--,61135,GHL,--,61135
GILB,--,611,GILB,--,611
GIMES1,--,38406,GIMES1,--,38406
GLBSL,--,368,GLBSL,--,368
GLH,--,5747,GLH,--,5747
GMFBS,--,318,GMFBS,--,318
GMFIL,--,10210,GMFIL,--,10210
GRDBL,--,4627,GRDBL,--,4627
GUFL,--,40398,GUFL,--,40398
GVL,--,14083,GVL,--,14083
GWFD83,--,10,GWFD83,--,10
HBL,--,4980,HBL,--,4980
HDHPC,--,56039,HDHPC,--,56039
HDL,--,16814,HDL,--,16814
HIDCL,--,98106,HIDCL,--,98106
HPPL,--,23953,HPPL,--,23953
HURJA,--,6588,HURJA,--,6588
ICFC,--,41185,ICFC,--,41185
IGI,--,24194,IGI,--,24194
ILBS,--,513,ILBS,--,513
JALPA,--,4550,JALPA,--,4550
JBBL,--,27699,JBBL,--,27699
JBLB,--,5389,JBLB,--,5389
JFL,--,16404,JFL,--,16404
JOSHI,--,109987,JOSHI,--,109987
JSLBB,--,626,JSLBB,--,626
KBL,--,24303,KBL,--,24303
KDBY,--,2200,KDBY,--,2200
KEF,--,800,KEF,--,800
KKHC,--,4147,KKHC,--,4147
KLBSLP,--,23700,KLBSLP,--,23700
KMCDB,--,2152,KMCDB,--,2152
KPCL,--,7379,KPCL,--,7379
KRBL,--,9885,KRBL,--,9885
KSBBL,--,24034,KSBBL,--,24034
LBBL,--,66497,LBBL,--,66497
LBL,--,4418,LBL,--,4418
LEC,--,6405,LEC,--,6405
LEMF,--,10125,LEMF,--,10125
LICN,--,6854,LICN,--,6854
LLBS,--,2030,LLBS,--,2030
LUK,--,10778,LUK,--,10778
MBJC,--,11236,MBJC,--,11236
MBL,--,11378,MBL,--,11378
MDB,--,7120,MDB,--,7120
MEN,--,4115,MEN,--,4115
MERO,--,3025,MERO,--,3025
MFIL,--,12596,MFIL,--,12596
MFLD85,--,60,MFLD85,--,60
MHNL,--,19591,MHNL,--,19591
MKJC,--,3642,MKJC,--,3642
MKLB,--,70,MKLB,--,70
MLBBL,--,350,MLBBL,--,350
MLBL,--,46772,MLBL,--,46772
MLBS,--,760,MLBS,--,760
MLBSL,--,1466,MLBSL,--,1466
MMF1,--,7950,MMF1,--,7950
MMFDB,--,524,MMFDB,--,524
MNBBL,--,15560,MNBBL,--,15560
MPFL,--,11321,MPFL,--,11321
NABBC,--,8646,NABBC,--,8646
NABIL,--,120004,NABIL,--,120004
NBF2,--,500,NBF2,--,500
NBF3,--,3700,NBF3,--,3700
NBL,--,23573,NBL,--,23573
NCCB,--,32463,NCCB,--,32463
NEF,--,10000,NEF,--,10000
NESDO,--,10866,NESDO,--,10866
NFS,--,31906,NFS,--,31906
NGPL,--,24512,NGPL,--,24512
NHDL,--,21972,NHDL,--,21972
NHPC,--,60420,NHPC,--,60420
NIBLPF,--,8875,NIBLPF,--,8875
NIBSF2,--,2600,NIBSF2,--,2600
NICA,--,16310,NICA,--,16310
NICBF,--,1600,NICBF,--,1600
NICGF,--,500,NICGF,--,500
NICL,--,6327,NICL,--,6327
NICLBSL,--,4489,NICLBSL,--,4489
NICSF,--,2900,NICSF,--,2900
NIFRA,--,47545,NIFRA,--,47545
NIL,--,8444,NIL,--,8444
NLBBL,--,1258,NLBBL,--,1258
NLG,--,2433,NLG,--,2433
NLIC,--,17870,NLIC,--,17870
NLICL,--,9101,NLICL,--,9101
NMB,--,20456,NMB,--,20456
NMB50,--,107525,NMB50,--,107525
NMBHF1,--,286675,NMBHF1,--,286675
NMBMF,--,2015,NMBMF,--,2015
NMFBS,--,3427,NMFBS,--,3427
NRIC,--,22197,NRIC,--,22197
NRN,--,6835,NRN,--,6835
NSLB,--,390,NSLB,--,390
NTC,--,22276,NTC,--,22276
NUBL,--,3893,NUBL,--,3893
NYADI,--,8390,NYADI,--,8390
OHL,--,2405,OHL,--,2405
PCBL,--,43298,PCBL,--,43298
PFL,--,6917,PFL,--,6917
PICL,--,6765,PICL,--,6765
PMHPL,--,7792,PMHPL,--,7792
PPCL,--,31618,PPCL,--,31618
PROFL,--,11296,PROFL,--,11296
PRVU,--,26106,PRVU,--,26106
PSF,--,1000,PSF,--,1000
RADHI,--,12915,RADHI,--,12915
RBCL,--,70,RBCL,--,70
RBCLPO,--,220,RBCLPO,--,220
RFPL,--,24607,RFPL,--,24607
RHPL,--,13842,RHPL,--,13842
RLFL,--,40659,RLFL,--,40659
RMDC,--,2354,RMDC,--,2354
RMF1,--,3825,RMF1,--,3825
RSDC,--,1515,RSDC,--,1515
RULB,--,2046,RULB,--,2046
RURU,--,150,RURU,--,150
SABSL,--,2047,SABSL,--,2047
SADBL,--,64222,SADBL,--,64222
SAEF,--,42700,SAEF,--,42700
SAHAS,--,30555,SAHAS,--,30555
SANIMA,--,12702,SANIMA,--,12702
SAPDBL,--,5769,SAPDBL,--,5769
SBCF,--,16000,SBCF,--,16000
SBD87,--,15,SBD87,--,15
SBI,--,7366,SBI,--,7366
SBL,--,20316,SBL,--,20316
SBLD84,--,150,SBLD84,--,150
SCB,--,5843,SCB,--,5843
SDLBSL,--,264,SDLBSL,--,264
SEF,--,2200,SEF,--,2200
SFCL,--,32113,SFCL,--,32113
SFMF,--,1600,SFMF,--,1600
SHEL,--,8535,SHEL,--,8535
SHINE,--,31930,SHINE,--,31930
SHIVM,--,138581,SHIVM,--,138581
SHL,--,17975,SHL,--,17975
SHPC,--,43247,SHPC,--,43247
SICL,--,7905,SICL,--,7905
SIFC,--,12969,SIFC,--,12969
SIGS2,--,400,SIGS2,--,400
SINDU,--,7597,SINDU,--,7597
SJCL,--,7944,SJCL,--,7944
SKBBL,--,3814,SKBBL,--,3814
SLBBL,--,3089,SLBBL,--,3089
SLBSL,--,1218,SLBSL,--,1218
SLCF,--,4150,SLCF,--,4150
SMATA,--,824,SMATA,--,824
SMB,--,90,SMB,--,90
SMFDB,--,1354,SMFDB,--,1354
SPC,--,12723,SPC,--,12723
SPDL,--,23503,SPDL,--,23503
SRBL,--,15453,SRBL,--,15453
SSHL,--,15271,SSHL,--,15271
STC,--,2267,STC,--,2267
SWBBL,--,5942,SWBBL,--,5942
SWMF,--,3835,SWMF,--,3835
TPC,--,5834,TPC,--,5834
TRH,--,1525,TRH,--,1525
UIC,--,8525,UIC,--,8525
ULBSL,--,9382,ULBSL,--,9382
UMHL,--,60498,UMHL,--,60498
UMRH,--,20694,UMRH,--,20694
UNHPL,--,53431,UNHPL,--,53431
UNL,--,20,UNL,--,20
UPCL,--,144903,UPCL,--,144903
UPPER,--,31865,UPPER,--,31865
USLB,--,235,USLB,--,235
VLBS,--,234,VLBS,--,234
WNLB,--,150,WNLB,--,150
