BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1360,ADBL,--,1360
AHPC,--,20495,AHPC,--,20495
AKJCL,--,8771,AKJCL,--,8771
AKPL,--,9565,AKPL,--,9565
ALICL,--,2351,ALICL,--,2351
API,--,33744,API,--,33744
BFC,--,1551,BFC,--,1551
BHDC,--,9094,BHDC,--,9094
BHL,--,20713,BHL,--,20713
BNHC,--,30,BNHC,--,30
BPCL,--,640,BPCL,--,640
CBBL,--,751,CBBL,--,751
CFCL,--,726,CFCL,--,726
CGH,--,10,CGH,--,10
CHCL,--,115,CHCL,--,115
CHDC,--,850,CHDC,--,850
CHL,--,546,CHL,--,546
CIT,--,2730,CIT,--,2730
CLBSL,--,635,CLBSL,--,635
CZBIL,--,453,CZBIL,--,453
DDBL,--,237,DDBL,--,237
DHPL,--,250,DHPL,--,250
DORDI,--,2138,DORDI,--,2138
EBL,--,104,EBL,--,104
EDBL,--,849,EDBL,--,849
ENL,--,30,ENL,--,30
FMDBL,--,2170,FMDBL,--,2170
FOWAD,--,1479,FOWAD,--,1479
GBBL,--,14010,GBBL,--,14010
GBLBS,--,530,GBLBS,--,530
GFCL,--,1326,GFCL,--,1326
GHL,--,9732,GHL,--,9732
GIMES1,--,8699,GIMES1,--,8699
GLH,--,643,GLH,--,643
GMFIL,--,1400,GMFIL,--,1400
GRDBL,--,1016,GRDBL,--,1016
GUFL,--,5494,GUFL,--,5494
GVL,--,3793,GVL,--,3793
HDHPC,--,9060,HDHPC,--,9060
HDL,--,3037,HDL,--,3037
HIDCL,--,19209,HIDCL,--,19209
HPPL,--,6239,HPPL,--,6239
HURJA,--,390,HURJA,--,390
ICFC,--,12012,ICFC,--,12012
IGI,--,3608,IGI,--,3608
ILBS,--,20,ILBS,--,20
JALPA,--,1130,JALPA,--,1130
JBBL,--,3085,JBBL,--,3085
JBLB,--,1518,JBLB,--,1518
JFL,--,1643,JFL,--,1643
JOSHI,--,36772,JOSHI,--,36772
KBL,--,3526,KBL,--,3526
KKHC,--,1765,KKHC,--,1765
KPCL,--,214,KPCL,--,214
KRBL,--,2385,KRBL,--,2385
KSBBL,--,889,KSBBL,--,889
LBBL,--,9889,LBBL,--,9889
LBL,--,885,LBL,--,885
LEC,--,210,LEC,--,210
LICN,--,585,LICN,--,585
MBJC,--,3225,MBJC,--,3225
MDB,--,90,MDB,--,90
MEN,--,410,MEN,--,410
MFIL,--,2658,MFIL,--,2658
MHNL,--,5226,MHNL,--,5226
MLBL,--,2242,MLBL,--,2242
MLBS,--,280,MLBS,--,280
MLBSL,--,40,MLBSL,--,40
MMF1,--,100,MMF1,--,100
MMFDB,--,10,MMFDB,--,10
MNBBL,--,2660,MNBBL,--,2660
MPFL,--,4685,MPFL,--,4685
NABBC,--,1130,NABBC,--,1130
NABIL,--,35441,NABIL,--,35441
NBL,--,5605,NBL,--,5605
NCCB,--,1110,NCCB,--,1110
NEF,--,1448,NEF,--,1448
NESDO,--,3297,NESDO,--,3297
NFS,--,9253,NFS,--,9253
NGPL,--,2898,NGPL,--,2898
NHDL,--,4369,NHDL,--,4369
NHPC,--,13300,NHPC,--,13300
NIBLPF,--,2775,NIBLPF,--,2775
NICA,--,2114,NICA,--,2114
NICL,--,20,NICL,--,20
NICLBSL,--,40,NICLBSL,--,40
NICSF,--,800,NICSF,--,800
NIFRA,--,2596,NIFRA,--,2596
NIL,--,1750,NIL,--,1750
NLBBL,--,110,NLBBL,--,110
