BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,238,ACLBSL,--,238
ADBL,--,8327,ADBL,--,8327
AHPC,--,77742,AHPC,--,77742
AKJCL,--,44212,AKJCL,--,44212
AKPL,--,39114,AKPL,--,39114
ALBSL,--,480,ALBSL,--,480
ALICL,--,16911,ALICL,--,16911
API,--,107405,API,--,107405
BARUN,--,3117,BARUN,--,3117
BBC,--,150,BBC,--,150
BFC,--,11649,BFC,--,11649
BHDC,--,13634,BHDC,--,13634
BHL,--,26265,BHL,--,26265
BNHC,--,2159,BNHC,--,2159
BNT,--,30,BNT,--,30
BPCL,--,4626,BPCL,--,4626
CBBL,--,4777,CBBL,--,4777
CFCL,--,9734,CFCL,--,9734
CGH,--,610,CGH,--,610
CHCL,--,11207,CHCL,--,11207
CHDC,--,4075,CHDC,--,4075
CHL,--,19014,CHL,--,19014
CIT,--,4750,CIT,--,4750
CLBSL,--,6853,CLBSL,--,6853
CORBL,--,2189,CORBL,--,2189
CZBIL,--,6118,CZBIL,--,6118
DDBL,--,1847,DDBL,--,1847
DHPL,--,3620,DHPL,--,3620
DORDI,--,13517,DORDI,--,13517
EBL,--,6025,EBL,--,6025
EDBL,--,7476,EDBL,--,7476
ENL,--,530,ENL,--,530
FMDBL,--,6452,FMDBL,--,6452
FOWAD,--,5375,FOWAD,--,5375
GBBL,--,34277,GBBL,--,34277
GBLBS,--,4852,GBLBS,--,4852
GFCL,--,12653,GFCL,--,12653
GHL,--,51126,GHL,--,51126
GILB,--,508,GILB,--,508
GIMES1,--,23539,GIMES1,--,23539
GLBSL,--,288,GLBSL,--,288
GLH,--,4447,GLH,--,4447
GMFBS,--,264,GMFBS,--,264
GMFIL,--,5417,GMFIL,--,5417
GRDBL,--,3595,GRDBL,--,3595
GUFL,--,31121,GUFL,--,31121
GVL,--,10273,GVL,--,10273
GWFD83,--,10,GWFD83,--,10
HBL,--,1153,HBL,--,1153
HDHPC,--,38469,HDHPC,--,38469
HDL,--,10707,HDL,--,10707
HIDCL,--,70171,HIDCL,--,70171
HPPL,--,28015,HPPL,--,28015
HURJA,--,4433,HURJA,--,4433
ICFC,--,32629,ICFC,--,32629
IGI,--,23763,IGI,--,23763
ILBS,--,193,ILBS,--,193
JALPA,--,2936,JALPA,--,2936
JBBL,--,20165,JBBL,--,20165
JBLB,--,4592,JBLB,--,4592
JFL,--,11928,JFL,--,11928
JOSHI,--,97039,JOSHI,--,97039
JSLBB,--,199,JSLBB,--,199
KBL,--,19277,KBL,--,19277
KDBY,--,1800,KDBY,--,1800
KEF,--,700,KEF,--,700
KKHC,--,3520,KKHC,--,3520
KLBSLP,--,26100,KLBSLP,--,26100
KMCDB,--,1932,KMCDB,--,1932
KPCL,--,4043,KPCL,--,4043
KRBL,--,6535,KRBL,--,6535
KSBBL,--,11820,KSBBL,--,11820
LBBL,--,52900,LBBL,--,52900
LBL,--,3004,LBL,--,3004
LEC,--,4940,LEC,--,4940
LEMF,--,2100,LEMF,--,2100
LICN,--,6484,LICN,--,6484
LLBS,--,1620,LLBS,--,1620
LUK,--,1000,LUK,--,1000
MBJC,--,5673,MBJC,--,5673
MBL,--,5428,MBL,--,5428
MDB,--,2692,MDB,--,2692
MEN,--,2005,MEN,--,2005
MERO,--,791,MERO,--,791
MFIL,--,5745,MFIL,--,5745
MFLD85,--,60,MFLD85,--,60
MHNL,--,18556,MHNL,--,18556
MKJC,--,745,MKJC,--,745
MKLB,--,30,MKLB,--,30
MLBBL,--,100,MLBBL,--,100
MLBL,--,33851,MLBL,--,33851
MLBS,--,435,MLBS,--,435
MLBSL,--,1173,MLBSL,--,1173
MMF1,--,2900,MMF1,--,2900
MMFDB,--,214,MMFDB,--,214
MNBBL,--,12782,MNBBL,--,12782
MPFL,--,9286,MPFL,--,9286
NABBC,--,5689,NABBC,--,5689
NABIL,--,94600,NABIL,--,94600
NBF2,--,500,NBF2,--,500
NBF3,--,4100,NBF3,--,4100
NBL,--,14943,NBL,--,14943
NCCB,--,17289,NCCB,--,17289
NEF,--,5000,NEF,--,5000
NESDO,--,10305,NESDO,--,10305
NFS,--,24806,NFS,--,24806
NGPL,--,20671,NGPL,--,20671
NHDL,--,19103,NHDL,--,19103
NHPC,--,36759,NHPC,--,36759
NIBLPF,--,13975,NIBLPF,--,13975
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,12724,NICA,--,12724
NICBF,--,2100,NICBF,--,2100
NICGF,--,100,NICGF,--,100
NICL,--,4636,NICL,--,4636
NICLBSL,--,4786,NICLBSL,--,4786
NICSF,--,3300,NICSF,--,3300
NIFRA,--,33235,NIFRA,--,33235
NIL,--,5712,NIL,--,5712
NLBBL,--,591,NLBBL,--,591
NLG,--,1575,NLG,--,1575
NLIC,--,13234,NLIC,--,13234
NLICL,--,7337,NLICL,--,7337
NMB,--,17372,NMB,--,17372
NMB50,--,83500,NMB50,--,83500
NMBHF1,--,217902,NMBHF1,--,217902
NMBMF,--,1648,NMBMF,--,1648
NMFBS,--,2426,NMFBS,--,2426
NRIC,--,11824,NRIC,--,11824
NRN,--,4565,NRN,--,4565
NSLB,--,60,NSLB,--,60
NTC,--,11627,NTC,--,11627
NUBL,--,2466,NUBL,--,2466
NYADI,--,4926,NYADI,--,4926
OHL,--,1050,OHL,--,1050
PCBL,--,22623,PCBL,--,22623
PFL,--,4773,PFL,--,4773
PICL,--,4350,PICL,--,4350
PMHPL,--,7900,PMHPL,--,7900
PPCL,--,21070,PPCL,--,21070
PROFL,--,7623,PROFL,--,7623
PRVU,--,8642,PRVU,--,8642
PSF,--,1300,PSF,--,1300
RADHI,--,6108,RADHI,--,6108
RBCL,--,70,RBCL,--,70
RBCLPO,--,160,RBCLPO,--,160
RFPL,--,17016,RFPL,--,17016
RHPL,--,12346,RHPL,--,12346
RLFL,--,33299,RLFL,--,33299
RMDC,--,1675,RMDC,--,1675
RMF1,--,3500,RMF1,--,3500
RSDC,--,872,RSDC,--,872
RULB,--,962,RULB,--,962
RURU,--,74,RURU,--,74
SABSL,--,778,SABSL,--,778
SADBL,--,55369,SADBL,--,55369
SAEF,--,7500,SAEF,--,7500
SAHAS,--,14912,SAHAS,--,14912
SANIMA,--,8875,SANIMA,--,8875
SAPDBL,--,3438,SAPDBL,--,3438
SBCF,--,2700,SBCF,--,2700
SBD87,--,15,SBD87,--,15
SBI,--,3480,SBI,--,3480
SBL,--,15583,SBL,--,15583
SBLD84,--,150,SBLD84,--,150
SCB,--,2456,SCB,--,2456
SDLBSL,--,236,SDLBSL,--,236
SEF,--,100,SEF,--,100
