  11:01:01,1,2,3,4,5
SICL,18,41,20,,
SICL,18,7,30,,
MBJC,49,59,10,,
MBJC,49,58,10,,
MBJC,49,58,10,,
HDL,59,11,10,,
HDL,47,11,10,,
HDL,47,33,10,,
HDL,47,35,10,,
MBJC,49,38,10,,
JOSHI,57,29,200,,
CHL,38,57,30,,
HDL,58,58,20,,
HDL,58,5,10,,
MBJC,49,58,10,,
SCB,41,38,100,,
MBJC,49,41,10,,
JOSHI,43,29,100,,
NGPL,49,58,52,,
MBJC,49,14,257,,
MBJC,34,14,20,,
SCB,22,33,79,,
SCB,17,33,13,,
JOSHI,43,29,50,,
MBJC,34,46,10,,
SCB,17,5,50,,
SCB,44,5,50,,
MBJC,34,20,10,,
SCB,21,38,50,,
MBJC,34,48,10,,
SCB,16,38,50,,
MBJC,34,38,10,,
HIDCL,57,38,286,,
AHPC,57,50,10,,
GUFL,49,34,80,,
GUFL,6,34,20,,
GUFL,32,34,100,,
MBJC,34,43,10,,
HIDCL,57,11,199,,
PROFL,34,38,10,,
AHPC,58,57,200,,
MFIL,57,57,25,,
HDL,42,4,100,,
HDL,29,4,10,,
MBJC,34,45,10,,
KSBBL,41,51,15,,
HIDCL,57,38,500,,
SCB,57,38,100,,
SHIVM,39,57,30,,
AHPC,3,50,180,,
AHPC,3,17,10,,
GILB,44,35,990,,
GILB,34,35,10,,
KSBBL,41,45,15,,
SCB,50,38,100,,
MLBL,58,55,10,,
UMHL,45,41,10,,
MBJC,34,3,10,,
MBJC,34,11,10,,
NLIC,7,25,100,,
NLIC,7,28,10,,
NLIC,7,58,50,,
MBJC,46,52,10,,
UMHL,45,50,190,,
MLBSL,10,47,35,,
MLBSL,10,11,50,,
MLBSL,10,28,100,,
MLBSL,10,56,70,,
NIL,3,57,50,,
JOSHI,42,42,170,,
JOSHI,42,58,30,,
HDHPC,52,28,10,,
NIL,3,57,29,,
MBJC,3,56,10,,
NIL,1,57,75,,
CBL,50,55,500,,
NICA,4,47,50,,
SCB,19,38,34,,
NIL,1,1,25,,
SPDL,49,53,50,,
UPCL,49,14,300,,
UPCL,49,34,100,,
UMRH,34,4,10,,
ALICL,10,38,75,,
NABIL,21,14,30,,
SCB,19,5,100,,
ALICL,14,51,10,,
ALICL,14,39,20,,
GBIME,36,55,85,,
GBIME,36,49,15,,
NIFRA,45,58,12,,
NIFRA,45,41,16,,
NIFRA,45,16,50,,
HDL,29,11,20,,
HDL,29,35,50,,
HDL,29,29,10,,
HDL,29,35,40,,
HDL,29,1,10,,
HDL,29,37,40,,
CHCL,58,58,200,,
MBJC,3,8,10,,
NLIC,39,45,170,,
NLIC,39,29,10,,
NLIC,39,16,20,,
NLIC,8,16,80,,
NHPC,34,25,125,,
MBJC,3,41,10,,
NIL,58,1,25,,
NIL,58,6,50,,
NIL,58,34,25,,
NCCB,42,55,480,,
NIL,54,34,200,,
NIL,54,34,40,,
MBJC,22,58,10,,
MBJC,22,34,10,,
CHCL,34,58,150,,
GLH,34,58,10,,
MBJC,22,52,10,,
MBJC,22,8,10,,
SCB,19,4,50,,
SCB,19,43,100,,
SCB,19,49,20,,
SCB,19,42,50,,
SCB,19,32,30,,
SCB,19,10,53,,
SCB,19,58,63,,
HDL,47,37,10,,
SIFC,38,34,10,,
DDBL,21,41,80,,
MBJC,22,32,10,,
MEGA,41,6,20,,
NMB,47,19,400,,
MBJC,16,42,10,,
MBJC,16,32,10,,
MBJC,16,45,10,,
MBJC,16,57,10,,
MBJC,16,32,10,,
MBJC,16,14,10,,
MBJC,16,45,10,,
MBJC,16,3,10,,
