BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,248,ACLBSL,--,248
ADBL,--,2452,ADBL,--,2452
AHPC,--,16939,AHPC,--,16939
AKJCL,--,76552,AKJCL,--,76552
AKPL,--,18171,AKPL,--,18171
ALBSL,--,250,ALBSL,--,250
ALICL,--,11681,ALICL,--,11681
API,--,23053,API,--,23053
BARUN,--,1545,BARUN,--,1545
BFC,--,4255,BFC,--,4255
BHDC,--,4340,BHDC,--,4340
BHL,--,570,BHL,--,570
BNHC,--,4197,BNHC,--,4197
BNT,--,80,BNT,--,80
BPCL,--,1148,BPCL,--,1148
CBBL,--,801,CBBL,--,801
CBLD88,--,25,CBLD88,--,25
CCBL,--,6154,CCBL,--,6154
CFCL,--,4241,CFCL,--,4241
CGH,--,40,CGH,--,40
CHCL,--,681,CHCL,--,681
CHDC,--,2555,CHDC,--,2555
CHL,--,8013,CHL,--,8013
CIT,--,9773,CIT,--,9773
CLBSL,--,1300,CLBSL,--,1300
CORBL,--,2048,CORBL,--,2048
CZBIL,--,4729,CZBIL,--,4729
DDBL,--,216,DDBL,--,216
DHPL,--,2563,DHPL,--,2563
DORDI,--,5143,DORDI,--,5143
EBL,--,5225,EBL,--,5225
EDBL,--,10332,EDBL,--,10332
ENL,--,20,ENL,--,20
FMDBL,--,4691,FMDBL,--,4691
FOWAD,--,774,FOWAD,--,774
GBBL,--,8370,GBBL,--,8370
GBLBS,--,4459,GBLBS,--,4459
GFCL,--,976,GFCL,--,976
GHL,--,4040,GHL,--,4040
GILB,--,208,GILB,--,208
GIMES1,--,143,GIMES1,--,143
GLBSL,--,409,GLBSL,--,409
GLH,--,1100,GLH,--,1100
GMFBS,--,250,GMFBS,--,250
GMFIL,--,4666,GMFIL,--,4666
GRDBL,--,1757,GRDBL,--,1757
GUFL,--,20564,GUFL,--,20564
GVL,--,6674,GVL,--,6674
HBL,--,864,HBL,--,864
HDL,--,3416,HDL,--,3416
HIDCL,--,8460,HIDCL,--,8460
