BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,389,ACLBSL,--,389
ADBL,--,7743,ADBL,--,7743
AHPC,--,46241,AHPC,--,46241
AKJCL,--,133191,AKJCL,--,133191
AKPL,--,37301,AKPL,--,37301
ALBSL,--,1563,ALBSL,--,1563
ALICL,--,28839,ALICL,--,28839
API,--,82704,API,--,82704
BARUN,--,5258,BARUN,--,5258
BFC,--,8971,BFC,--,8971
BHDC,--,8230,BHDC,--,8230
BHL,--,3770,BHL,--,3770
BNHC,--,7988,BNHC,--,7988
BNT,--,289,BNT,--,289
BPCL,--,3245,BPCL,--,3245
CBBL,--,1923,CBBL,--,1923
CBLD88,--,25,CBLD88,--,25
CCBL,--,9128,CCBL,--,9128
CFCL,--,18171,CFCL,--,18171
CGH,--,1158,CGH,--,1158
CHCL,--,3985,CHCL,--,3985
CHDC,--,11691,CHDC,--,11691
CHL,--,15902,CHL,--,15902
CIT,--,14425,CIT,--,14425
CLBSL,--,2051,CLBSL,--,2051
CORBL,--,3686,CORBL,--,3686
CZBIL,--,18683,CZBIL,--,18683
DDBL,--,1873,DDBL,--,1873
DHPL,--,15406,DHPL,--,15406
DORDI,--,13877,DORDI,--,13877
EBL,--,15805,EBL,--,15805
EDBL,--,17212,EDBL,--,17212
ENL,--,2718,ENL,--,2718
FMDBL,--,12575,FMDBL,--,12575
FOWAD,--,2711,FOWAD,--,2711
GBBL,--,28116,GBBL,--,28116
GBLBS,--,14576,GBLBS,--,14576
GFCL,--,8769,GFCL,--,8769
GHL,--,13794,GHL,--,13794
GILB,--,338,GILB,--,338
GIMES1,--,2713,GIMES1,--,2713
GLBSL,--,636,GLBSL,--,636
GLH,--,3645,GLH,--,3645
GMFBS,--,260,GMFBS,--,260
GMFIL,--,22179,GMFIL,--,22179
GRDBL,--,12670,GRDBL,--,12670
GUFL,--,53585,GUFL,--,53585
GVL,--,17039,GVL,--,17039
HBL,--,2214,HBL,--,2214
HDL,--,6043,HDL,--,6043
HIDCL,--,27680,HIDCL,--,27680
HPPL,--,20779,HPPL,--,20779
HURJA,--,6344,HURJA,--,6344
ICFC,--,9968,ICFC,--,9968
IGI,--,39731,IGI,--,39731
ILBS,--,492,ILBS,--,492
JALPA,--,2197,JALPA,--,2197
JBBL,--,63355,JBBL,--,63355
JBLB,--,1271,JBLB,--,1271
JFL,--,15185,JFL,--,15185
JOSHI,--,28109,JOSHI,--,28109
JSLBB,--,223,JSLBB,--,223
KBL,--,36917,KBL,--,36917
KBLPO,--,700000,KBLPO,--,700000
KDBY,--,4100,KDBY,--,4100
KEF,--,850,KEF,--,850
KKHC,--,12198,KKHC,--,12198
KLBSL,--,10,KLBSL,--,10
KMCDB,--,492,KMCDB,--,492
KPCL,--,2105,KPCL,--,2105
KRBL,--,7982,KRBL,--,7982
KSBBL,--,51771,KSBBL,--,51771
LBBL,--,43717,LBBL,--,43717
LBL,--,6227,LBL,--,6227
LEC,--,5285,LEC,--,5285
LICN,--,7665,LICN,--,7665
LLBS,--,20,LLBS,--,20
LUK,--,100,LUK,--,100
MBJC,--,6312,MBJC,--,6312
MBL,--,7392,MBL,--,7392
MDB,--,6259,MDB,--,6259
MEN,--,4725,MEN,--,4725
MERO,--,3544,MERO,--,3544
MFIL,--,10974,MFIL,--,10974
MHNL,--,22675,MHNL,--,22675
MKJC,--,2137,MKJC,--,2137
MKLB,--,807,MKLB,--,807
MLBBL,--,51,MLBBL,--,51
MLBL,--,53606,MLBL,--,53606
MLBS,--,230,MLBS,--,230
MLBSL,--,500,MLBSL,--,500
MMF1,--,1300,MMF1,--,1300
MMFDB,--,190,MMFDB,--,190
MNBBL,--,29121,MNBBL,--,29121
MPFL,--,19610,MPFL,--,19610
MSLB,--,186,MSLB,--,186
NABBC,--,2768,NABBC,--,2768
NABIL,--,6642,NABIL,--,6642
NBF2,--,11000,NBF2,--,11000
NBF3,--,900,NBF3,--,900
NBL,--,13598,NBL,--,13598
NCCB,--,25463,NCCB,--,25463
NEF,--,10100,NEF,--,10100
NESDO,--,4642,NESDO,--,4642
NFS,--,10260,NFS,--,10260
NGPL,--,11391,NGPL,--,11391
NHDL,--,12757,NHDL,--,12757
NHPC,--,161673,NHPC,--,161673
NIBD84,--,10,NIBD84,--,10
NIBSF2,--,3820,NIBSF2,--,3820
NICA,--,11706,NICA,--,11706
NICBF,--,12633,NICBF,--,12633
NICL,--,4940,NICL,--,4940
NICLBSL,--,589,NICLBSL,--,589
NICSF,--,300,NICSF,--,300
NIFRA,--,34412,NIFRA,--,34412
NIL,--,11686,NIL,--,11686
NLBBL,--,1336,NLBBL,--,1336
NLG,--,5169,NLG,--,5169
NLIC,--,12743,NLIC,--,12743
NLICL,--,16012,NLICL,--,16012
NMB,--,8515,NMB,--,8515
NMB50,--,2500,NMB50,--,2500
NMBMF,--,848,NMBMF,--,848
NMFBS,--,1263,NMFBS,--,1263
NRIC,--,13323,NRIC,--,13323
NRN,--,3193,NRN,--,3193
NSLB,--,752,NSLB,--,752
NTC,--,38448,NTC,--,38448
