BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,541,ACLBSL,--,541
ADBL,--,9052,ADBL,--,9052
AHPC,--,60590,AHPC,--,60590
AKJCL,--,142104,AKJCL,--,142104
AKPL,--,53446,AKPL,--,53446
ALBSL,--,2519,ALBSL,--,2519
ALICL,--,69284,ALICL,--,69284
API,--,113203,API,--,113203
BARUN,--,9185,BARUN,--,9185
BBC,--,382,BBC,--,382
BFC,--,11780,BFC,--,11780
BHDC,--,10120,BHDC,--,10120
BHL,--,4340,BHL,--,4340
BNHC,--,9718,BNHC,--,9718
BNT,--,359,BNT,--,359
BPCL,--,7555,BPCL,--,7555
CBBL,--,2576,CBBL,--,2576
CBLD88,--,25,CBLD88,--,25
CCBL,--,12974,CCBL,--,12974
CFCL,--,22236,CFCL,--,22236
CGH,--,1423,CGH,--,1423
CHCL,--,6481,CHCL,--,6481
CHDC,--,16011,CHDC,--,16011
CHL,--,17857,CHL,--,17857
CIT,--,16172,CIT,--,16172
CLBSL,--,2141,CLBSL,--,2141
CORBL,--,4505,CORBL,--,4505
CZBIL,--,31596,CZBIL,--,31596
DDBL,--,2178,DDBL,--,2178
DHPL,--,17221,DHPL,--,17221
DORDI,--,16277,DORDI,--,16277
EBL,--,17695,EBL,--,17695
EDBL,--,20160,EDBL,--,20160
ENL,--,3923,ENL,--,3923
FMDBL,--,25656,FMDBL,--,25656
FOWAD,--,4688,FOWAD,--,4688
GBBL,--,48887,GBBL,--,48887
GBLBS,--,14833,GBLBS,--,14833
GFCL,--,8994,GFCL,--,8994
GHL,--,13670,GHL,--,13670
GILB,--,638,GILB,--,638
GIMES1,--,1713,GIMES1,--,1713
GLBSL,--,673,GLBSL,--,673
GLH,--,5225,GLH,--,5225
GMFBS,--,450,GMFBS,--,450
GMFIL,--,24821,GMFIL,--,24821
GRDBL,--,13920,GRDBL,--,13920
GUFL,--,59276,GUFL,--,59276
GVL,--,18138,GVL,--,18138
HBL,--,2550,HBL,--,2550
HDL,--,11057,HDL,--,11057
HIDCL,--,48080,HIDCL,--,48080
HPPL,--,22169,HPPL,--,22169
HURJA,--,8418,HURJA,--,8418
ICFC,--,16081,ICFC,--,16081
IGI,--,67420,IGI,--,67420
ILBS,--,1696,ILBS,--,1696
JALPA,--,3094,JALPA,--,3094
JBBL,--,79254,JBBL,--,79254
JBLB,--,1834,JBLB,--,1834
JFL,--,38618,JFL,--,38618
JOSHI,--,29049,JOSHI,--,29049
JSLBB,--,401,JSLBB,--,401
KBL,--,65044,KBL,--,65044
KBLPO,--,700000,KBLPO,--,700000
KDBY,--,5000,KDBY,--,5000
KEF,--,1800,KEF,--,1800
KKHC,--,10628,KKHC,--,10628
KLBSL,--,54,KLBSL,--,54
KMCDB,--,809,KMCDB,--,809
KPCL,--,2216,KPCL,--,2216
KRBL,--,12044,KRBL,--,12044
KSBBL,--,61615,KSBBL,--,61615
LBBL,--,51874,LBBL,--,51874
LBL,--,7129,LBL,--,7129
LEC,--,6140,LEC,--,6140
LEMF,--,3000,LEMF,--,3000
LICN,--,21322,LICN,--,21322
LLBS,--,655,LLBS,--,655
LUK,--,39900,LUK,--,39900
MBJC,--,13699,MBJC,--,13699
MBL,--,12593,MBL,--,12593
MDB,--,8539,MDB,--,8539
MEN,--,4235,MEN,--,4235
MERO,--,4498,MERO,--,4498
MFIL,--,16702,MFIL,--,16702
MHNL,--,23750,MHNL,--,23750
MKJC,--,2207,MKJC,--,2207
MKLB,--,1171,MKLB,--,1171
MLBBL,--,190,MLBBL,--,190
MLBL,--,70073,MLBL,--,70073
MLBS,--,240,MLBS,--,240
MLBSL,--,670,MLBSL,--,670
MMF1,--,8100,MMF1,--,8100
MMFDB,--,320,MMFDB,--,320
MNBBL,--,33745,MNBBL,--,33745
MPFL,--,21709,MPFL,--,21709
MSLB,--,383,MSLB,--,383
NABBC,--,3658,NABBC,--,3658
NABIL,--,11548,NABIL,--,11548
NBF2,--,11000,NBF2,--,11000
NBF3,--,1600,NBF3,--,1600
NBL,--,31495,NBL,--,31495
NCCB,--,38599,NCCB,--,38599
NEF,--,15100,NEF,--,15100
NESDO,--,8136,NESDO,--,8136
NFS,--,12899,NFS,--,12899
NGPL,--,20638,NGPL,--,20638
NHDL,--,12694,NHDL,--,12694
NHPC,--,184218,NHPC,--,184218
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,3788,NIBLPF,--,3788
NIBSF2,--,2420,NIBSF2,--,2420
NICA,--,19019,NICA,--,19019
NICBF,--,10833,NICBF,--,10833
NICL,--,22683,NICL,--,22683
NICLBSL,--,1351,NICLBSL,--,1351
NICSF,--,1700,NICSF,--,1700
NIFRA,--,63951,NIFRA,--,63951
NIL,--,14740,NIL,--,14740
NLBBL,--,3205,NLBBL,--,3205
NLG,--,13699,NLG,--,13699
NLIC,--,39032,NLIC,--,39032
NLICL,--,41253,NLICL,--,41253
NMB,--,11977,NMB,--,11977
NMB50,--,2500,NMB50,--,2500
NMBHF1,--,10000,NMBHF1,--,10000
NMBMF,--,1670,NMBMF,--,1670
NMFBS,--,1535,NMFBS,--,1535
