BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1374,ACLBSL,--,1374
ADBL,--,32482,ADBL,--,32482
AHPC,--,95977,AHPC,--,95977
AKJCL,--,164081,AKJCL,--,164081
AKPL,--,75208,AKPL,--,75208
ALBSL,--,4828,ALBSL,--,4828
ALICL,--,118860,ALICL,--,118860
API,--,198817,API,--,198817
BARUN,--,24466,BARUN,--,24466
BBC,--,667,BBC,--,667
BFC,--,25398,BFC,--,25398
BHDC,--,14040,BHDC,--,14040
BHL,--,12937,BHL,--,12937
BNHC,--,14004,BNHC,--,14004
BNT,--,399,BNT,--,399
BPCL,--,11732,BPCL,--,11732
CBBL,--,4842,CBBL,--,4842
CBLD88,--,40,CBLD88,--,40
CCBL,--,59084,CCBL,--,59084
CFCL,--,35796,CFCL,--,35796
CGH,--,3502,CGH,--,3502
CHCL,--,17929,CHCL,--,17929
CHDC,--,23037,CHDC,--,23037
CHL,--,27700,CHL,--,27700
CIT,--,19422,CIT,--,19422
CLBSL,--,3177,CLBSL,--,3177
CMF1,--,7730,CMF1,--,7730
CMF2,--,21470,CMF2,--,21470
CORBL,--,9019,CORBL,--,9019
CZBIL,--,67093,CZBIL,--,67093
DDBL,--,3335,DDBL,--,3335
DHPL,--,22913,DHPL,--,22913
DORDI,--,23509,DORDI,--,23509
EBL,--,46573,EBL,--,46573
EDBL,--,42443,EDBL,--,42443
ENL,--,7242,ENL,--,7242
FMDBL,--,34394,FMDBL,--,34394
FOWAD,--,8862,FOWAD,--,8862
GBBL,--,65058,GBBL,--,65058
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,21858,GBLBS,--,21858
GFCL,--,17760,GFCL,--,17760
GHL,--,29149,GHL,--,29149
GILB,--,1727,GILB,--,1727
GIMES1,--,17413,GIMES1,--,17413
GLBSL,--,1030,GLBSL,--,1030
GLH,--,10976,GLH,--,10976
GMFBS,--,534,GMFBS,--,534
GMFIL,--,32711,GMFIL,--,32711
GRDBL,--,18896,GRDBL,--,18896
GUFL,--,76961,GUFL,--,76961
GVL,--,28578,GVL,--,28578
HBL,--,6330,HBL,--,6330
HDL,--,19313,HDL,--,19313
HIDCL,--,120345,HIDCL,--,120345
HPPL,--,25489,HPPL,--,25489
HURJA,--,12957,HURJA,--,12957
ICFC,--,40091,ICFC,--,40091
ICFCD83,--,25,ICFCD83,--,25
IGI,--,111388,IGI,--,111388
ILBS,--,3561,ILBS,--,3561
JALPA,--,5473,JALPA,--,5473
JBBL,--,121747,JBBL,--,121747
JBLB,--,4566,JBLB,--,4566
JFL,--,62845,JFL,--,62845
JOSHI,--,37481,JOSHI,--,37481
JSLBB,--,575,JSLBB,--,575
KBL,--,106419,KBL,--,106419
KBLPO,--,700000,KBLPO,--,700000
KDBY,--,7800,KDBY,--,7800
KEF,--,3600,KEF,--,3600
KKHC,--,14236,KKHC,--,14236
KLBSL,--,509,KLBSL,--,509
KMCDB,--,1231,KMCDB,--,1231
KPCL,--,4642,KPCL,--,4642
KRBL,--,22097,KRBL,--,22097
KSBBL,--,90835,KSBBL,--,90835
LBBL,--,73576,LBBL,--,73576
LBL,--,31783,LBL,--,31783
LEC,--,16402,LEC,--,16402
LEMF,--,29000,LEMF,--,29000
LICN,--,38752,LICN,--,38752
LLBS,--,968,LLBS,--,968
LUK,--,78334,LUK,--,78334
MBJC,--,21909,MBJC,--,21909
MBL,--,49000,MBL,--,49000
MDB,--,10839,MDB,--,10839
MEN,--,5615,MEN,--,5615
MERO,--,6959,MERO,--,6959
MFIL,--,29623,MFIL,--,29623
MHNL,--,30520,MHNL,--,30520
MKJC,--,7177,MKJC,--,7177
MKLB,--,1922,MKLB,--,1922
MLBBL,--,825,MLBBL,--,825
MLBL,--,118380,MLBL,--,118380
MLBS,--,720,MLBS,--,720
MLBSL,--,1110,MLBSL,--,1110
MMF1,--,17575,MMF1,--,17575
MMFDB,--,1827,MMFDB,--,1827
MNBBL,--,47395,MNBBL,--,47395
MPFL,--,31387,MPFL,--,31387
MSLB,--,678,MSLB,--,678
NABBC,--,5810,NABBC,--,5810
NABIL,--,28466,NABIL,--,28466
NBF2,--,15791,NBF2,--,15791
NBF3,--,8600,NBF3,--,8600
NBL,--,77645,NBL,--,77645
NCCB,--,164987,NCCB,--,164987
NEF,--,30100,NEF,--,30100
NESDO,--,14795,NESDO,--,14795
NFS,--,24941,NFS,--,24941
NGPL,--,34678,NGPL,--,34678
NHDL,--,19233,NHDL,--,19233
NHPC,--,248506,NHPC,--,248506
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,3788,NIBLPF,--,3788
NIBSF2,--,3470,NIBSF2,--,3470
NICA,--,48372,NICA,--,48372
NICBF,--,14533,NICBF,--,14533
NICGF,--,600,NICGF,--,600
NICL,--,38596,NICL,--,38596
NICLBSL,--,3167,NICLBSL,--,3167
NICSF,--,2100,NICSF,--,2100
NIFRA,--,135331,NIFRA,--,135331
NIL,--,36753,NIL,--,36753
NLBBL,--,4896,NLBBL,--,4896
NLG,--,32861,NLG,--,32861
NLIC,--,72215,NLIC,--,72215
NLICL,--,65792,NLICL,--,65792
NMB,--,30069,NMB,--,30069
NMB50,--,5500,NMB50,--,5500
NMBHF1,--,17999,NMBHF1,--,17999
NMBMF,--,1930,NMBMF,--,1930
NMFBS,--,2428,NMFBS,--,2428
NRIC,--,54219,NRIC,--,54219
NRN,--,9245,NRN,--,9245
NSLB,--,1661,NSLB,--,1661
NTC,--,97187,NTC,--,97187
NUBL,--,8517,NUBL,--,8517
NYADI,--,2693,NYADI,--,2693
OHL,--,6545,OHL,--,6545
PCBL,--,68348,PCBL,--,68348
PFL,--,23663,PFL,--,23663
PICL,--,51447,PICL,--,51447
PMHPL,--,15957,PMHPL,--,15957
PPCL,--,35448,PPCL,--,35448
PROFL,--,30551,PROFL,--,30551
PRVU,--,124153,PRVU,--,124153
PSF,--,4550,PSF,--,4550
RADHI,--,12495,RADHI,--,12495
RBCL,--,1140,RBCL,--,1140
RBCLPO,--,220,RBCLPO,--,220
RFPL,--,19378,RFPL,--,19378
RHPL,--,24580,RHPL,--,24580
RLFL,--,39710,RLFL,--,39710
RMDC,--,9877,RMDC,--,9877
RMF1,--,8500,RMF1,--,8500
RSDC,--,7967,RSDC,--,7967
RULB,--,14229,RULB,--,14229
RURU,--,868,RURU,--,868
SABSL,--,710,SABSL,--,710
SADBL,--,96200,SADBL,--,96200
SAEF,--,5010,SAEF,--,5010
SAHAS,--,22523,SAHAS,--,22523
SANIMA,--,57273,SANIMA,--,57273
SAPDBL,--,19721,SAPDBL,--,19721
SBCF,--,300,SBCF,--,300
SBI,--,70880,SBI,--,70880
SBL,--,40545,SBL,--,40545
SBLD84,--,25,SBLD84,--,25
SCB,--,16461,SCB,--,16461
SDLBSL,--,2599,SDLBSL,--,2599
SEF,--,68850,SEF,--,68850
SFCL,--,47102,SFCL,--,47102
SFMF,--,5125,SFMF,--,5125
SHEL,--,15266,SHEL,--,15266
SHINE,--,96359,SHINE,--,96359
SHIVM,--,173734,SHIVM,--,173734
SHL,--,57187,SHL,--,57187
SHPC,--,48678,SHPC,--,48678
SICL,--,44691,SICL,--,44691
SIFC,--,29881,SIFC,--,29881
SIGS2,--,55000,SIGS2,--,55000
SINDU,--,13679,SINDU,--,13679
SJCL,--,6915,SJCL,--,6915
SKBBL,--,11666,SKBBL,--,11666
SLBBL,--,3366,SLBBL,--,3366
SLBSL,--,49,SLBSL,--,49
SLCF,--,7200,SLCF,--,7200
SMATA,--,1121,SMATA,--,1121
SMB,--,300,SMB,--,300
SMFBS,--,351,SMFBS,--,351
SMFDB,--,1138,SMFDB,--,1138
SPC,--,6190,SPC,--,6190
SPDL,--,21317,SPDL,--,21317
SRBL,--,49408,SRBL,--,49408
SRD80,--,100,SRD80,--,100
SSHL,--,36313,SSHL,--,36313
STC,--,1935,STC,--,1935
SWBBL,--,10734,SWBBL,--,10734
SWMF,--,7758,SWMF,--,7758
TPC,--,2388,TPC,--,2388
TRH,--,13896,TRH,--,13896
UIC,--,45141,UIC,--,45141
ULBSL,--,1824,ULBSL,--,1824
UMHL,--,97735,UMHL,--,97735
UMRH,--,9756,UMRH,--,9756
UNHPL,--,73283,UNHPL,--,73283
UNL,--,90,UNL,--,90
UPCL,--,116660,UPCL,--,116660
UPPER,--,52444,UPPER,--,52444
USLB,--,1149,USLB,--,1149
VLBS,--,1306,VLBS,--,1306
WNLB,--,340,WNLB,--,340
