BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,20,ACLBSL,--,20
ADBL,--,1220,ADBL,--,1220
AHPC,--,1200,AHPC,--,1200
AKJCL,--,21350,AKJCL,--,21350
AKPL,--,1220,AKPL,--,1220
API,--,400,API,--,400
BHDC,--,560,BHDC,--,560
BNHC,--,20,BNHC,--,20
CFCL,--,20,CFCL,--,20
CGH,--,20,CGH,--,20
CHDC,--,20,CHDC,--,20
CIT,--,840,CIT,--,840
DDBL,--,60,DDBL,--,60
DORDI,--,20,DORDI,--,20
FOWAD,--,20,FOWAD,--,20
GBBL,--,200,GBBL,--,200
GBLBS,--,742,GBLBS,--,742
GRDBL,--,830,GRDBL,--,830
GUFL,--,160,GUFL,--,160
HDL,--,100,HDL,--,100
HIDCL,--,240,HIDCL,--,240
HPPL,--,1400,HPPL,--,1400
HURJA,--,600,HURJA,--,600
JALPA,--,20,JALPA,--,20
JBBL,--,2100,JBBL,--,2100
JFL,--,20,JFL,--,20
JOSHI,--,900,JOSHI,--,900
LBBL,--,1000,LBBL,--,1000
LICN,--,20,LICN,--,20
MHNL,--,4200,MHNL,--,4200
MLBS,--,20,MLBS,--,20
MMFDB,--,60,MMFDB,--,60
MNBBL,--,20,MNBBL,--,20
NBL,--,20,NBL,--,20
NCCB,--,20,NCCB,--,20
NHPC,--,8882,NHPC,--,8882
NIFRA,--,108,NIFRA,--,108
NMB,--,200,NMB,--,200
NTC,--,40,NTC,--,40
PCBL,--,20,PCBL,--,20
PPCL,--,40,PPCL,--,40
PROFL,--,400,PROFL,--,400
RFPL,--,200,RFPL,--,200
RULB,--,120,RULB,--,120
SADBL,--,2420,SADBL,--,2420
SANIMA,--,40,SANIMA,--,40
SAPDBL,--,780,SAPDBL,--,780
SBI,--,200,SBI,--,200
SCB,--,200,SCB,--,200
SFCL,--,20,SFCL,--,20
SHINE,--,20,SHINE,--,20
SHIVM,--,122,SHIVM,--,122
SHPC,--,240,SHPC,--,240
SIFC,--,200,SIFC,--,200
SPC,--,120,SPC,--,120
SSHL,--,1000,SSHL,--,1000
UPPER,--,320,UPPER,--,320
