BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1276,ACLBSL,--,1276
ADBL,--,26826,ADBL,--,26826
AHPC,--,86786,AHPC,--,86786
AKJCL,--,150680,AKJCL,--,150680
AKPL,--,67653,AKPL,--,67653
ALBSL,--,3513,ALBSL,--,3513
ALICL,--,113017,ALICL,--,113017
API,--,192803,API,--,192803
BARUN,--,21026,BARUN,--,21026
BBC,--,757,BBC,--,757
BFC,--,25641,BFC,--,25641
BHDC,--,13000,BHDC,--,13000
BHL,--,7370,BHL,--,7370
BNHC,--,11811,BNHC,--,11811
BNT,--,399,BNT,--,399
BPCL,--,10560,BPCL,--,10560
CBBL,--,4609,CBBL,--,4609
CBLD88,--,40,CBLD88,--,40
CCBL,--,55918,CCBL,--,55918
CFCL,--,33025,CFCL,--,33025
CGH,--,4306,CGH,--,4306
CHCL,--,14598,CHCL,--,14598
CHDC,--,20477,CHDC,--,20477
CHL,--,26551,CHL,--,26551
CIT,--,18712,CIT,--,18712
CLBSL,--,3456,CLBSL,--,3456
CMF1,--,7730,CMF1,--,7730
CMF2,--,21470,CMF2,--,21470
CORBL,--,9019,CORBL,--,9019
CZBIL,--,64369,CZBIL,--,64369
DDBL,--,2943,DDBL,--,2943
DHPL,--,22683,DHPL,--,22683
DORDI,--,23027,DORDI,--,23027
EBL,--,44411,EBL,--,44411
EDBL,--,41728,EDBL,--,41728
ENL,--,9761,ENL,--,9761
FMDBL,--,33674,FMDBL,--,33674
FOWAD,--,7266,FOWAD,--,7266
GBBL,--,61398,GBBL,--,61398
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,22585,GBLBS,--,22585
GFCL,--,19618,GFCL,--,19618
GHL,--,26447,GHL,--,26447
GILB,--,1260,GILB,--,1260
GIMES1,--,16670,GIMES1,--,16670
GLBSL,--,956,GLBSL,--,956
GLH,--,11549,GLH,--,11549
GMFBS,--,534,GMFBS,--,534
GMFIL,--,32668,GMFIL,--,32668
GRDBL,--,18151,GRDBL,--,18151
GUFL,--,73737,GUFL,--,73737
GVL,--,26442,GVL,--,26442
HBL,--,6510,HBL,--,6510
HDL,--,18160,HDL,--,18160
HIDCL,--,105585,HIDCL,--,105585
HPPL,--,23639,HPPL,--,23639
HURJA,--,13597,HURJA,--,13597
ICFC,--,36629,ICFC,--,36629
ICFCD83,--,25,ICFCD83,--,25
IGI,--,107447,IGI,--,107447
ILBS,--,3361,ILBS,--,3361
JALPA,--,5153,JALPA,--,5153
JBBL,--,111027,JBBL,--,111027
JBLB,--,4240,JBLB,--,4240
JFL,--,58688,JFL,--,58688
JOSHI,--,32741,JOSHI,--,32741
JSLBB,--,553,JSLBB,--,553
KBL,--,106154,KBL,--,106154
KBLPO,--,700000,KBLPO,--,700000
KDBY,--,7500,KDBY,--,7500
KEF,--,3600,KEF,--,3600
KKHC,--,13831,KKHC,--,13831
KLBSL,--,449,KLBSL,--,449
KMCDB,--,1081,KMCDB,--,1081
KPCL,--,3537,KPCL,--,3537
KRBL,--,20167,KRBL,--,20167
KSBBL,--,88956,KSBBL,--,88956
LBBL,--,73231,LBBL,--,73231
LBL,--,26982,LBL,--,26982
LEC,--,16342,LEC,--,16342
LEMF,--,15000,LEMF,--,15000
LICN,--,40192,LICN,--,40192
LLBS,--,1168,LLBS,--,1168
LUK,--,51066,LUK,--,51066
MBJC,--,21579,MBJC,--,21579
MBL,--,47732,MBL,--,47732
MDB,--,10893,MDB,--,10893
MEN,--,5790,MEN,--,5790
MERO,--,6140,MERO,--,6140
MFIL,--,26350,MFIL,--,26350
MHNL,--,32164,MHNL,--,32164
MKJC,--,10473,MKJC,--,10473
MKLB,--,1988,MKLB,--,1988
MLBBL,--,273,MLBBL,--,273
MLBL,--,115831,MLBL,--,115831
MLBS,--,720,MLBS,--,720
MLBSL,--,1151,MLBSL,--,1151
MMF1,--,17575,MMF1,--,17575
MMFDB,--,1327,MMFDB,--,1327
MNBBL,--,45390,MNBBL,--,45390
MPFL,--,31943,MPFL,--,31943
MSLB,--,678,MSLB,--,678
NABBC,--,5800,NABBC,--,5800
NABIL,--,27326,NABIL,--,27326
NBF2,--,15591,NBF2,--,15591
NBF3,--,8500,NBF3,--,8500
NBL,--,73296,NBL,--,73296
NCCB,--,151855,NCCB,--,151855
NEF,--,30100,NEF,--,30100
NESDO,--,14295,NESDO,--,14295
NFS,--,23055,NFS,--,23055
NGPL,--,31536,NGPL,--,31536
NHDL,--,16949,NHDL,--,16949
NHPC,--,236514,NHPC,--,236514
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,3788,NIBLPF,--,3788
NIBSF2,--,3470,NIBSF2,--,3470
NICA,--,48307,NICA,--,48307
NICBF,--,10833,NICBF,--,10833
NICGF,--,600,NICGF,--,600
NICL,--,37874,NICL,--,37874
NICLBSL,--,2947,NICLBSL,--,2947
NICSF,--,2100,NICSF,--,2100
NIFRA,--,133354,NIFRA,--,133354
NIL,--,30110,NIL,--,30110
NLBBL,--,4730,NLBBL,--,4730
NLG,--,30455,NLG,--,30455
NLIC,--,70005,NLIC,--,70005
NLICL,--,63598,NLICL,--,63598
NMB,--,31211,NMB,--,31211
NMB50,--,5500,NMB50,--,5500
NMBHF1,--,17999,NMBHF1,--,17999
NMBMF,--,1930,NMBMF,--,1930
NMFBS,--,2428,NMFBS,--,2428
NRIC,--,54189,NRIC,--,54189
NRN,--,9255,NRN,--,9255
NSLB,--,1675,NSLB,--,1675
NTC,--,104447,NTC,--,104447
NUBL,--,8353,NUBL,--,8353
NYADI,--,2643,NYADI,--,2643
OHL,--,7663,OHL,--,7663
PCBL,--,71183,PCBL,--,71183
PFL,--,24725,PFL,--,24725
PICL,--,50383,PICL,--,50383
PMHPL,--,15737,PMHPL,--,15737
PPCL,--,35063,PPCL,--,35063
PROFL,--,31521,PROFL,--,31521
PRVU,--,116268,PRVU,--,116268
PSF,--,6150,PSF,--,6150
RADHI,--,11504,RADHI,--,11504
RBCL,--,1150,RBCL,--,1150
RBCLPO,--,270,RBCLPO,--,270
RFPL,--,18768,RFPL,--,18768
