BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,268,ACLBSL,--,268
ADBL,--,6482,ADBL,--,6482
AHPC,--,30595,AHPC,--,30595
AKJCL,--,104096,AKJCL,--,104096
AKPL,--,22509,AKPL,--,22509
ALBSL,--,622,ALBSL,--,622
ALICL,--,20524,ALICL,--,20524
API,--,29439,API,--,29439
BARUN,--,1566,BARUN,--,1566
BFC,--,8020,BFC,--,8020
BHDC,--,5560,BHDC,--,5560
BHL,--,840,BHL,--,840
BNHC,--,6728,BNHC,--,6728
BNT,--,149,BNT,--,149
BPCL,--,1823,BPCL,--,1823
CBBL,--,911,CBBL,--,911
CBLD88,--,25,CBLD88,--,25
CCBL,--,7204,CCBL,--,7204
CFCL,--,15182,CFCL,--,15182
CGH,--,234,CGH,--,234
CHCL,--,2741,CHCL,--,2741
CHDC,--,3754,CHDC,--,3754
CHL,--,9014,CHL,--,9014
CIT,--,11690,CIT,--,11690
CLBSL,--,740,CLBSL,--,740
CORBL,--,2471,CORBL,--,2471
CZBIL,--,10500,CZBIL,--,10500
DDBL,--,193,DDBL,--,193
DHPL,--,8831,DHPL,--,8831
DORDI,--,5837,DORDI,--,5837
EBL,--,7372,EBL,--,7372
EDBL,--,14428,EDBL,--,14428
ENL,--,330,ENL,--,330
FMDBL,--,8598,FMDBL,--,8598
FOWAD,--,1394,FOWAD,--,1394
GBBL,--,19806,GBBL,--,19806
GBLBS,--,8536,GBLBS,--,8536
GFCL,--,1498,GFCL,--,1498
GHL,--,6754,GHL,--,6754
GILB,--,218,GILB,--,218
GIMES1,--,143,GIMES1,--,143
GLBSL,--,409,GLBSL,--,409
GLH,--,1700,GLH,--,1700
GMFBS,--,250,GMFBS,--,250
GMFIL,--,10348,GMFIL,--,10348
GRDBL,--,7280,GRDBL,--,7280
GUFL,--,28890,GUFL,--,28890
GVL,--,9862,GVL,--,9862
HBL,--,864,HBL,--,864
HDL,--,3870,HDL,--,3870
HIDCL,--,16651,HIDCL,--,16651
HPPL,--,12185,HPPL,--,12185
HURJA,--,5039,HURJA,--,5039
ICFC,--,9265,ICFC,--,9265
IGI,--,26722,IGI,--,26722
ILBS,--,42,ILBS,--,42
JALPA,--,1030,JALPA,--,1030
JBBL,--,46024,JBBL,--,46024
JBLB,--,516,JBLB,--,516
JFL,--,10866,JFL,--,10866
JOSHI,--,8258,JOSHI,--,8258
JSLBB,--,114,JSLBB,--,114
KBL,--,6893,KBL,--,6893
KBLPO,--,700000,KBLPO,--,700000
KDBY,--,3600,KDBY,--,3600
KEF,--,750,KEF,--,750
KKHC,--,6908,KKHC,--,6908
KMCDB,--,1,KMCDB,--,1
KPCL,--,703,KPCL,--,703
KRBL,--,4758,KRBL,--,4758
KSBBL,--,31031,KSBBL,--,31031
LBBL,--,30441,LBBL,--,30441
LBL,--,1229,LBL,--,1229
LEC,--,1110,LEC,--,1110
LICN,--,3056,LICN,--,3056
LLBS,--,10,LLBS,--,10
MBJC,--,1880,MBJC,--,1880
MBL,--,1046,MBL,--,1046
MDB,--,4149,MDB,--,4149
MEN,--,330,MEN,--,330
MERO,--,3123,MERO,--,3123
MFIL,--,6018,MFIL,--,6018
MHNL,--,15185,MHNL,--,15185
MKJC,--,780,MKJC,--,780
MKLB,--,262,MKLB,--,262
MLBL,--,45378,MLBL,--,45378
MLBS,--,80,MLBS,--,80
MLBSL,--,78,MLBSL,--,78
MMF1,--,1000,MMF1,--,1000
MMFDB,--,190,MMFDB,--,190
MNBBL,--,20452,MNBBL,--,20452
MPFL,--,6496,MPFL,--,6496
MSLB,--,70,MSLB,--,70
NABBC,--,2305,NABBC,--,2305
NABIL,--,3441,NABIL,--,3441
NBF2,--,10000,NBF2,--,10000
NBF3,--,400,NBF3,--,400
NBL,--,5284,NBL,--,5284
NCCB,--,17431,NCCB,--,17431
NEF,--,10100,NEF,--,10100
NESDO,--,3390,NESDO,--,3390
NFS,--,6174,NFS,--,6174
NGPL,--,6589,NGPL,--,6589
NHDL,--,4995,NHDL,--,4995
NHPC,--,107283,NHPC,--,107283
NIBD84,--,10,NIBD84,--,10
NIBSF2,--,420,NIBSF2,--,420
NICA,--,2925,NICA,--,2925
NICBF,--,7500,NICBF,--,7500
NICL,--,2796,NICL,--,2796
NICLBSL,--,259,NICLBSL,--,259
NICSF,--,100,NICSF,--,100
NIFRA,--,15647,NIFRA,--,15647
NIL,--,1671,NIL,--,1671
NLBBL,--,261,NLBBL,--,261
NLG,--,1191,NLG,--,1191
NLIC,--,5461,NLIC,--,5461
NLICL,--,5162,NLICL,--,5162
NMB,--,2476,NMB,--,2476
NMBMF,--,355,NMBMF,--,355
NMFBS,--,934,NMFBS,--,934
NRIC,--,4382,NRIC,--,4382
NRN,--,2122,NRN,--,2122
NTC,--,17027,NTC,--,17027
NUBL,--,4055,NUBL,--,4055
NYADI,--,460,NYADI,--,460
OHL,--,2050,OHL,--,2050
PCBL,--,11881,PCBL,--,11881
PFL,--,4832,PFL,--,4832
PICL,--,10242,PICL,--,10242
PMHPL,--,1897,PMHPL,--,1897
PPCL,--,14351,PPCL,--,14351
PROFL,--,7157,PROFL,--,7157
PRVU,--,15735,PRVU,--,15735
PSF,--,1200,PSF,--,1200
RADHI,--,2551,RADHI,--,2551
RFPL,--,7001,RFPL,--,7001
RHPL,--,4345,RHPL,--,4345
RLFL,--,6749,RLFL,--,6749
RMDC,--,110,RMDC,--,110
RMF1,--,2000,RMF1,--,2000
RSDC,--,4480,RSDC,--,4480
RULB,--,4447,RULB,--,4447
RURU,--,365,RURU,--,365
SABSL,--,10,SABSL,--,10
SADBL,--,40420,SADBL,--,40420
SAHAS,--,7340,SAHAS,--,7340
SANIMA,--,10032,SANIMA,--,10032
SAPDBL,--,4088,SAPDBL,--,4088
SBI,--,2050,SBI,--,2050
SBL,--,3124,SBL,--,3124
SCB,--,4606,SCB,--,4606
SDLBSL,--,310,SDLBSL,--,310
SFCL,--,14477,SFCL,--,14477
SHEL,--,3468,SHEL,--,3468
SHINE,--,37356,SHINE,--,37356
SHIVM,--,31057,SHIVM,--,31057
SHL,--,8875,SHL,--,8875
SHPC,--,13167,SHPC,--,13167
SICL,--,1533,SICL,--,1533
SIFC,--,2021,SIFC,--,2021
SINDU,--,3355,SINDU,--,3355
SJCL,--,1115,SJCL,--,1115
SKBBL,--,4486,SKBBL,--,4486
SLBBL,--,695,SLBBL,--,695
SLCF,--,1500,SLCF,--,1500
SMATA,--,72,SMATA,--,72
SMFBS,--,50,SMFBS,--,50
SMFDB,--,150,SMFDB,--,150
SPC,--,1925,SPC,--,1925
SPDL,--,4602,SPDL,--,4602
SRBL,--,9856,SRBL,--,9856
SRD80,--,100,SRD80,--,100
SSHL,--,12487,SSHL,--,12487
STC,--,432,STC,--,432
SWBBL,--,2083,SWBBL,--,2083
SWMF,--,747,SWMF,--,747
TPC,--,1238,TPC,--,1238
TRH,--,4619,TRH,--,4619
UIC,--,6306,UIC,--,6306
ULBSL,--,214,ULBSL,--,214
UMHL,--,24798,UMHL,--,24798
UMRH,--,710,UMRH,--,710
UNHPL,--,18992,UNHPL,--,18992
UPCL,--,22835,UPCL,--,22835
UPPER,--,10503,UPPER,--,10503
VLBS,--,21,VLBS,--,21
WNLB,--,75,WNLB,--,75
