BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,2183,ACLBSL,--,2183
ADBL,--,35307,ADBL,--,35307
AHPC,--,126175,AHPC,--,126175
AKJCL,--,184013,AKJCL,--,184013
AKPL,--,86409,AKPL,--,86409
ALBSL,--,6717,ALBSL,--,6717
ALICL,--,140344,ALICL,--,140344
API,--,234297,API,--,234297
BARUN,--,23150,BARUN,--,23150
BBC,--,987,BBC,--,987
BFC,--,29774,BFC,--,29774
BHDC,--,16500,BHDC,--,16500
BHL,--,12653,BHL,--,12653
BNHC,--,13161,BNHC,--,13161
BNT,--,459,BNT,--,459
BOKD86,--,50,BOKD86,--,50
BPCL,--,15037,BPCL,--,15037
CBBL,--,6226,CBBL,--,6226
CBLD88,--,40,CBLD88,--,40
CCBL,--,71322,CCBL,--,71322
CFCL,--,34679,CFCL,--,34679
CGH,--,3752,CGH,--,3752
CHCL,--,20825,CHCL,--,20825
CHDC,--,23327,CHDC,--,23327
CHL,--,28056,CHL,--,28056
CIT,--,23103,CIT,--,23103
CLBSL,--,3647,CLBSL,--,3647
CMF1,--,7730,CMF1,--,7730
CMF2,--,21470,CMF2,--,21470
CORBL,--,12250,CORBL,--,12250
CZBIL,--,73314,CZBIL,--,73314
DDBL,--,4432,DDBL,--,4432
DHPL,--,23803,DHPL,--,23803
DORDI,--,27431,DORDI,--,27431
EBL,--,48746,EBL,--,48746
EDBL,--,46347,EDBL,--,46347
ENL,--,9302,ENL,--,9302
FMDBL,--,45116,FMDBL,--,45116
FOWAD,--,8710,FOWAD,--,8710
GBBL,--,67768,GBBL,--,67768
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,22367,GBLBS,--,22367
GFCL,--,20917,GFCL,--,20917
GHL,--,30832,GHL,--,30832
GILB,--,1417,GILB,--,1417
GIMES1,--,17613,GIMES1,--,17613
GLBSL,--,1032,GLBSL,--,1032
GLH,--,12766,GLH,--,12766
GMFBS,--,601,GMFBS,--,601
GMFIL,--,37284,GMFIL,--,37284
GRDBL,--,21391,GRDBL,--,21391
GUFL,--,90955,GUFL,--,90955
GVL,--,33401,GVL,--,33401
GWFD83,--,10,GWFD83,--,10
HBL,--,7163,HBL,--,7163
HDL,--,20265,HDL,--,20265
HIDCL,--,245013,HIDCL,--,245013
HPPL,--,25789,HPPL,--,25789
HURJA,--,15223,HURJA,--,15223
ICFC,--,47704,ICFC,--,47704
ICFCD83,--,174,ICFCD83,--,174
IGI,--,111129,IGI,--,111129
ILBS,--,3805,ILBS,--,3805
JALPA,--,7303,JALPA,--,7303
JBBL,--,127771,JBBL,--,127771
JBLB,--,5627,JBLB,--,5627
JFL,--,76674,JFL,--,76674
JOSHI,--,37661,JOSHI,--,37661
JSLBB,--,575,JSLBB,--,575
KBL,--,117363,KBL,--,117363
KBLPO,--,700000,KBLPO,--,700000
KDBY,--,8400,KDBY,--,8400
KEF,--,4000,KEF,--,4000
KKHC,--,16969,KKHC,--,16969
KLBSL,--,479,KLBSL,--,479
KMCDB,--,1306,KMCDB,--,1306
KPCL,--,5723,KPCL,--,5723
KRBL,--,23272,KRBL,--,23272
KSBBL,--,99365,KSBBL,--,99365
LBBL,--,85291,LBBL,--,85291
LBL,--,41542,LBL,--,41542
