BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,2812,ACLBSL,--,2812
ADBL,--,41818,ADBL,--,41818
AHPC,--,144805,AHPC,--,144805
AKJCL,--,197701,AKJCL,--,197701
AKPL,--,101325,AKPL,--,101325
ALBSL,--,6878,ALBSL,--,6878
ALICL,--,158166,ALICL,--,158166
API,--,252194,API,--,252194
BARUN,--,23318,BARUN,--,23318
BBC,--,1117,BBC,--,1117
BFC,--,36277,BFC,--,36277
BHDC,--,19590,BHDC,--,19590
BHL,--,13100,BHL,--,13100
BNHC,--,13530,BNHC,--,13530
BNT,--,439,BNT,--,439
BOKD86,--,50,BOKD86,--,50
BPCL,--,16509,BPCL,--,16509
CBBL,--,7772,CBBL,--,7772
CBLD88,--,40,CBLD88,--,40
CCBL,--,83105,CCBL,--,83105
CFCL,--,38826,CFCL,--,38826
CGH,--,3936,CGH,--,3936
CHCL,--,22479,CHCL,--,22479
CHDC,--,29472,CHDC,--,29472
CHL,--,28687,CHL,--,28687
CIT,--,23628,CIT,--,23628
CLBSL,--,3917,CLBSL,--,3917
CMF1,--,7730,CMF1,--,7730
CMF2,--,21470,CMF2,--,21470
CORBL,--,13775,CORBL,--,13775
CZBIL,--,77812,CZBIL,--,77812
DDBL,--,5527,DDBL,--,5527
DHPL,--,26808,DHPL,--,26808
DORDI,--,27844,DORDI,--,27844
EBL,--,54907,EBL,--,54907
EDBL,--,52027,EDBL,--,52027
ENL,--,10052,ENL,--,10052
FMDBL,--,42248,FMDBL,--,42248
FOWAD,--,9807,FOWAD,--,9807
GBBL,--,76026,GBBL,--,76026
GBD80/81,--,260,GBD80/81,--,260
GBLBS,--,25090,GBLBS,--,25090
GFCL,--,23313,GFCL,--,23313
GHL,--,36320,GHL,--,36320
GILB,--,1707,GILB,--,1707
GIMES1,--,18498,GIMES1,--,18498
GLBSL,--,1132,GLBSL,--,1132
GLH,--,13286,GLH,--,13286
GMFBS,--,611,GMFBS,--,611
GMFIL,--,38649,GMFIL,--,38649
GRDBL,--,25393,GRDBL,--,25393
GUFL,--,101768,GUFL,--,101768
GVL,--,54791,GVL,--,54791
GWFD83,--,10,GWFD83,--,10
HBL,--,7385,HBL,--,7385
HDL,--,21348,HDL,--,21348
HIDCL,--,288916,HIDCL,--,288916
HPPL,--,26443,HPPL,--,26443
HURJA,--,18554,HURJA,--,18554
ICFC,--,59361,ICFC,--,59361
ICFCD83,--,174,ICFCD83,--,174
IGI,--,112801,IGI,--,112801
ILBS,--,4372,ILBS,--,4372
JALPA,--,7863,JALPA,--,7863
JBBL,--,140815,JBBL,--,140815
JBLB,--,7152,JBLB,--,7152
JFL,--,82760,JFL,--,82760
JOSHI,--,40475,JOSHI,--,40475
JSLBB,--,695,JSLBB,--,695
KBL,--,125936,KBL,--,125936
KBLPO,--,700000,KBLPO,--,700000
KDBY,--,8700,KDBY,--,8700
KEF,--,4500,KEF,--,4500
KKHC,--,17799,KKHC,--,17799
KLBSL,--,479,KLBSL,--,479
KMCDB,--,2834,KMCDB,--,2834
KPCL,--,5584,KPCL,--,5584
KRBL,--,25744,KRBL,--,25744
KSBBL,--,110624,KSBBL,--,110624
LBBL,--,93714,LBBL,--,93714
LBL,--,48004,LBL,--,48004
LEC,--,24355,LEC,--,24355
LEMF,--,24500,LEMF,--,24500
LICN,--,48116,LICN,--,48116
LLBS,--,1360,LLBS,--,1360
LUK,--,57116,LUK,--,57116
MBJC,--,28953,MBJC,--,28953
MBL,--,78791,MBL,--,78791
MDB,--,21878,MDB,--,21878
MEN,--,6500,MEN,--,6500
MERO,--,7689,MERO,--,7689
MFIL,--,44458,MFIL,--,44458
MHNL,--,41336,MHNL,--,41336
MKJC,--,10752,MKJC,--,10752
MKLB,--,2035,MKLB,--,2035
MLBBL,--,1170,MLBBL,--,1170
MLBL,--,148966,MLBL,--,148966
MLBS,--,930,MLBS,--,930
MLBSL,--,1425,MLBSL,--,1425
MMF1,--,22300,MMF1,--,22300
MMFDB,--,1427,MMFDB,--,1427
MNBBL,--,54474,MNBBL,--,54474
MPFL,--,42373,MPFL,--,42373
MSLB,--,1283,MSLB,--,1283
NABBC,--,6415,NABBC,--,6415
NABIL,--,36111,NABIL,--,36111
NBF2,--,16591,NBF2,--,16591
NBF3,--,15410,NBF3,--,15410
NBL,--,118410,NBL,--,118410
NCCB,--,221403,NCCB,--,221403
NEF,--,40200,NEF,--,40200
NESDO,--,16568,NESDO,--,16568
NFS,--,29257,NFS,--,29257
NGPL,--,52777,NGPL,--,52777
NHDL,--,21916,NHDL,--,21916
NHPC,--,295886,NHPC,--,295886
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,4788,NIBLPF,--,4788
NIBSF2,--,8470,NIBSF2,--,8470
NICA,--,70779,NICA,--,70779
NICBF,--,15200,NICBF,--,15200
NICGF,--,700,NICGF,--,700
NICL,--,39235,NICL,--,39235
NICLBSL,--,8114,NICLBSL,--,8114
NICSF,--,2100,NICSF,--,2100
NIFRA,--,238138,NIFRA,--,238138
NIL,--,40770,NIL,--,40770
NLBBL,--,5987,NLBBL,--,5987
