BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,110.0,ACLBSL,--,110
ACLBSL,13,10.0,ACLBSL,1,13
ACLBSL,14,50.0,ACLBSL,13,13
ACLBSL,16,18.0,ACLBSL,16,513
ACLBSL,17,95.0,ACLBSL,17,71
ACLBSL,25,10.0,ACLBSL,18,10
ACLBSL,26,10.0,ACLBSL,19,655
ACLBSL,29,100.0,ACLBSL,20,150
ACLBSL,32,13.0,ACLBSL,21,31
ACLBSL,34,80.0,ACLBSL,25,20
ACLBSL,35,22.0,ACLBSL,26,202
ACLBSL,37,24.0,ACLBSL,28,50
ACLBSL,38,1241.0,ACLBSL,32,20
ACLBSL,39,63.0,ACLBSL,34,191
ACLBSL,40,100.0,ACLBSL,37,11
ACLBSL,41,336.0,ACLBSL,39,25
ACLBSL,42,227.0,ACLBSL,41,81
ACLBSL,43,182.0,ACLBSL,42,90
ACLBSL,44,121.0,ACLBSL,45,22
ACLBSL,45,245.0,ACLBSL,46,300
ACLBSL,50,107.0,ACLBSL,47,22
ACLBSL,51,15.0,ACLBSL,48,100
ACLBSL,52,2.0,ACLBSL,49,23
ACLBSL,53,50.0,ACLBSL,51,122
ACLBSL,56,38.0,ACLBSL,52,32
ACLBSL,57,10.0,ACLBSL,53,12
ACLBSL,58,50.0,ACLBSL,54,109
ACLBSL,59,41.0,ACLBSL,56,103
ACLBSL,7,21.0,ACLBSL,57,10
ADBL,--,4462.0,ACLBSL,58,13
ADBL,1,570.0,ACLBSL,6,210
ADBL,10,200.0,ACLBSL,8,57
ADBL,11,200.0,ADBL,--,4462
ADBL,13,4768.0,ADBL,1,2530
ADBL,14,765.0,ADBL,10,400
ADBL,16,2000.0,ADBL,11,100
ADBL,17,2200.0,ADBL,13,574
ADBL,18,30.0,ADBL,14,1563
ADBL,19,2100.0,ADBL,16,592
ADBL,21,80.0,ADBL,17,1025
ADBL,22,1340.0,ADBL,19,2050
ADBL,25,1523.0,ADBL,21,2
ADBL,26,4080.0,ADBL,22,2214
ADBL,29,1390.0,ADBL,25,1590
ADBL,32,2050.0,ADBL,26,1141
ADBL,33,380.0,ADBL,28,1350
ADBL,34,1536.0,ADBL,29,395
ADBL,35,130.0,ADBL,3,100
ADBL,36,4692.0,ADBL,32,22
ADBL,37,1000.0,ADBL,33,1212
ADBL,38,1069.0,ADBL,34,421
ADBL,39,400.0,ADBL,35,5078
ADBL,40,320.0,ADBL,36,3218
ADBL,41,197.0,ADBL,37,700
ADBL,42,195.0,ADBL,38,288
ADBL,43,410.0,ADBL,39,30
ADBL,44,1120.0,ADBL,4,436
ADBL,45,308.0,ADBL,41,802
ADBL,46,3400.0,ADBL,42,117
ADBL,47,1118.0,ADBL,43,1180
ADBL,48,30.0,ADBL,44,1611
ADBL,49,755.0,ADBL,45,1367
ADBL,5,800.0,ADBL,46,120
ADBL,50,581.0,ADBL,47,512
ADBL,51,60.0,ADBL,49,5789
ADBL,53,20.0,ADBL,5,2374
ADBL,54,110.0,ADBL,50,15
ADBL,55,964.0,ADBL,52,542
ADBL,56,1120.0,ADBL,54,448
ADBL,57,114.0,ADBL,55,390
ADBL,58,2402.0,ADBL,56,290
ADBL,59,1000.0,ADBL,57,1629
