BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,911,ACLBSL,--,911
ADBL,--,14821,ADBL,--,14821
AHPC,--,74576,AHPC,--,74576
AKJCL,--,145830,AKJCL,--,145830
AKPL,--,61066,AKPL,--,61066
ALBSL,--,2560,ALBSL,--,2560
ALICL,--,101098,ALICL,--,101098
API,--,168240,API,--,168240
BARUN,--,19266,BARUN,--,19266
BBC,--,422,BBC,--,422
BFC,--,21168,BFC,--,21168
BHDC,--,11460,BHDC,--,11460
BHL,--,6770,BHL,--,6770
BNHC,--,11534,BNHC,--,11534
BNT,--,329,BNT,--,329
BPCL,--,8372,BPCL,--,8372
CBBL,--,3761,CBBL,--,3761
CBLD88,--,50,CBLD88,--,50
CCBL,--,47871,CCBL,--,47871
CFCL,--,29506,CFCL,--,29506
CGH,--,1703,CGH,--,1703
CHCL,--,15696,CHCL,--,15696
CHDC,--,18672,CHDC,--,18672
CHL,--,22083,CHL,--,22083
CIT,--,19300,CIT,--,19300
CLBSL,--,3036,CLBSL,--,3036
CMF1,--,1150,CMF1,--,1150
CMF2,--,11470,CMF2,--,11470
CORBL,--,8773,CORBL,--,8773
CZBIL,--,35485,CZBIL,--,35485
DDBL,--,2493,DDBL,--,2493
DHPL,--,18835,DHPL,--,18835
DORDI,--,19280,DORDI,--,19280
EBL,--,40855,EBL,--,40855
EDBL,--,27465,EDBL,--,27465
ENL,--,3452,ENL,--,3452
FMDBL,--,32113,FMDBL,--,32113
FOWAD,--,5817,FOWAD,--,5817
GBBL,--,56085,GBBL,--,56085
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,19245,GBLBS,--,19245
GFCL,--,12585,GFCL,--,12585
GHL,--,19375,GHL,--,19375
GILB,--,1215,GILB,--,1215
GIMES1,--,6213,GIMES1,--,6213
GLBSL,--,956,GLBSL,--,956
GLH,--,7630,GLH,--,7630
GMFBS,--,474,GMFBS,--,474
GMFIL,--,31079,GMFIL,--,31079
GRDBL,--,15886,GRDBL,--,15886
GUFL,--,71478,GUFL,--,71478
GVL,--,24462,GVL,--,24462
HBL,--,3001,HBL,--,3001
