BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1723,ACLBSL,--,1723
ADBL,--,24416,ADBL,--,24416
AHPC,--,260517,AHPC,--,260517
AKJCL,--,70420,AKJCL,--,70420
AKPL,--,271000,AKPL,--,271000
ALBSL,--,3050,ALBSL,--,3050
ALICL,--,69431,ALICL,--,69431
API,--,263985,API,--,263985
BARUN,--,21915,BARUN,--,21915
BBC,--,215,BBC,--,215
BFC,--,50215,BFC,--,50215
BHL,--,17017,BHL,--,17017
BNHC,--,4935,BNHC,--,4935
BNT,--,225,BNT,--,225
BOKD86,--,100,BOKD86,--,100
BPCL,--,22523,BPCL,--,22523
CBBL,--,14081,CBBL,--,14081
CBLD88,--,75,CBLD88,--,75
CCBL,--,41815,CCBL,--,41815
CFCL,--,78167,CFCL,--,78167
CGH,--,8448,CGH,--,8448
CHCL,--,15406,CHCL,--,15406
CHDC,--,34742,CHDC,--,34742
CHL,--,40272,CHL,--,40272
CIT,--,13764,CIT,--,13764
CLBSL,--,4529,CLBSL,--,4529
CMF1,--,18025,CMF1,--,18025
CORBL,--,14561,CORBL,--,14561
CZBIL,--,59196,CZBIL,--,59196
DDBL,--,7260,DDBL,--,7260
DHPL,--,17447,DHPL,--,17447
DORDI,--,16955,DORDI,--,16955
EBL,--,33680,EBL,--,33680
EDBL,--,18526,EDBL,--,18526
ENL,--,12191,ENL,--,12191
FMDBL,--,34817,FMDBL,--,34817
FOWAD,--,12202,FOWAD,--,12202
GBBL,--,55120,GBBL,--,55120
GBD80/81,--,594,GBD80/81,--,594
GBLBS,--,13699,GBLBS,--,13699
GFCL,--,36365,GFCL,--,36365
GHL,--,56736,GHL,--,56736
GILB,--,4770,GILB,--,4770
GIMES1,--,14450,GIMES1,--,14450
GLBSL,--,2589,GLBSL,--,2589
GLH,--,47991,GLH,--,47991
GMFBS,--,953,GMFBS,--,953
GMFIL,--,56874,GMFIL,--,56874
GRDBL,--,15177,GRDBL,--,15177
GUFL,--,104186,GUFL,--,104186
GVL,--,40703,GVL,--,40703
GWFD83,--,10,GWFD83,--,10
HBL,--,4885,HBL,--,4885
HDHPC,--,113474,HDHPC,--,113474
HDL,--,26633,HDL,--,26633
HIDCL,--,162358,HIDCL,--,162358
HPPL,--,24788,HPPL,--,24788
HURJA,--,26414,HURJA,--,26414
ICFC,--,97263,ICFC,--,97263
ICFCD83,--,600,ICFCD83,--,600
IGI,--,37298,IGI,--,37298
ILBS,--,2930,ILBS,--,2930
JALPA,--,8022,JALPA,--,8022
JBBL,--,102291,JBBL,--,102291
JBLB,--,8172,JBLB,--,8172
JFL,--,45571,JFL,--,45571
JOSHI,--,26231,JOSHI,--,26231
JSLBB,--,2023,JSLBB,--,2023
KBL,--,35127,KBL,--,35127
KBLD86,--,15,KBLD86,--,15
KEF,--,3500,KEF,--,3500
KKHC,--,15387,KKHC,--,15387
KLBSL,--,820,KLBSL,--,820
KMCDB,--,2816,KMCDB,--,2816
KPCL,--,9948,KPCL,--,9948
KRBL,--,32166,KRBL,--,32166
KSBBL,--,67661,KSBBL,--,67661
LBBL,--,93745,LBBL,--,93745
LBL,--,29720,LBL,--,29720
LEC,--,11666,LEC,--,11666
LEMF,--,500,LEMF,--,500
LICN,--,49498,LICN,--,49498
LLBS,--,7376,LLBS,--,7376
LUK,--,6000,LUK,--,6000
MBJC,--,26006,MBJC,--,26006
MBL,--,26228,MBL,--,26228
MBLPO,--,164131,MBLPO,--,164131
MDB,--,33545,MDB,--,33545
MEN,--,28454,MEN,--,28454
MERO,--,8169,MERO,--,8169
MFIL,--,42910,MFIL,--,42910
MFLD85,--,50,MFLD85,--,50
MHNL,--,51814,MHNL,--,51814
MKJC,--,3506,MKJC,--,3506
