BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1274,ACLBSL,--,1274
ADBL,--,15021,ADBL,--,15021
AHPC,--,148707,AHPC,--,148707
AKJCL,--,46290,AKJCL,--,46290
AKPL,--,205565,AKPL,--,205565
ALBSL,--,885,ALBSL,--,885
ALICL,--,50906,ALICL,--,50906
API,--,163416,API,--,163416
BARUN,--,11278,BARUN,--,11278
BBC,--,105,BBC,--,105
BFC,--,24500,BFC,--,24500
BHL,--,11500,BHL,--,11500
BNHC,--,2072,BNHC,--,2072
BNT,--,165,BNT,--,165
BOKD86,--,131,BOKD86,--,131
BPCL,--,15353,BPCL,--,15353
CBBL,--,6805,CBBL,--,6805
CBLD88,--,50,CBLD88,--,50
CCBL,--,22803,CCBL,--,22803
CFCL,--,56426,CFCL,--,56426
CGH,--,4294,CGH,--,4294
CHCL,--,7826,CHCL,--,7826
CHDC,--,12086,CHDC,--,12086
CHL,--,34697,CHL,--,34697
CIT,--,7304,CIT,--,7304
CLBSL,--,3451,CLBSL,--,3451
CMF1,--,5375,CMF1,--,5375
CORBL,--,8273,CORBL,--,8273
CZBIL,--,24068,CZBIL,--,24068
DDBL,--,3323,DDBL,--,3323
DHPL,--,12543,DHPL,--,12543
DORDI,--,9272,DORDI,--,9272
EBL,--,22926,EBL,--,22926
EDBL,--,11119,EDBL,--,11119
ENL,--,9406,ENL,--,9406
FMDBL,--,21781,FMDBL,--,21781
FOWAD,--,7449,FOWAD,--,7449
GBBL,--,36554,GBBL,--,36554
GBLBS,--,6745,GBLBS,--,6745
GFCL,--,22687,GFCL,--,22687
GHL,--,42542,GHL,--,42542
GILB,--,4053,GILB,--,4053
GIMES1,--,2300,GIMES1,--,2300
GLBSL,--,1870,GLBSL,--,1870
GLH,--,40026,GLH,--,40026
GMFBS,--,338,GMFBS,--,338
GMFIL,--,29262,GMFIL,--,29262
GRDBL,--,11188,GRDBL,--,11188
GUFL,--,71238,GUFL,--,71238
GVL,--,24935,GVL,--,24935
GWFD83,--,10,GWFD83,--,10
HBL,--,1576,HBL,--,1576
HDHPC,--,71389,HDHPC,--,71389
HDL,--,14896,HDL,--,14896
HIDCL,--,98379,HIDCL,--,98379
HPPL,--,10770,HPPL,--,10770
HURJA,--,16826,HURJA,--,16826
ICFC,--,55441,ICFC,--,55441
ICFCD83,--,70,ICFCD83,--,70
IGI,--,27469,IGI,--,27469
ILBS,--,2351,ILBS,--,2351
JALPA,--,3044,JALPA,--,3044
JBBL,--,62821,JBBL,--,62821
JBLB,--,5284,JBLB,--,5284
JFL,--,24876,JFL,--,24876
JOSHI,--,17044,JOSHI,--,17044
