BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1436,ACLBSL,--,1436
ADBL,--,18405,ADBL,--,18405
AHPC,--,198254,AHPC,--,198254
AKJCL,--,55509,AKJCL,--,55509
AKPL,--,229073,AKPL,--,229073
ALBSL,--,1806,ALBSL,--,1806
ALICL,--,57305,ALICL,--,57305
API,--,198607,API,--,198607
BARUN,--,15838,BARUN,--,15838
BBC,--,105,BBC,--,105
BFC,--,31420,BFC,--,31420
BHL,--,13446,BHL,--,13446
BNHC,--,2955,BNHC,--,2955
BNT,--,175,BNT,--,175
BOKD86,--,131,BOKD86,--,131
BPCL,--,15996,BPCL,--,15996
CBBL,--,8383,CBBL,--,8383
CBLD88,--,50,CBLD88,--,50
CCBL,--,28222,CCBL,--,28222
CFCL,--,62613,CFCL,--,62613
CGH,--,5288,CGH,--,5288
CHCL,--,9071,CHCL,--,9071
CHDC,--,22481,CHDC,--,22481
CHL,--,38744,CHL,--,38744
CIT,--,10421,CIT,--,10421
CLBSL,--,3445,CLBSL,--,3445
CMF1,--,16125,CMF1,--,16125
CORBL,--,9317,CORBL,--,9317
CZBIL,--,31075,CZBIL,--,31075
DDBL,--,4125,DDBL,--,4125
DHPL,--,14824,DHPL,--,14824
DORDI,--,11127,DORDI,--,11127
EBL,--,28010,EBL,--,28010
EDBL,--,12561,EDBL,--,12561
ENL,--,10016,ENL,--,10016
FMDBL,--,26009,FMDBL,--,26009
FOWAD,--,8476,FOWAD,--,8476
GBBL,--,42680,GBBL,--,42680
GBLBS,--,8845,GBLBS,--,8845
GFCL,--,30941,GFCL,--,30941
GHL,--,52146,GHL,--,52146
GILB,--,3513,GILB,--,3513
GIMES1,--,2200,GIMES1,--,2200
GLBSL,--,2289,GLBSL,--,2289
GLH,--,48169,GLH,--,48169
GMFBS,--,431,GMFBS,--,431
GMFIL,--,34315,GMFIL,--,34315
GRDBL,--,11852,GRDBL,--,11852
GUFL,--,80623,GUFL,--,80623
GVL,--,29115,GVL,--,29115
GWFD83,--,10,GWFD83,--,10
HBL,--,2055,HBL,--,2055
HDHPC,--,89187,HDHPC,--,89187
HDL,--,16688,HDL,--,16688
HIDCL,--,115135,HIDCL,--,115135
HPPL,--,17205,HPPL,--,17205
HURJA,--,18905,HURJA,--,18905
ICFC,--,73804,ICFC,--,73804
ICFCD83,--,410,ICFCD83,--,410
IGI,--,28958,IGI,--,28958
ILBS,--,2439,ILBS,--,2439
JALPA,--,4244,JALPA,--,4244
JBBL,--,74349,JBBL,--,74349
JBLB,--,6328,JBLB,--,6328
JFL,--,28274,JFL,--,28274
JOSHI,--,24211,JOSHI,--,24211
JSLBB,--,1102,JSLBB,--,1102
KBL,--,20971,KBL,--,20971
