BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,759,ACLBSL,--,759
ADBL,--,11562,ADBL,--,11562
AHPC,--,130435,AHPC,--,130435
AKJCL,--,39008,AKJCL,--,39008
AKPL,--,168511,AKPL,--,168511
ALBSL,--,891,ALBSL,--,891
ALICL,--,36562,ALICL,--,36562
API,--,122184,API,--,122184
BARUN,--,11212,BARUN,--,11212
BBC,--,40,BBC,--,40
BFC,--,20832,BFC,--,20832
BHL,--,7221,BHL,--,7221
BNHC,--,1637,BNHC,--,1637
BNT,--,175,BNT,--,175
BOKD86,--,131,BOKD86,--,131
BPCL,--,5326,BPCL,--,5326
CBBL,--,5981,CBBL,--,5981
CBLD88,--,75,CBLD88,--,75
CCBL,--,16795,CCBL,--,16795
CFCL,--,43921,CFCL,--,43921
CGH,--,2687,CGH,--,2687
CHCL,--,5795,CHCL,--,5795
CHDC,--,11451,CHDC,--,11451
CHL,--,28060,CHL,--,28060
CIT,--,5832,CIT,--,5832
CLBSL,--,1814,CLBSL,--,1814
CMF1,--,5375,CMF1,--,5375
CORBL,--,6827,CORBL,--,6827
CZBIL,--,25016,CZBIL,--,25016
DDBL,--,3232,DDBL,--,3232
DHPL,--,9833,DHPL,--,9833
DORDI,--,6097,DORDI,--,6097
EBL,--,21218,EBL,--,21218
EDBL,--,9836,EDBL,--,9836
ENL,--,8066,ENL,--,8066
FMDBL,--,13508,FMDBL,--,13508
FOWAD,--,5019,FOWAD,--,5019
GBBL,--,36540,GBBL,--,36540
GBLBS,--,4610,GBLBS,--,4610
GFCL,--,13738,GFCL,--,13738
GHL,--,39896,GHL,--,39896
GILB,--,2736,GILB,--,2736
GIMES1,--,2100,GIMES1,--,2100
GLBSL,--,1660,GLBSL,--,1660
GLH,--,28547,GLH,--,28547
GMFBS,--,260,GMFBS,--,260
GMFIL,--,18866,GMFIL,--,18866
GRDBL,--,12052,GRDBL,--,12052
GUFL,--,57042,GUFL,--,57042
GVL,--,21670,GVL,--,21670
GWFD83,--,10,GWFD83,--,10
HBL,--,814,HBL,--,814
HDHPC,--,59842,HDHPC,--,59842
HDL,--,11785,HDL,--,11785
HIDCL,--,72538,HIDCL,--,72538
HPPL,--,5372,HPPL,--,5372
HURJA,--,10893,HURJA,--,10893
ICFC,--,46074,ICFC,--,46074
ICFCD83,--,70,ICFCD83,--,70
IGI,--,26556,IGI,--,26556
ILBS,--,1659,ILBS,--,1659
JALPA,--,1290,JALPA,--,1290
JBBL,--,59134,JBBL,--,59134
JBLB,--,4343,JBLB,--,4343
JFL,--,19908,JFL,--,19908
JOSHI,--,13727,JOSHI,--,13727
JSLBB,--,268,JSLBB,--,268
KBL,--,12877,KBL,--,12877
KBLD86,--,15,KBLD86,--,15
KEF,--,2700,KEF,--,2700
KKHC,--,7037,KKHC,--,7037
KLBSL,--,260,KLBSL,--,260
KMCDB,--,788,KMCDB,--,788
KPCL,--,3620,KPCL,--,3620
KRBL,--,18264,KRBL,--,18264
KSBBL,--,37818,KSBBL,--,37818
LBBL,--,49176,LBBL,--,49176
LBL,--,19158,LBL,--,19158
LEC,--,9276,LEC,--,9276
LICN,--,28809,LICN,--,28809
LLBS,--,2251,LLBS,--,2251
LUK,--,300,LUK,--,300
MBJC,--,11806,MBJC,--,11806
MBL,--,14289,MBL,--,14289
MBLPO,--,164131,MBLPO,--,164131
MDB,--,18521,MDB,--,18521
MEN,--,18506,MEN,--,18506
MERO,--,5215,MERO,--,5215
MFIL,--,21641,MFIL,--,21641
MHNL,--,28023,MHNL,--,28023
MKJC,--,2620,MKJC,--,2620
MKLB,--,360,MKLB,--,360
MLBBL,--,172,MLBBL,--,172
MLBL,--,48126,MLBL,--,48126
MLBS,--,420,MLBS,--,420
MLBSL,--,628,MLBSL,--,628
MMF1,--,2000,MMF1,--,2000
MMFDB,--,621,MMFDB,--,621
MNBBL,--,22488,MNBBL,--,22488
MPFL,--,46370,MPFL,--,46370
MSLB,--,120,MSLB,--,120
NABBC,--,7280,NABBC,--,7280
NABIL,--,22104,NABIL,--,22104
NBL,--,18767,NBL,--,18767
NCCB,--,69537,NCCB,--,69537
NEF,--,9359,NEF,--,9359
NESDO,--,4754,NESDO,--,4754
NFS,--,20522,NFS,--,20522
NGPL,--,20614,NGPL,--,20614
NHDL,--,15691,NHDL,--,15691
NHPC,--,105601,NHPC,--,105601
NIBSF2,--,3200,NIBSF2,--,3200
NICA,--,34376,NICA,--,34376
NICGF,--,800,NICGF,--,800
NICL,--,4234,NICL,--,4234
NICLBSL,--,3746,NICLBSL,--,3746
NICSF,--,100,NICSF,--,100
NIFRA,--,47300,NIFRA,--,47300
NIL,--,9449,NIL,--,9449
NLBBL,--,6316,NLBBL,--,6316
NLG,--,5254,NLG,--,5254
NLIC,--,19121,NLIC,--,19121
NLICL,--,12011,NLICL,--,12011
NMB,--,10037,NMB,--,10037
NMB50,--,400,NMB50,--,400
NMBHF1,--,7301,NMBHF1,--,7301
NMBMF,--,1885,NMBMF,--,1885
NMFBS,--,4165,NMFBS,--,4165
NRIC,--,44983,NRIC,--,44983
NRN,--,13673,NRN,--,13673
NSLB,--,1839,NSLB,--,1839
NTC,--,19144,NTC,--,19144
