BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1599,ACLBSL,--,1599
ADBL,--,16115,ADBL,--,16115
AHPC,--,168412,AHPC,--,168412
AKJCL,--,56184,AKJCL,--,56184
AKPL,--,227104,AKPL,--,227104
ALBSL,--,1203,ALBSL,--,1203
ALICL,--,56660,ALICL,--,56660
API,--,189739,API,--,189739
BARUN,--,15157,BARUN,--,15157
BBC,--,115,BBC,--,115
BFC,--,30904,BFC,--,30904
BHL,--,12869,BHL,--,12869
BNHC,--,2612,BNHC,--,2612
BNT,--,165,BNT,--,165
BOKD86,--,131,BOKD86,--,131
BPCL,--,15759,BPCL,--,15759
CBBL,--,8130,CBBL,--,8130
CBLD88,--,50,CBLD88,--,50
CCBL,--,28058,CCBL,--,28058
CFCL,--,62811,CFCL,--,62811
CGH,--,5451,CGH,--,5451
CHCL,--,10526,CHCL,--,10526
CHDC,--,17396,CHDC,--,17396
CHL,--,34903,CHL,--,34903
CIT,--,10554,CIT,--,10554
CLBSL,--,3389,CLBSL,--,3389
CMF1,--,9695,CMF1,--,9695
CORBL,--,9507,CORBL,--,9507
CZBIL,--,29640,CZBIL,--,29640
DDBL,--,4229,DDBL,--,4229
DHPL,--,14308,DHPL,--,14308
DORDI,--,10012,DORDI,--,10012
EBL,--,27505,EBL,--,27505
EDBL,--,11190,EDBL,--,11190
ENL,--,11106,ENL,--,11106
FMDBL,--,23650,FMDBL,--,23650
FOWAD,--,9136,FOWAD,--,9136
GBBL,--,42241,GBBL,--,42241
GBLBS,--,8137,GBLBS,--,8137
GFCL,--,28817,GFCL,--,28817
GHL,--,46212,GHL,--,46212
GILB,--,3387,GILB,--,3387
GIMES1,--,2200,GIMES1,--,2200
GLBSL,--,2259,GLBSL,--,2259
GLH,--,39611,GLH,--,39611
GMFBS,--,382,GMFBS,--,382
GMFIL,--,35374,GMFIL,--,35374
GRDBL,--,10760,GRDBL,--,10760
GUFL,--,77769,GUFL,--,77769
GVL,--,29395,GVL,--,29395
GWFD83,--,10,GWFD83,--,10
HBL,--,2185,HBL,--,2185
HDHPC,--,79557,HDHPC,--,79557
HDL,--,15417,HDL,--,15417
HIDCL,--,111366,HIDCL,--,111366
HPPL,--,15390,HPPL,--,15390
HURJA,--,17978,HURJA,--,17978
ICFC,--,74622,ICFC,--,74622
ICFCD83,--,750,ICFCD83,--,750
IGI,--,27804,IGI,--,27804
ILBS,--,2461,ILBS,--,2461
JALPA,--,3954,JALPA,--,3954
JBBL,--,68530,JBBL,--,68530
JBLB,--,6105,JBLB,--,6105
JFL,--,26777,JFL,--,26777
JOSHI,--,19408,JOSHI,--,19408
JSLBB,--,934,JSLBB,--,934
KBL,--,18772,KBL,--,18772
KBLD86,--,15,KBLD86,--,15
KEF,--,2800,KEF,--,2800
KKHC,--,11007,KKHC,--,11007
KLBSL,--,380,KLBSL,--,380
KMCDB,--,1188,KMCDB,--,1188
KPCL,--,5890,KPCL,--,5890
KRBL,--,22816,KRBL,--,22816
KSBBL,--,52391,KSBBL,--,52391
LBBL,--,68970,LBBL,--,68970
LBL,--,19936,LBL,--,19936
LEC,--,8621,LEC,--,8621
LICN,--,39851,LICN,--,39851
LLBS,--,5878,LLBS,--,5878
LUK,--,1700,LUK,--,1700
MBJC,--,16628,MBJC,--,16628
MBL,--,18812,MBL,--,18812
MBLPO,--,164131,MBLPO,--,164131
MDB,--,27418,MDB,--,27418
MEN,--,24034,MEN,--,24034
MERO,--,7169,MERO,--,7169
MFIL,--,34677,MFIL,--,34677
MHNL,--,37562,MHNL,--,37562
MKJC,--,2990,MKJC,--,2990
MKLB,--,455,MKLB,--,455
MLBBL,--,1392,MLBBL,--,1392
MLBL,--,76985,MLBL,--,76985
MLBS,--,1010,MLBS,--,1010
MLBSL,--,742,MLBSL,--,742
MMF1,--,8600,MMF1,--,8600
MMFDB,--,840,MMFDB,--,840
MNBBL,--,28036,MNBBL,--,28036
MPFL,--,78070,MPFL,--,78070
MSLB,--,100,MSLB,--,100
NABBC,--,7705,NABBC,--,7705
NABIL,--,30194,NABIL,--,30194
NBF2,--,5000,NBF2,--,5000
NBF3,--,1100,NBF3,--,1100
NBL,--,39769,NBL,--,39769
NBLD85,--,450,NBLD85,--,450
NCCB,--,150181,NCCB,--,150181
NCCD86,--,25,NCCD86,--,25
NEF,--,9359,NEF,--,9359
NESDO,--,8196,NESDO,--,8196
NFS,--,22656,NFS,--,22656
NGPL,--,29812,NGPL,--,29812
NHDL,--,19335,NHDL,--,19335
NHPC,--,148642,NHPC,--,148642
NIBSF2,--,9397,NIBSF2,--,9397
NICA,--,49347,NICA,--,49347
NICGF,--,800,NICGF,--,800
NICL,--,6820,NICL,--,6820
NICLBSL,--,6226,NICLBSL,--,6226
NICSF,--,1797,NICSF,--,1797
NIFRA,--,83560,NIFRA,--,83560
NIL,--,13048,NIL,--,13048
NLBBL,--,6773,NLBBL,--,6773
NLG,--,6671,NLG,--,6671
NLIC,--,24511,NLIC,--,24511
NLICL,--,16672,NLICL,--,16672
NMB,--,15198,NMB,--,15198
NMB50,--,400,NMB50,--,400
NMBHF1,--,8598,NMBHF1,--,8598
NMBMF,--,2170,NMBMF,--,2170
NMFBS,--,5649,NMFBS,--,5649
NRIC,--,58765,NRIC,--,58765
NRN,--,20855,NRN,--,20855
NSLB,--,2429,NSLB,--,2429
NTC,--,24994,NTC,--,24994
NUBL,--,17547,NUBL,--,17547
NYADI,--,3609,NYADI,--,3609
OHL,--,7864,OHL,--,7864
PCBL,--,34130,PCBL,--,34130
PFL,--,20172,PFL,--,20172
PICL,--,20607,PICL,--,20607
PMHPL,--,14056,PMHPL,--,14056
PPCL,--,41131,PPCL,--,41131
PROFL,--,34447,PROFL,--,34447
PRVU,--,58891,PRVU,--,58891
PSF,--,1100,PSF,--,1100
RADHI,--,95891,RADHI,--,95891
RBCL,--,109,RBCL,--,109
RBCLPO,--,253,RBCLPO,--,253
RFPL,--,6507,RFPL,--,6507
RHPL,--,29422,RHPL,--,29422
RLFL,--,51479,RLFL,--,51479
RMDC,--,10408,RMDC,--,10408
RMF1,--,1900,RMF1,--,1900
RSDC,--,5557,RSDC,--,5557
RULB,--,4167,RULB,--,4167
RURU,--,1422,RURU,--,1422
SABSL,--,553,SABSL,--,553
SADBL,--,49955,SADBL,--,49955
SAEF,--,16000,SAEF,--,16000
SAHAS,--,53317,SAHAS,--,53317
SANIMA,--,35143,SANIMA,--,35143
SAPDBL,--,12118,SAPDBL,--,12118
SBI,--,15929,SBI,--,15929
SBL,--,25365,SBL,--,25365
SCB,--,21350,SCB,--,21350
SDLBSL,--,1710,SDLBSL,--,1710
SEF,--,4600,SEF,--,4600
SFCL,--,81762,SFCL,--,81762
SHEL,--,7512,SHEL,--,7512
SHINE,--,56627,SHINE,--,56627
SHIVM,--,145225,SHIVM,--,145225
SHL,--,12625,SHL,--,12625
SHPC,--,100279,SHPC,--,100279
SICL,--,10510,SICL,--,10510
SIFC,--,37924,SIFC,--,37924
SIGS2,--,26900,SIGS2,--,26900
SINDU,--,19662,SINDU,--,19662
SJCL,--,14988,SJCL,--,14988
SKBBL,--,5999,SKBBL,--,5999
