BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1640,ACLBSL,--,1640
ADBL,--,20557,ADBL,--,20557
AHPC,--,206054,AHPC,--,206054
AKJCL,--,57850,AKJCL,--,57850
AKPL,--,239850,AKPL,--,239850
ALBSL,--,2006,ALBSL,--,2006
ALICL,--,58654,ALICL,--,58654
API,--,213594,API,--,213594
BARUN,--,17266,BARUN,--,17266
BBC,--,205,BBC,--,205
BFC,--,31397,BFC,--,31397
BHL,--,16206,BHL,--,16206
BNHC,--,3750,BNHC,--,3750
BNT,--,175,BNT,--,175
BOKD86,--,131,BOKD86,--,131
BPCL,--,17293,BPCL,--,17293
CBBL,--,9264,CBBL,--,9264
CBLD88,--,75,CBLD88,--,75
CCBL,--,32117,CCBL,--,32117
CFCL,--,63779,CFCL,--,63779
CGH,--,6010,CGH,--,6010
CHCL,--,11051,CHCL,--,11051
CHDC,--,24161,CHDC,--,24161
CHL,--,38349,CHL,--,38349
CIT,--,11368,CIT,--,11368
CLBSL,--,3415,CLBSL,--,3415
CMF1,--,17925,CMF1,--,17925
CORBL,--,9841,CORBL,--,9841
CZBIL,--,50177,CZBIL,--,50177
DDBL,--,4235,DDBL,--,4235
DHPL,--,16406,DHPL,--,16406
DORDI,--,11727,DORDI,--,11727
EBL,--,29094,EBL,--,29094
EDBL,--,12305,EDBL,--,12305
ENL,--,10006,ENL,--,10006
FMDBL,--,26521,FMDBL,--,26521
FOWAD,--,9115,FOWAD,--,9115
GBBL,--,44513,GBBL,--,44513
GBLBS,--,9770,GBLBS,--,9770
GFCL,--,30584,GFCL,--,30584
GHL,--,51848,GHL,--,51848
GILB,--,4014,GILB,--,4014
GIMES1,--,2950,GIMES1,--,2950
GLBSL,--,2289,GLBSL,--,2289
GLH,--,50785,GLH,--,50785
GMFBS,--,493,GMFBS,--,493
GMFIL,--,37180,GMFIL,--,37180
GRDBL,--,11762,GRDBL,--,11762
GUFL,--,89274,GUFL,--,89274
GVL,--,31265,GVL,--,31265
GWFD83,--,10,GWFD83,--,10
HBL,--,2915,HBL,--,2915
HDHPC,--,92369,HDHPC,--,92369
HDL,--,18180,HDL,--,18180
HIDCL,--,117691,HIDCL,--,117691
HPPL,--,19348,HPPL,--,19348
HURJA,--,20834,HURJA,--,20834
ICFC,--,81671,ICFC,--,81671
ICFCD83,--,410,ICFCD83,--,410
IGI,--,31018,IGI,--,31018
ILBS,--,2769,ILBS,--,2769
JALPA,--,4478,JALPA,--,4478
JBBL,--,77867,JBBL,--,77867
JBLB,--,6659,JBLB,--,6659
JFL,--,32171,JFL,--,32171
JOSHI,--,23773,JOSHI,--,23773
JSLBB,--,1173,JSLBB,--,1173
KBL,--,23993,KBL,--,23993
KBLD86,--,15,KBLD86,--,15
KEF,--,3300,KEF,--,3300
KKHC,--,12220,KKHC,--,12220
KLBSL,--,330,KLBSL,--,330
KMCDB,--,1889,KMCDB,--,1889
KPCL,--,5850,KPCL,--,5850
KRBL,--,23916,KRBL,--,23916
KSBBL,--,56231,KSBBL,--,56231
LBBL,--,71921,LBBL,--,71921
LBL,--,22952,LBL,--,22952
LEC,--,9736,LEC,--,9736
LICN,--,43398,LICN,--,43398
LLBS,--,6094,LLBS,--,6094
LUK,--,5200,LUK,--,5200
MBJC,--,23743,MBJC,--,23743
MBL,--,23802,MBL,--,23802
MBLPO,--,164131,MBLPO,--,164131
MDB,--,28355,MDB,--,28355
MEN,--,25714,MEN,--,25714
MERO,--,7485,MERO,--,7485
MFIL,--,39198,MFIL,--,39198
MHNL,--,41074,MHNL,--,41074
MKJC,--,3346,MKJC,--,3346
MKLB,--,466,MKLB,--,466
MLBBL,--,1539,MLBBL,--,1539
MLBL,--,78505,MLBL,--,78505
MLBS,--,1490,MLBS,--,1490
MLBSL,--,816,MLBSL,--,816
MMF1,--,8850,MMF1,--,8850
MMFDB,--,12937,MMFDB,--,12937
MNBBL,--,33009,MNBBL,--,33009
MPFL,--,88284,MPFL,--,88284
MSLB,--,267,MSLB,--,267
NABBC,--,8810,NABBC,--,8810
NABIL,--,39436,NABIL,--,39436
NBF2,--,6100,NBF2,--,6100
NBF3,--,3900,NBF3,--,3900
NBL,--,48153,NBL,--,48153
NBLD85,--,350,NBLD85,--,350
NCCB,--,172660,NCCB,--,172660
NCCD86,--,25,NCCD86,--,25
NEF,--,12062,NEF,--,12062
NESDO,--,11411,NESDO,--,11411
NFS,--,24172,NFS,--,24172
NGPL,--,33258,NGPL,--,33258
NHDL,--,21736,NHDL,--,21736
NHPC,--,184633,NHPC,--,184633
NIBLPF,--,1260,NIBLPF,--,1260
