BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,698,ACLBSL,--,698
ADBL,--,8949,ADBL,--,8949
AHPC,--,115644,AHPC,--,115644
AKJCL,--,33726,AKJCL,--,33726
AKPL,--,139256,AKPL,--,139256
ALBSL,--,530,ALBSL,--,530
ALICL,--,31661,ALICL,--,31661
API,--,104313,API,--,104313
BARUN,--,9225,BARUN,--,9225
BBC,--,50,BBC,--,50
BFC,--,19087,BFC,--,19087
BHL,--,7906,BHL,--,7906
BNHC,--,1422,BNHC,--,1422
BNT,--,115,BNT,--,115
BOKD86,--,200,BOKD86,--,200
BPCL,--,4385,BPCL,--,4385
CBBL,--,4460,CBBL,--,4460
CBLD88,--,50,CBLD88,--,50
CCBL,--,15618,CCBL,--,15618
CFCL,--,36808,CFCL,--,36808
CGH,--,2697,CGH,--,2697
CHCL,--,3806,CHCL,--,3806
CHDC,--,7081,CHDC,--,7081
CHL,--,15894,CHL,--,15894
CIT,--,4726,CIT,--,4726
CLBSL,--,1604,CLBSL,--,1604
CMF1,--,1500,CMF1,--,1500
CORBL,--,5247,CORBL,--,5247
CZBIL,--,15046,CZBIL,--,15046
DDBL,--,2086,DDBL,--,2086
DHPL,--,9990,DHPL,--,9990
DORDI,--,5292,DORDI,--,5292
EBL,--,19530,EBL,--,19530
EDBL,--,8471,EDBL,--,8471
ENL,--,5451,ENL,--,5451
FMDBL,--,10925,FMDBL,--,10925
FOWAD,--,3986,FOWAD,--,3986
GBBL,--,24999,GBBL,--,24999
GBLBS,--,3839,GBLBS,--,3839
GFCL,--,12720,GFCL,--,12720
GHL,--,35878,GHL,--,35878
GILB,--,2381,GILB,--,2381
GIMES1,--,2100,GIMES1,--,2100
GLBSL,--,1610,GLBSL,--,1610
GLH,--,22722,GLH,--,22722
GMFBS,--,240,GMFBS,--,240
GMFIL,--,18114,GMFIL,--,18114
GRDBL,--,7459,GRDBL,--,7459
GUFL,--,44801,GUFL,--,44801
GVL,--,19360,GVL,--,19360
GWFD83,--,10,GWFD83,--,10
HBL,--,706,HBL,--,706
HDHPC,--,52982,HDHPC,--,52982
HDL,--,9905,HDL,--,9905
HIDCL,--,62445,HIDCL,--,62445
HPPL,--,5534,HPPL,--,5534
HURJA,--,10423,HURJA,--,10423
ICFC,--,36587,ICFC,--,36587
ICFCD83,--,70,ICFCD83,--,70
IGI,--,17270,IGI,--,17270
ILBS,--,1223,ILBS,--,1223
JALPA,--,1090,JALPA,--,1090
JBBL,--,55139,JBBL,--,55139
JBLB,--,3417,JBLB,--,3417
JFL,--,16810,JFL,--,16810
JOSHI,--,12880,JOSHI,--,12880
JSLBB,--,281,JSLBB,--,281
KBL,--,10831,KBL,--,10831
KBLD86,--,15,KBLD86,--,15
KEF,--,700,KEF,--,700
KKHC,--,5618,KKHC,--,5618
KLBSL,--,225,KLBSL,--,225
KMCDB,--,1082,KMCDB,--,1082
KPCL,--,2790,KPCL,--,2790
KRBL,--,16207,KRBL,--,16207
KSBBL,--,32543,KSBBL,--,32543
LBBL,--,43625,LBBL,--,43625
LBL,--,29436,LBL,--,29436
LEC,--,7991,LEC,--,7991
LICN,--,23390,LICN,--,23390
LLBS,--,2160,LLBS,--,2160
LUK,--,300,LUK,--,300
MBJC,--,8825,MBJC,--,8825
MBL,--,14187,MBL,--,14187
MBLPO,--,164131,MBLPO,--,164131
MDB,--,16258,MDB,--,16258
MEN,--,17258,MEN,--,17258
MERO,--,4944,MERO,--,4944
