BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,223,ACLBSL,--,223
ADBL,--,11261,ADBL,--,11261
ADBLD83,--,100,ADBLD83,--,100
AHPC,--,72194,AHPC,--,72194
AIL,--,950,AIL,--,950
AKBSL,--,13837,AKBSL,--,13837
AKJCL,--,19678,AKJCL,--,19678
AKPL,--,40860,AKPL,--,40860
ALBSL,--,364,ALBSL,--,364
ALICL,--,32155,ALICL,--,32155
API,--,70412,API,--,70412
BARUN,--,13349,BARUN,--,13349
BBC,--,20,BBC,--,20
BFC,--,5182,BFC,--,5182
BHL,--,3045,BHL,--,3045
BNHC,--,665,BNHC,--,665
BNT,--,130,BNT,--,130
BPCL,--,4363,BPCL,--,4363
CBBL,--,8127,CBBL,--,8127
CBL,--,31201,CBL,--,31201
CCBL,--,19666,CCBL,--,19666
CFCL,--,6920,CFCL,--,6920
CGH,--,1095,CGH,--,1095
CHCL,--,21963,CHCL,--,21963
CHDC,--,2120,CHDC,--,2120
CHL,--,7931,CHL,--,7931
CIT,--,10981,CIT,--,10981
CLBSL,--,882,CLBSL,--,882
CMF1,--,4055,CMF1,--,4055
CORBL,--,7071,CORBL,--,7071
CYCL,--,40,CYCL,--,40
CZBIL,--,12831,CZBIL,--,12831
DDBL,--,1381,DDBL,--,1381
DHPL,--,3372,DHPL,--,3372
EBL,--,2397,EBL,--,2397
EDBL,--,2534,EDBL,--,2534
ENL,--,1905,ENL,--,1905
FMDBL,--,3189,FMDBL,--,3189
FOWAD,--,1743,FOWAD,--,1743
GBBL,--,17368,GBBL,--,17368
GBLBS,--,3221,GBLBS,--,3221
GFCL,--,1685,GFCL,--,1685
GHL,--,24550,GHL,--,24550
GIC,--,1780,GIC,--,1780
GILB,--,1668,GILB,--,1668
GIMES1,--,24100,GIMES1,--,24100
GLBSL,--,736,GLBSL,--,736
GLH,--,4975,GLH,--,4975
GMFBS,--,28,GMFBS,--,28
GMFIL,--,3733,GMFIL,--,3733
GRDBL,--,5723,GRDBL,--,5723
GUFL,--,10042,GUFL,--,10042
GVL,--,6646,GVL,--,6646
HBL,--,3659,HBL,--,3659
HDHPC,--,23934,HDHPC,--,23934
HDL,--,10728,HDL,--,10728
HIDCL,--,50381,HIDCL,--,50381
HPPL,--,6475,HPPL,--,6475
HURJA,--,2744,HURJA,--,2744
ICFC,--,11514,ICFC,--,11514
