BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,159,ACLBSL,--,159
ADBL,--,7369,ADBL,--,7369
ADBLD83,--,100,ADBLD83,--,100
AHPC,--,43116,AHPC,--,43116
AIL,--,520,AIL,--,520
AKBSL,--,11367,AKBSL,--,11367
AKJCL,--,11875,AKJCL,--,11875
AKPL,--,23222,AKPL,--,23222
ALBSL,--,145,ALBSL,--,145
ALICL,--,21284,ALICL,--,21284
API,--,40533,API,--,40533
BARUN,--,8558,BARUN,--,8558
BBC,--,10,BBC,--,10
BFC,--,1979,BFC,--,1979
BHL,--,1675,BHL,--,1675
BNHC,--,40,BNHC,--,40
BNT,--,120,BNT,--,120
BPCL,--,1683,BPCL,--,1683
CBBL,--,3404,CBBL,--,3404
CBL,--,13803,CBL,--,13803
CCBL,--,8603,CCBL,--,8603
CFCL,--,5402,CFCL,--,5402
CGH,--,590,CGH,--,590
CHCL,--,13071,CHCL,--,13071
CHDC,--,1930,CHDC,--,1930
CHL,--,4837,CHL,--,4837
CIT,--,5792,CIT,--,5792
CLBSL,--,437,CLBSL,--,437
CMF1,--,4055,CMF1,--,4055
CORBL,--,5501,CORBL,--,5501
CYCL,--,10,CYCL,--,10
CZBIL,--,5486,CZBIL,--,5486
DDBL,--,516,DDBL,--,516
DHPL,--,1006,DHPL,--,1006
EBL,--,1275,EBL,--,1275
EDBL,--,624,EDBL,--,624
ENL,--,1875,ENL,--,1875
FMDBL,--,259,FMDBL,--,259
FOWAD,--,814,FOWAD,--,814
GBBL,--,9758,GBBL,--,9758
GBLBS,--,1286,GBLBS,--,1286
GFCL,--,994,GFCL,--,994
GHL,--,12961,GHL,--,12961
GIC,--,1130,GIC,--,1130
GILB,--,349,GILB,--,349
GIMES1,--,8000,GIMES1,--,8000
GLBSL,--,50,GLBSL,--,50
GLH,--,3190,GLH,--,3190
GMFIL,--,1085,GMFIL,--,1085
GRDBL,--,2743,GRDBL,--,2743
GUFL,--,5184,GUFL,--,5184
GVL,--,4351,GVL,--,4351
HBL,--,849,HBL,--,849
HDHPC,--,15531,HDHPC,--,15531
HDL,--,3955,HDL,--,3955
HIDCL,--,26521,HIDCL,--,26521
HPPL,--,2005,HPPL,--,2005
HURJA,--,454,HURJA,--,454
ICFC,--,3206,ICFC,--,3206
IGI,--,6302,IGI,--,6302
ILBS,--,457,ILBS,--,457
JALPA,--,480,JALPA,--,480
JBBL,--,10011,JBBL,--,10011
JBLB,--,1584,JBLB,--,1584
JFL,--,3341,JFL,--,3341
JLI,--,2607,JLI,--,2607
JOSHI,--,1583,JOSHI,--,1583
JSLBB,--,323,JSLBB,--,323
KBL,--,15014,KBL,--,15014
KBLD86,--,50,KBLD86,--,50
KEF,--,600,KEF,--,600
KKHC,--,1855,KKHC,--,1855
KLBSL,--,50,KLBSL,--,50
KMCDB,--,410,KMCDB,--,410
KPCL,--,600,KPCL,--,600
KRBL,--,360,KRBL,--,360
KSBBL,--,7572,KSBBL,--,7572
LBBL,--,10636,LBBL,--,10636
LBL,--,7035,LBL,--,7035
LEC,--,3270,LEC,--,3270
LGIL,--,8461,LGIL,--,8461
LICN,--,5591,LICN,--,5591
LLBS,--,41,LLBS,--,41
LUK,--,1000,LUK,--,1000
MBJC,--,1843,MBJC,--,1843
MBL,--,13626,MBL,--,13626
MDB,--,920,MDB,--,920
MEN,--,1630,MEN,--,1630
MERO,--,666,MERO,--,666
MFIL,--,3979,MFIL,--,3979
MFLD85,--,75,MFLD85,--,75
MHNL,--,4570,MHNL,--,4570
