BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,--,2240,AHPC,--,2240
AKBSL,--,7920,AKBSL,--,7920
AKPL,--,2000,AKPL,--,2000
ALICL,--,3860,ALICL,--,3860
API,--,1020,API,--,1020
BHL,--,20,BHL,--,20
CHCL,--,80,CHCL,--,80
CIT,--,40,CIT,--,40
CORBL,--,20,CORBL,--,20
CZBIL,--,40,CZBIL,--,40
EBL,--,60,EBL,--,60
GHL,--,100,GHL,--,100
GRDBL,--,200,GRDBL,--,200
GUFL,--,200,GUFL,--,200
GVL,--,80,GVL,--,80
HDHPC,--,20,HDHPC,--,20
HPPL,--,70,HPPL,--,70
IGI,--,44,IGI,--,44
JBBL,--,200,JBBL,--,200
JBLB,--,20,JBLB,--,20
JFL,--,170,JFL,--,170
JLI,--,20,JLI,--,20
KEF,--,200,KEF,--,200
LEC,--,2380,LEC,--,2380
LGIL,--,4000,LGIL,--,4000
LICN,--,620,LICN,--,620
MBJC,--,80,MBJC,--,80
MBL,--,20,MBL,--,20
MLBS,--,20,MLBS,--,20
MLBSL,--,20,MLBSL,--,20
MNBBL,--,40,MNBBL,--,40
NABIL,--,20,NABIL,--,20
NCCB,--,220,NCCB,--,220
NESDO,--,1000,NESDO,--,1000
NGPL,--,27336,NGPL,--,27336
NICA,--,2024,NICA,--,2024
NIFRA,--,236,NIFRA,--,236
NLIC,--,344,NLIC,--,344
NMB,--,200,NMB,--,200
NMFBS,--,60,NMFBS,--,60
NRIC,--,92,NRIC,--,92
NTC,--,20,NTC,--,20
NYADI,--,20,NYADI,--,20
PPCL,--,1020,PPCL,--,1020
PRIN,--,22,PRIN,--,22
RFPL,--,20,RFPL,--,20
RHPL,--,430,RHPL,--,430
RLI,--,20,RLI,--,20
SADBL,--,800,SADBL,--,800
SAHAS,--,680,SAHAS,--,680
SBI,--,20,SBI,--,20
SCB,--,200,SCB,--,200
SFCL,--,122,SFCL,--,122
SGI,--,20,SGI,--,20
SHIVM,--,1400,SHIVM,--,1400
SINDU,--,40,SINDU,--,40
SLBSL,--,220,SLBSL,--,220
SRBL,--,40,SRBL,--,40
SSHL,--,276,SSHL,--,276
TPC,--,20,TPC,--,20
TRH,--,40,TRH,--,40
ULBSL,--,40,ULBSL,--,40
UMRH,--,40,UMRH,--,40
UNHPL,--,260,UNHPL,--,260
UPCL,--,500,UPCL,--,500
UPPER,--,60,UPPER,--,60
