BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,139,ACLBSL,--,139
ADBL,--,2458,ADBL,--,2458
AHPC,--,29023,AHPC,--,29023
AIL,--,480,AIL,--,480
AKBSL,--,9020,AKBSL,--,9020
AKJCL,--,3843,AKJCL,--,3843
AKPL,--,7662,AKPL,--,7662
ALBSL,--,130,ALBSL,--,130
ALICL,--,17081,ALICL,--,17081
API,--,36438,API,--,36438
BARUN,--,3231,BARUN,--,3231
BBC,--,10,BBC,--,10
BFC,--,1030,BFC,--,1030
BHL,--,590,BHL,--,590
BPCL,--,350,BPCL,--,350
CBBL,--,1522,CBBL,--,1522
CBL,--,12150,CBL,--,12150
CCBL,--,1290,CCBL,--,1290
CFCL,--,560,CFCL,--,560
CGH,--,80,CGH,--,80
CHCL,--,6315,CHCL,--,6315
CHDC,--,1680,CHDC,--,1680
CHL,--,4164,CHL,--,4164
CIT,--,3499,CIT,--,3499
CLBSL,--,200,CLBSL,--,200
CMF1,--,4210,CMF1,--,4210
CORBL,--,4170,CORBL,--,4170
CYCL,--,14,CYCL,--,14
CZBIL,--,711,CZBIL,--,711
DHPL,--,720,DHPL,--,720
EBL,--,1065,EBL,--,1065
EDBL,--,250,EDBL,--,250
ENL,--,1335,ENL,--,1335
FOWAD,--,94,FOWAD,--,94
GBBL,--,4332,GBBL,--,4332
GBLBS,--,1486,GBLBS,--,1486
GFCL,--,500,GFCL,--,500
GHL,--,6128,GHL,--,6128
GIC,--,640,GIC,--,640
GILB,--,309,GILB,--,309
GIMES1,--,5000,GIMES1,--,5000
GLH,--,480,GLH,--,480
GMFIL,--,620,GMFIL,--,620
GRDBL,--,1182,GRDBL,--,1182
GUFL,--,1877,GUFL,--,1877
GVL,--,2060,GVL,--,2060
HBL,--,170,HBL,--,170
HDHPC,--,8348,HDHPC,--,8348
HDL,--,1620,HDL,--,1620
HIDCL,--,16789,HIDCL,--,16789
HPPL,--,2355,HPPL,--,2355
HURJA,--,181,HURJA,--,181
ICFC,--,1390,ICFC,--,1390
IGI,--,4447,IGI,--,4447
ILBS,--,424,ILBS,--,424
JALPA,--,90,JALPA,--,90
JBBL,--,6689,JBBL,--,6689
JBLB,--,692,JBLB,--,692
JFL,--,1934,JFL,--,1934
JLI,--,1174,JLI,--,1174
JOSHI,--,460,JOSHI,--,460
JSLBB,--,511,JSLBB,--,511
KBL,--,7540,KBL,--,7540
KBLD86,--,75,KBLD86,--,75
KEF,--,600,KEF,--,600
KKHC,--,545,KKHC,--,545
KMCDB,--,184,KMCDB,--,184
KPCL,--,570,KPCL,--,570
KSBBL,--,3672,KSBBL,--,3672
LBBL,--,3927,LBBL,--,3927
LBL,--,2964,LBL,--,2964
LEC,--,3030,LEC,--,3030
LGIL,--,6611,LGIL,--,6611
LICN,--,2442,LICN,--,2442
MBJC,--,535,MBJC,--,535
MBL,--,1483,MBL,--,1483
MEN,--,570,MEN,--,570
MERO,--,456,MERO,--,456
MFIL,--,1010,MFIL,--,1010
MHNL,--,2630,MHNL,--,2630
MKJC,--,154,MKJC,--,154
MKLB,--,100,MKLB,--,100
MLBL,--,3682,MLBL,--,3682
MLBS,--,23,MLBS,--,23
MLBSL,--,223,MLBSL,--,223
MNBBL,--,7670,MNBBL,--,7670
MPFL,--,1570,MPFL,--,1570
MSLB,--,126,MSLB,--,126
NABBC,--,420,NABBC,--,420
NABIL,--,6278,NABIL,--,6278
NBF2,--,500,NBF2,--,500
NBL,--,2341,NBL,--,2341
NCCB,--,9521,NCCB,--,9521
NCCBPO,--,7625,NCCBPO,--,7625
NEF,--,100,NEF,--,100
NESDO,--,1532,NESDO,--,1532
NFS,--,768,NFS,--,768
NGPL,--,49878,NGPL,--,49878
NHDL,--,20,NHDL,--,20
NHPC,--,27025,NHPC,--,27025
NIBSF2,--,100,NIBSF2,--,100
NICA,--,8375,NICA,--,8375
NICBF,--,100,NICBF,--,100
NICGF,--,8000,NICGF,--,8000
NICL,--,242,NICL,--,242
NICLBSL,--,290,NICLBSL,--,290
NIFRA,--,16636,NIFRA,--,16636
NIL,--,532,NIL,--,532
NLBBL,--,768,NLBBL,--,768
NLG,--,1702,NLG,--,1702
NLIC,--,6464,NLIC,--,6464
NLICL,--,5156,NLICL,--,5156
NMB,--,4342,NMB,--,4342
NMBMF,--,414,NMBMF,--,414
NMFBS,--,474,NMFBS,--,474
NRIC,--,7394,NRIC,--,7394
NRN,--,50,NRN,--,50
NTC,--,3025,NTC,--,3025
NUBL,--,537,NUBL,--,537
NYADI,--,480,NYADI,--,480
OHL,--,5840,OHL,--,5840
PCBL,--,2618,PCBL,--,2618
PFL,--,650,PFL,--,650
PIC,--,311,PIC,--,311
PICL,--,500,PICL,--,500
PLI,--,200,PLI,--,200
PMHPL,--,450,PMHPL,--,450
PPCL,--,2380,PPCL,--,2380
PRIN,--,717,PRIN,--,717
PROFL,--,780,PROFL,--,780
PRVU,--,2195,PRVU,--,2195
PSF,--,5100,PSF,--,5100
RADHI,--,5453,RADHI,--,5453
RBCL,--,20,RBCL,--,20
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,2757,RFPL,--,2757
RHPL,--,2875,RHPL,--,2875
RLFL,--,2474,RLFL,--,2474
RLI,--,120,RLI,--,120
RMDC,--,130,RMDC,--,130
RSDC,--,1203,RSDC,--,1203
RULB,--,935,RULB,--,935
RURU,--,11,RURU,--,11
SABSL,--,200,SABSL,--,200
SADBL,--,4468,SADBL,--,4468
SAEF,--,3000,SAEF,--,3000
SAHAS,--,3102,SAHAS,--,3102
SANIMA,--,9109,SANIMA,--,9109
SAPDBL,--,910,SAPDBL,--,910
SBCF,--,200,SBCF,--,200
SBI,--,1045,SBI,--,1045
SBL,--,7414,SBL,--,7414
SCB,--,815,SCB,--,815
SDLBSL,--,986,SDLBSL,--,986
SFCL,--,924,SFCL,--,924
SGI,--,605,SGI,--,605
SHEL,--,919,SHEL,--,919
SHINE,--,1094,SHINE,--,1094
SHIVM,--,8615,SHIVM,--,8615
SHPC,--,3593,SHPC,--,3593
SIC,--,350,SIC,--,350
SICL,--,864,SICL,--,864
SIFC,--,10,SIFC,--,10
SIL,--,1260,SIL,--,1260
SINDU,--,30,SINDU,--,30
SJCL,--,1390,SJCL,--,1390
SKBBL,--,691,SKBBL,--,691
SLBBL,--,170,SLBBL,--,170
SLBSL,--,587,SLBSL,--,587
SLCF,--,100,SLCF,--,100
SLI,--,230,SLI,--,230
SLICL,--,2416,SLICL,--,2416
SMATA,--,30,SMATA,--,30
SMFBS,--,65,SMFBS,--,65
SPC,--,890,SPC,--,890
SPDL,--,2490,SPDL,--,2490
SRBL,--,608,SRBL,--,608
SSHL,--,6743,SSHL,--,6743
SWBBL,--,155,SWBBL,--,155
SWMF,--,345,SWMF,--,345
TPC,--,270,TPC,--,270
TRH,--,20,TRH,--,20
ULBSL,--,140,ULBSL,--,140
UMHL,--,3170,UMHL,--,3170
UMRH,--,280,UMRH,--,280
UNHPL,--,7920,UNHPL,--,7920
UPCL,--,11530,UPCL,--,11530
UPPER,--,15923,UPPER,--,15923
USLB,--,41,USLB,--,41
VLBS,--,10,VLBS,--,10
