BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,30,ACLBSL,--,30
ADBL,--,2959,ADBL,--,2959
AHPC,--,14868,AHPC,--,14868
AIL,--,800,AIL,--,800
AKBSL,--,7435,AKBSL,--,7435
AKJCL,--,5470,AKJCL,--,5470
AKPL,--,4470,AKPL,--,4470
ALBSL,--,35,ALBSL,--,35
ALICL,--,8211,ALICL,--,8211
API,--,17686,API,--,17686
BARUN,--,2961,BARUN,--,2961
BBC,--,20,BBC,--,20
BFC,--,770,BFC,--,770
BHL,--,280,BHL,--,280
BPCL,--,76,BPCL,--,76
CBBL,--,1324,CBBL,--,1324
CBL,--,383,CBL,--,383
CCBL,--,1055,CCBL,--,1055
CFCL,--,581,CFCL,--,581
CGH,--,80,CGH,--,80
CHCL,--,442,CHCL,--,442
CHDC,--,130,CHDC,--,130
CHL,--,10,CHL,--,10
CIT,--,446,CIT,--,446
CLBSL,--,164,CLBSL,--,164
CORBL,--,520,CORBL,--,520
CZBIL,--,400,CZBIL,--,400
DHPL,--,500,DHPL,--,500
EBL,--,450,EBL,--,450
EDBL,--,10,EDBL,--,10
ENL,--,270,ENL,--,270
FOWAD,--,60,FOWAD,--,60
GBBL,--,200,GBBL,--,200
GBLBS,--,339,GBLBS,--,339
GFCL,--,1000,GFCL,--,1000
GHL,--,5078,GHL,--,5078
GIC,--,350,GIC,--,350
GILB,--,107,GILB,--,107
GIMES1,--,9800,GIMES1,--,9800
GLH,--,60,GLH,--,60
GMFIL,--,440,GMFIL,--,440
GRDBL,--,1092,GRDBL,--,1092
GUFL,--,1374,GUFL,--,1374
GVL,--,1940,GVL,--,1940
HBL,--,304,HBL,--,304
HDHPC,--,3798,HDHPC,--,3798
HDL,--,824,HDL,--,824
HIDCL,--,13565,HIDCL,--,13565
HPPL,--,335,HPPL,--,335
HURJA,--,77,HURJA,--,77
ICFC,--,310,ICFC,--,310
IGI,--,1287,IGI,--,1287
ILBS,--,304,ILBS,--,304
JALPA,--,60,JALPA,--,60
JBBL,--,6809,JBBL,--,6809
JBLB,--,160,JBLB,--,160
JFL,--,1285,JFL,--,1285
JLI,--,468,JLI,--,468
JOSHI,--,20,JOSHI,--,20
JSLBB,--,11,JSLBB,--,11
KBL,--,4676,KBL,--,4676
KBLD86,--,50,KBLD86,--,50
KEF,--,600,KEF,--,600
KKHC,--,380,KKHC,--,380
KMCDB,--,106,KMCDB,--,106
KSBBL,--,2430,KSBBL,--,2430
LBBL,--,2420,LBBL,--,2420
LBL,--,2546,LBL,--,2546
LEC,--,2730,LEC,--,2730
LGIL,--,2110,LGIL,--,2110
LICN,--,1682,LICN,--,1682
MBJC,--,265,MBJC,--,265
MBL,--,652,MBL,--,652
MEN,--,70,MEN,--,70
MERO,--,10,MERO,--,10
MFIL,--,546,MFIL,--,546
MHNL,--,2440,MHNL,--,2440
MKJC,--,30,MKJC,--,30
MKLB,--,160,MKLB,--,160
MLBL,--,3984,MLBL,--,3984
MLBS,--,23,MLBS,--,23
MLBSL,--,120,MLBSL,--,120
MNBBL,--,4399,MNBBL,--,4399
MPFL,--,740,MPFL,--,740
MSLB,--,126,MSLB,--,126
NABBC,--,50,NABBC,--,50
NABIL,--,5302,NABIL,--,5302
NBF2,--,356,NBF2,--,356
NBL,--,1218,NBL,--,1218
NCCB,--,7752,NCCB,--,7752
NCCBPO,--,7625,NCCBPO,--,7625
NEF,--,100,NEF,--,100
NESDO,--,770,NESDO,--,770
NFS,--,40,NFS,--,40
NGPL,--,48819,NGPL,--,48819
NHPC,--,13896,NHPC,--,13896
NICA,--,7954,NICA,--,7954
NICBF,--,100,NICBF,--,100
NICL,--,23,NICL,--,23
NICLBSL,--,150,NICLBSL,--,150
NIFRA,--,5630,NIFRA,--,5630
NIL,--,285,NIL,--,285
NLBBL,--,494,NLBBL,--,494
NLG,--,1110,NLG,--,1110
NLIC,--,6662,NLIC,--,6662
NLICL,--,2986,NLICL,--,2986
NMB,--,1741,NMB,--,1741
NMBMF,--,100,NMBMF,--,100
NMFBS,--,150,NMFBS,--,150
NRIC,--,5266,NRIC,--,5266
NRN,--,60,NRN,--,60
NTC,--,1710,NTC,--,1710
NUBL,--,20,NUBL,--,20
NYADI,--,240,NYADI,--,240
OHL,--,5570,OHL,--,5570
PCBL,--,338,PCBL,--,338
PIC,--,328,PIC,--,328
PLI,--,70,PLI,--,70
PMHPL,--,50,PMHPL,--,50
PPCL,--,2260,PPCL,--,2260
PRIN,--,363,PRIN,--,363
PROFL,--,170,PROFL,--,170
PRVU,--,1203,PRVU,--,1203
PSF,--,100,PSF,--,100
RADHI,--,4073,RADHI,--,4073
RBCL,--,30,RBCL,--,30
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,1605,RFPL,--,1605
RHPL,--,2225,RHPL,--,2225
RLFL,--,130,RLFL,--,130
RLI,--,160,RLI,--,160
RMDC,--,50,RMDC,--,50
RSDC,--,200,RSDC,--,200
RULB,--,200,RULB,--,200
RURU,--,11,RURU,--,11
SABSL,--,188,SABSL,--,188
SADBL,--,2028,SADBL,--,2028
SAEF,--,3000,SAEF,--,3000
