BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,147,ACLBSL,--,147
ADBL,--,3339,ADBL,--,3339
AHPC,--,7749,AHPC,--,7749
AKJCL,--,19590,AKJCL,--,19590
AKPL,--,9105,AKPL,--,9105
ALBSL,--,62,ALBSL,--,62
ALICL,--,646,ALICL,--,646
API,--,13416,API,--,13416
BARUN,--,100,BARUN,--,100
BBC,--,20,BBC,--,20
BFC,--,1909,BFC,--,1909
BHDC,--,1890,BHDC,--,1890
BHL,--,490,BHL,--,490
BNHC,--,60,BNHC,--,60
BPCL,--,942,BPCL,--,942
CBBL,--,1318,CBBL,--,1318
CFCL,--,4380,CFCL,--,4380
CGH,--,3537,CGH,--,3537
CHCL,--,1936,CHCL,--,1936
CHDC,--,960,CHDC,--,960
CHL,--,566,CHL,--,566
CIT,--,766,CIT,--,766
CLBSL,--,4,CLBSL,--,4
CMF1,--,1600,CMF1,--,1600
CORBL,--,181,CORBL,--,181
CZBIL,--,4461,CZBIL,--,4461
CZBILP,--,5286,CZBILP,--,5286
DDBL,--,375,DDBL,--,375
DHPL,--,430,DHPL,--,430
DORDI,--,3870,DORDI,--,3870
EBL,--,10211,EBL,--,10211
EDBL,--,2770,EDBL,--,2770
ENL,--,210,ENL,--,210
FMDBL,--,1190,FMDBL,--,1190
FOWAD,--,564,FOWAD,--,564
GBBL,--,2012,GBBL,--,2012
GBLBS,--,530,GBLBS,--,530
GFCL,--,1347,GFCL,--,1347
GHL,--,8201,GHL,--,8201
GILB,--,486,GILB,--,486
GIMES1,--,7000,GIMES1,--,7000
GLBSL,--,70,GLBSL,--,70
GLH,--,3500,GLH,--,3500
GMFBS,--,10,GMFBS,--,10
GMFIL,--,540,GMFIL,--,540
GRDBL,--,1142,GRDBL,--,1142
GUFL,--,1285,GUFL,--,1285
GVL,--,2655,GVL,--,2655
HBL,--,2402,HBL,--,2402
HDHPC,--,25427,HDHPC,--,25427
HDL,--,1523,HDL,--,1523
HEI,--,44633,HEI,--,44633
HEIP,--,10,HEIP,--,10
HHL,--,1420,HHL,--,1420
HIDCL,--,15111,HIDCL,--,15111
HIDCLP,--,41850,HIDCLP,--,41850
HPPL,--,920,HPPL,--,920
HURJA,--,2760,HURJA,--,2760
ICFC,--,7731,ICFC,--,7731
IGI,--,17860,IGI,--,17860
ILBS,--,140,ILBS,--,140
JALPA,--,686,JALPA,--,686
JBBL,--,5274,JBBL,--,5274
JBLB,--,691,JBLB,--,691
JFL,--,700,JFL,--,700
JOSHI,--,9203,JOSHI,--,9203
JSLBB,--,83,JSLBB,--,83
KBL,--,12079,KBL,--,12079
KDBY,--,1200,KDBY,--,1200
KEF,--,5000,KEF,--,5000
KKHC,--,388,KKHC,--,388
KMCDB,--,330,KMCDB,--,330
KPCL,--,1980,KPCL,--,1980
KRBL,--,6760,KRBL,--,6760
KSBBL,--,3078,KSBBL,--,3078
LBBL,--,7484,LBBL,--,7484
LBL,--,3995,LBL,--,3995
LEC,--,2650,LEC,--,2650
LEMF,--,7000,LEMF,--,7000
LICN,--,1534,LICN,--,1534
LLBS,--,100,LLBS,--,100
LUK,--,1500,LUK,--,1500
MBJC,--,8920,MBJC,--,8920
MBL,--,455,MBL,--,455
MDB,--,785,MDB,--,785
MEN,--,260,MEN,--,260
MERO,--,154,MERO,--,154
MFIL,--,2447,MFIL,--,2447
MHL,--,1820,MHL,--,1820
MHNL,--,2842,MHNL,--,2842
MKJC,--,1840,MKJC,--,1840
MKLB,--,50,MKLB,--,50
MLBL,--,7031,MLBL,--,7031
MLBS,--,30,MLBS,--,30
MLBSL,--,61,MLBSL,--,61
MMF1,--,4030,MMF1,--,4030
MMFDB,--,144,MMFDB,--,144
MNBBL,--,4116,MNBBL,--,4116
MPFL,--,388,MPFL,--,388
MSLB,--,13,MSLB,--,13
NABBC,--,1795,NABBC,--,1795
NABIL,--,13859,NABIL,--,13859
NBF2,--,100,NBF2,--,100
NBF3,--,10540,NBF3,--,10540
NBL,--,5387,NBL,--,5387
NCCB,--,22380,NCCB,--,22380
NEF,--,12270,NEF,--,12270
NESDO,--,888,NESDO,--,888
NFS,--,2669,NFS,--,2669
NGPL,--,1190,NGPL,--,1190
NHDL,--,1110,NHDL,--,1110
NHPC,--,26471,NHPC,--,26471
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,6000,NIBLPF,--,6000
NIBSF2,--,400,NIBSF2,--,400
NICA,--,9684,NICA,--,9684
NICBF,--,100,NICBF,--,100
NICL,--,3301,NICL,--,3301
NICLBSL,--,989,NICLBSL,--,989
NICSF,--,3400,NICSF,--,3400
NIFRA,--,12379,NIFRA,--,12379
NIL,--,1620,NIL,--,1620
NLBBL,--,278,NLBBL,--,278
NLG,--,6364,NLG,--,6364
NLIC,--,3290,NLIC,--,3290
