BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,191,ACLBSL,--,191
ADBL,--,4054,ADBL,--,4054
AHPC,--,14055,AHPC,--,14055
AKJCL,--,20070,AKJCL,--,20070
AKPL,--,13786,AKPL,--,13786
ALBSL,--,111,ALBSL,--,111
ALICL,--,3047,ALICL,--,3047
API,--,15228,API,--,15228
BARUN,--,1009,BARUN,--,1009
BBC,--,40,BBC,--,40
BFC,--,3132,BFC,--,3132
BHDC,--,2510,BHDC,--,2510
BHL,--,1650,BHL,--,1650
BNHC,--,320,BNHC,--,320
BOKD86,--,25,BOKD86,--,25
BPCL,--,2219,BPCL,--,2219
CBBL,--,3122,CBBL,--,3122
CFCL,--,4227,CFCL,--,4227
CGH,--,3621,CGH,--,3621
CHCL,--,3898,CHCL,--,3898
CHDC,--,1138,CHDC,--,1138
CHL,--,1151,CHL,--,1151
CIT,--,1635,CIT,--,1635
CLBSL,--,15,CLBSL,--,15
CMF1,--,1600,CMF1,--,1600
CORBL,--,171,CORBL,--,171
CZBIL,--,5587,CZBIL,--,5587
CZBILP,--,5286,CZBILP,--,5286
DDBL,--,1276,DDBL,--,1276
DHPL,--,400,DHPL,--,400
DORDI,--,4370,DORDI,--,4370
EBL,--,11261,EBL,--,11261
EDBL,--,5668,EDBL,--,5668
ENL,--,300,ENL,--,300
FMDBL,--,1650,FMDBL,--,1650
FOWAD,--,906,FOWAD,--,906
GBBL,--,6026,GBBL,--,6026
GBILD86/87,--,15,GBILD86/87,--,15
GBLBS,--,810,GBLBS,--,810
GFCL,--,2647,GFCL,--,2647
GHL,--,8332,GHL,--,8332
GILB,--,615,GILB,--,615
GIMES1,--,7000,GIMES1,--,7000
GLBSL,--,70,GLBSL,--,70
GLH,--,3758,GLH,--,3758
GMFBS,--,10,GMFBS,--,10
GMFIL,--,540,GMFIL,--,540
GRDBL,--,1276,GRDBL,--,1276
GUFL,--,2775,GUFL,--,2775
GVL,--,5445,GVL,--,5445
HBL,--,2603,HBL,--,2603
HDHPC,--,31581,HDHPC,--,31581
HDL,--,2024,HDL,--,2024
HEI,--,31498,HEI,--,31498
HEIP,--,10,HEIP,--,10
HHL,--,2700,HHL,--,2700
HIDCL,--,16826,HIDCL,--,16826
HIDCLP,--,65150,HIDCLP,--,65150
HPPL,--,630,HPPL,--,630
HURJA,--,2780,HURJA,--,2780
ICFC,--,9080,ICFC,--,9080
IGI,--,18940,IGI,--,18940
ILBS,--,211,ILBS,--,211
JALPA,--,746,JALPA,--,746
JBBL,--,5759,JBBL,--,5759
JBLB,--,1065,JBLB,--,1065
JFL,--,970,JFL,--,970
JOSHI,--,8226,JOSHI,--,8226
JSLBB,--,93,JSLBB,--,93
KBL,--,12477,KBL,--,12477
KDBY,--,1900,KDBY,--,1900
KEF,--,5250,KEF,--,5250
KKHC,--,6628,KKHC,--,6628
KMCDB,--,421,KMCDB,--,421
KPCL,--,2161,KPCL,--,2161
KRBL,--,7536,KRBL,--,7536
KSBBL,--,3764,KSBBL,--,3764
LBBL,--,10243,LBBL,--,10243
LBL,--,6215,LBL,--,6215
LEC,--,2840,LEC,--,2840
LEMF,--,7000,LEMF,--,7000
LICN,--,1814,LICN,--,1814
LLBS,--,690,LLBS,--,690
LUK,--,3240,LUK,--,3240
MBJC,--,7800,MBJC,--,7800
MBL,--,1453,MBL,--,1453
MDB,--,2129,MDB,--,2129
MEN,--,770,MEN,--,770
MERO,--,388,MERO,--,388
MFIL,--,2423,MFIL,--,2423
MFLD85,--,50,MFLD85,--,50
MHL,--,4990,MHL,--,4990
MHNL,--,2842,MHNL,--,2842
MKJC,--,5331,MKJC,--,5331
MKLB,--,82,MKLB,--,82
MLBL,--,6350,MLBL,--,6350
MLBS,--,180,MLBS,--,180
MLBSL,--,96,MLBSL,--,96
MMF1,--,4030,MMF1,--,4030
MMFDB,--,164,MMFDB,--,164
MNBBL,--,5484,MNBBL,--,5484
MPFL,--,758,MPFL,--,758
MSLB,--,21,MSLB,--,21
NABBC,--,2508,NABBC,--,2508
NABIL,--,22086,NABIL,--,22086
NBF2,--,2100,NBF2,--,2100
NBF3,--,11940,NBF3,--,11940
NBL,--,6101,NBL,--,6101
NCCB,--,18597,NCCB,--,18597
NCCBPO,--,27750,NCCBPO,--,27750
NEF,--,8170,NEF,--,8170
NESDO,--,6082,NESDO,--,6082
NFS,--,5312,NFS,--,5312
NGPL,--,1518,NGPL,--,1518
NHDL,--,1680,NHDL,--,1680
NHPC,--,40499,NHPC,--,40499
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,8000,NIBLPF,--,8000
NIBSF2,--,400,NIBSF2,--,400
NICA,--,16284,NICA,--,16284
NICBF,--,100,NICBF,--,100
NICGF,--,10000,NICGF,--,10000
NICL,--,3261,NICL,--,3261
NICLBSL,--,1099,NICLBSL,--,1099
NICSF,--,4000,NICSF,--,4000
NIFRA,--,16992,NIFRA,--,16992
NIL,--,2181,NIL,--,2181
NLBBL,--,539,NLBBL,--,539
NLG,--,5054,NLG,--,5054
NLIC,--,4197,NLIC,--,4197
NLICL,--,5354,NLICL,--,5354
NMB,--,6278,NMB,--,6278
NMB50,--,2700,NMB50,--,2700
NMBHF1,--,9812,NMBHF1,--,9812
NMBMF,--,51,NMBMF,--,51
NMFBS,--,402,NMFBS,--,402
NRIC,--,3716,NRIC,--,3716
NRN,--,377,NRN,--,377
NSLB,--,459,NSLB,--,459
NTC,--,6355,NTC,--,6355
NUBL,--,3044,NUBL,--,3044
NYADI,--,1170,NYADI,--,1170
OHL,--,240,OHL,--,240
PCBL,--,13484,PCBL,--,13484
PFL,--,2489,PFL,--,2489
PICL,--,6525,PICL,--,6525
PMHPL,--,2550,PMHPL,--,2550
PPCL,--,2179,PPCL,--,2179
PROFL,--,2250,PROFL,--,2250
PRVU,--,6537,PRVU,--,6537
PSF,--,21500,PSF,--,21500
RADHI,--,8105,RADHI,--,8105
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,3565,RFPL,--,3565
RHGCL,--,6812,RHGCL,--,6812
RHPL,--,4310,RHPL,--,4310
RIDI,--,90309,RIDI,--,90309
RLFL,--,22748,RLFL,--,22748
RMDC,--,4453,RMDC,--,4453
RMF1,--,600,RMF1,--,600
RSDC,--,903,RSDC,--,903
RULB,--,610,RULB,--,610
RURU,--,5222,RURU,--,5222
SABSL,--,676,SABSL,--,676
SADBL,--,6581,SADBL,--,6581
SAEF,--,100,SAEF,--,100
SAHAS,--,5877,SAHAS,--,5877
SANIMA,--,7153,SANIMA,--,7153
SAPDBL,--,60,SAPDBL,--,60
SBCF,--,400,SBCF,--,400
SBI,--,162,SBI,--,162
SBL,--,20576,SBL,--,20576
SCB,--,1610,SCB,--,1610
SDLBSL,--,41,SDLBSL,--,41
SEF,--,2500,SEF,--,2500
SFCL,--,8455,SFCL,--,8455
SFMF,--,24810,SFMF,--,24810
SGHC,--,5707,SGHC,--,5707
SHEL,--,1844,SHEL,--,1844
SHINE,--,3714,SHINE,--,3714
SHIVM,--,6143,SHIVM,--,6143
SHL,--,10435,SHL,--,10435
SHPC,--,11134,SHPC,--,11134
SICL,--,9708,SICL,--,9708
SIFC,--,1460,SIFC,--,1460
SINDU,--,1270,SINDU,--,1270
SJCL,--,1551,SJCL,--,1551
SKBBL,--,794,SKBBL,--,794
SLBBL,--,4114,SLBBL,--,4114
SLBSL,--,36,SLBSL,--,36
SLCF,--,300,SLCF,--,300
SMB,--,70,SMB,--,70
SMFDB,--,221,SMFDB,--,221
SPC,--,2140,SPC,--,2140
SPDL,--,4912,SPDL,--,4912
SRBL,--,10641,SRBL,--,10641
SRD80,--,50,SRD80,--,50
SSHL,--,2372,SSHL,--,2372
STC,--,486,STC,--,486
SWBBL,--,2586,SWBBL,--,2586
SWMF,--,83,SWMF,--,83
TPC,--,775,TPC,--,775
TRH,--,3031,TRH,--,3031
UHEWA,--,12440,UHEWA,--,12440
UIC,--,6930,UIC,--,6930
ULBSL,--,230,ULBSL,--,230
UMHL,--,5075,UMHL,--,5075
UMRH,--,3438,UMRH,--,3438
UNHPL,--,16978,UNHPL,--,16978
UPCL,--,9536,UPCL,--,9536
UPPER,--,8359,UPPER,--,8359
USHEC,--,11238,USHEC,--,11238
USLB,--,31,USLB,--,31
VLBS,--,10,VLBS,--,10
WNLB,--,235,WNLB,--,235
