BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,207,ACLBSL,--,207
ADBL,--,4651,ADBL,--,4651
AHPC,--,16313,AHPC,--,16313
AKJCL,--,20637,AKJCL,--,20637
AKPL,--,13076,AKPL,--,13076
ALBSL,--,111,ALBSL,--,111
ALICL,--,3635,ALICL,--,3635
API,--,16693,API,--,16693
BARUN,--,994,BARUN,--,994
BBC,--,40,BBC,--,40
BFC,--,3102,BFC,--,3102
BHDC,--,2620,BHDC,--,2620
BHL,--,1560,BHL,--,1560
BNHC,--,320,BNHC,--,320
BOKD86,--,25,BOKD86,--,25
BPCL,--,1839,BPCL,--,1839
CBBL,--,3387,CBBL,--,3387
CFCL,--,4414,CFCL,--,4414
CGH,--,3561,CGH,--,3561
CHCL,--,4146,CHCL,--,4146
CHDC,--,1129,CHDC,--,1129
CHL,--,1891,CHL,--,1891
CIT,--,1716,CIT,--,1716
CLBSL,--,15,CLBSL,--,15
CMF1,--,1600,CMF1,--,1600
CORBL,--,386,CORBL,--,386
CZBIL,--,6107,CZBIL,--,6107
CZBILP,--,5286,CZBILP,--,5286
DDBL,--,1292,DDBL,--,1292
DHPL,--,484,DHPL,--,484
DORDI,--,4320,DORDI,--,4320
EBL,--,12091,EBL,--,12091
EDBL,--,5678,EDBL,--,5678
ENL,--,2170,ENL,--,2170
FMDBL,--,2290,FMDBL,--,2290
FOWAD,--,914,FOWAD,--,914
GBBL,--,6496,GBBL,--,6496
GBILD86/87,--,15,GBILD86/87,--,15
GBLBS,--,810,GBLBS,--,810
GFCL,--,2787,GFCL,--,2787
GHL,--,8342,GHL,--,8342
GILB,--,619,GILB,--,619
GIMES1,--,7000,GIMES1,--,7000
GLBSL,--,90,GLBSL,--,90
GLH,--,6393,GLH,--,6393
GMFBS,--,30,GMFBS,--,30
GMFIL,--,1640,GMFIL,--,1640
GRDBL,--,1396,GRDBL,--,1396
GUFL,--,3305,GUFL,--,3305
GVL,--,6083,GVL,--,6083
HBL,--,2743,HBL,--,2743
HDHPC,--,33531,HDHPC,--,33531
HDL,--,2097,HDL,--,2097
HEI,--,34751,HEI,--,34751
HEIP,--,10,HEIP,--,10
HHL,--,2350,HHL,--,2350
HIDCL,--,16666,HIDCL,--,16666
HIDCLP,--,67250,HIDCLP,--,67250
HPPL,--,2690,HPPL,--,2690
HURJA,--,3380,HURJA,--,3380
ICFC,--,11980,ICFC,--,11980
IGI,--,18540,IGI,--,18540
ILBS,--,221,ILBS,--,221
JALPA,--,856,JALPA,--,856
JBBL,--,5933,JBBL,--,5933
JBLB,--,1320,JBLB,--,1320
JFL,--,1319,JFL,--,1319
JOSHI,--,7891,JOSHI,--,7891
JSLBB,--,128,JSLBB,--,128
KBL,--,13627,KBL,--,13627
KDBY,--,1700,KDBY,--,1700
KEF,--,5250,KEF,--,5250
KKHC,--,3576,KKHC,--,3576
KMCDB,--,418,KMCDB,--,418
KPCL,--,3061,KPCL,--,3061
KRBL,--,7536,KRBL,--,7536
KSBBL,--,3991,KSBBL,--,3991
LBBL,--,17185,LBBL,--,17185
LBL,--,6180,LBL,--,6180
LEC,--,2800,LEC,--,2800
LEMF,--,7000,LEMF,--,7000
LICN,--,1874,LICN,--,1874
LLBS,--,690,LLBS,--,690
LUK,--,4900,LUK,--,4900
MBJC,--,8394,MBJC,--,8394
MBL,--,1374,MBL,--,1374
MDB,--,2329,MDB,--,2329
MEN,--,810,MEN,--,810
MERO,--,648,MERO,--,648
MFIL,--,2628,MFIL,--,2628
MFLD85,--,50,MFLD85,--,50
MHL,--,6760,MHL,--,6760
MHNL,--,2842,MHNL,--,2842
MKJC,--,5626,MKJC,--,5626
MKLB,--,81,MKLB,--,81
MLBL,--,6750,MLBL,--,6750
MLBS,--,210,MLBS,--,210
MLBSL,--,106,MLBSL,--,106
MMF1,--,4530,MMF1,--,4530
MMFDB,--,154,MMFDB,--,154
MNBBL,--,7661,MNBBL,--,7661
MPFL,--,958,MPFL,--,958
MSLB,--,21,MSLB,--,21
NABBC,--,2658,NABBC,--,2658
NABIL,--,22792,NABIL,--,22792
NBF2,--,1100,NBF2,--,1100
NBF3,--,12040,NBF3,--,12040
NBL,--,8054,NBL,--,8054
NCCB,--,16728,NCCB,--,16728
NCCBPO,--,27750,NCCBPO,--,27750
NEF,--,7970,NEF,--,7970
NESDO,--,6382,NESDO,--,6382
NFS,--,5399,NFS,--,5399
NGPL,--,1749,NGPL,--,1749
NHDL,--,1500,NHDL,--,1500
NHPC,--,37731,NHPC,--,37731
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,7000,NIBLPF,--,7000
NIBSF2,--,400,NIBSF2,--,400
NICA,--,14599,NICA,--,14599
NICBF,--,100,NICBF,--,100
NICGF,--,10000,NICGF,--,10000
NICL,--,3338,NICL,--,3338
NICLBSL,--,1089,NICLBSL,--,1089
NICSF,--,4000,NICSF,--,4000
NIFRA,--,19001,NIFRA,--,19001
NIL,--,2763,NIL,--,2763
NLBBL,--,569,NLBBL,--,569
NLG,--,5065,NLG,--,5065
NLIC,--,6411,NLIC,--,6411
NLICL,--,5446,NLICL,--,5446
NMB,--,7263,NMB,--,7263
NMB50,--,3900,NMB50,--,3900
NMBHF1,--,9812,NMBHF1,--,9812
NMBMF,--,126,NMBMF,--,126
