BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,96,ACLBSL,--,96
ADBL,--,1727,ADBL,--,1727
AHPC,--,2053,AHPC,--,2053
AKJCL,--,13802,AKJCL,--,13802
AKPL,--,4783,AKPL,--,4783
ALBSL,--,26,ALBSL,--,26
ALICL,--,180,ALICL,--,180
API,--,7217,API,--,7217
BARUN,--,10,BARUN,--,10
BFC,--,920,BFC,--,920
BHDC,--,300,BHDC,--,300
BHL,--,280,BHL,--,280
BNHC,--,20,BNHC,--,20
BPCL,--,558,BPCL,--,558
CBBL,--,390,CBBL,--,390
CFCL,--,880,CFCL,--,880
CGH,--,3220,CGH,--,3220
CHCL,--,1183,CHCL,--,1183
CHDC,--,90,CHDC,--,90
CHL,--,90,CHL,--,90
CIT,--,365,CIT,--,365
CLBSL,--,4,CLBSL,--,4
CMF1,--,1600,CMF1,--,1600
CORBL,--,142,CORBL,--,142
CZBIL,--,790,CZBIL,--,790
DDBL,--,195,DDBL,--,195
DHPL,--,75,DHPL,--,75
DORDI,--,2040,DORDI,--,2040
EBL,--,3524,EBL,--,3524
EDBL,--,2033,EDBL,--,2033
ENL,--,20,ENL,--,20
FMDBL,--,250,FMDBL,--,250
FOWAD,--,292,FOWAD,--,292
GBBL,--,924,GBBL,--,924
GBLBS,--,20,GBLBS,--,20
GFCL,--,1037,GFCL,--,1037
GHL,--,5574,GHL,--,5574
GILB,--,276,GILB,--,276
GLBSL,--,70,GLBSL,--,70
GLH,--,500,GLH,--,500
GMFIL,--,140,GMFIL,--,140
GRDBL,--,1188,GRDBL,--,1188
GUFL,--,380,GUFL,--,380
GVL,--,515,GVL,--,515
HBL,--,995,HBL,--,995
HDHPC,--,12892,HDHPC,--,12892
HDL,--,733,HDL,--,733
HEI,--,7235,HEI,--,7235
HHL,--,750,HHL,--,750
HIDCL,--,3824,HIDCL,--,3824
HIDCLP,--,24110,HIDCLP,--,24110
HURJA,--,3020,HURJA,--,3020
ICFC,--,3098,ICFC,--,3098
IGI,--,3916,IGI,--,3916
ILBS,--,10,ILBS,--,10
JALPA,--,585,JALPA,--,585
JBBL,--,5435,JBBL,--,5435
JBLB,--,188,JBLB,--,188
JOSHI,--,2055,JOSHI,--,2055
JSLBB,--,10,JSLBB,--,10
KBL,--,2393,KBL,--,2393
KDBY,--,200,KDBY,--,200
KEF,--,400,KEF,--,400
KKHC,--,206,KKHC,--,206
KMCDB,--,220,KMCDB,--,220
KPCL,--,2141,KPCL,--,2141
KRBL,--,300,KRBL,--,300
KSBBL,--,1155,KSBBL,--,1155
LBBL,--,4449,LBBL,--,4449
LBL,--,1835,LBL,--,1835
LEC,--,100,LEC,--,100
LEMF,--,7000,LEMF,--,7000
LICN,--,1445,LICN,--,1445
LLBS,--,100,LLBS,--,100
LUK,--,400,LUK,--,400
MBJC,--,3640,MBJC,--,3640
MBL,--,335,MBL,--,335
MDB,--,217,MDB,--,217
MEN,--,150,MEN,--,150
MERO,--,10,MERO,--,10
MFIL,--,2224,MFIL,--,2224
MHL,--,590,MHL,--,590
MHNL,--,100,MHNL,--,100
MKJC,--,1020,MKJC,--,1020
MLBL,--,3695,MLBL,--,3695
MLBS,--,10,MLBS,--,10
MLBSL,--,10,MLBSL,--,10
MMF1,--,4130,MMF1,--,4130
MMFDB,--,20,MMFDB,--,20
MNBBL,--,1378,MNBBL,--,1378
MPFL,--,60,MPFL,--,60
MSLB,--,13,MSLB,--,13
NABBC,--,500,NABBC,--,500
NABIL,--,4618,NABIL,--,4618
NBF3,--,300,NBF3,--,300
NBL,--,902,NBL,--,902
NCCB,--,4200,NCCB,--,4200
NEF,--,110,NEF,--,110
NESDO,--,688,NESDO,--,688
NFS,--,2205,NFS,--,2205
NGPL,--,770,NGPL,--,770
NHDL,--,110,NHDL,--,110
NHPC,--,8362,NHPC,--,8362
NIBLPF,--,5000,NIBLPF,--,5000
NIBSF2,--,100,NIBSF2,--,100
NICA,--,5805,NICA,--,5805
NICBF,--,200,NICBF,--,200
NICL,--,4591,NICL,--,4591
NICLBSL,--,120,NICLBSL,--,120
NICSF,--,150,NICSF,--,150
NIFRA,--,3807,NIFRA,--,3807
NIL,--,730,NIL,--,730
NLBBL,--,100,NLBBL,--,100
NLG,--,1603,NLG,--,1603
NLIC,--,1086,NLIC,--,1086
NLICL,--,770,NLICL,--,770
NMB,--,2044,NMB,--,2044
NMBHF1,--,3987,NMBHF1,--,3987
NMFBS,--,10,NMFBS,--,10
NRIC,--,857,NRIC,--,857
NRN,--,30,NRN,--,30
NTC,--,2290,NTC,--,2290
NUBL,--,591,NUBL,--,591
NYADI,--,254,NYADI,--,254
OHL,--,250,OHL,--,250
PCBL,--,3034,PCBL,--,3034
PFL,--,1210,PFL,--,1210
PICL,--,2862,PICL,--,2862
PMHPL,--,30,PMHPL,--,30
PPCL,--,159,PPCL,--,159
PROFL,--,804,PROFL,--,804
PRVU,--,880,PRVU,--,880
PSF,--,400,PSF,--,400
RADHI,--,2916,RADHI,--,2916
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,1260,RFPL,--,1260
RHGCL,--,3142,RHGCL,--,3142
RHPL,--,3378,RHPL,--,3378
RIDI,--,48445,RIDI,--,48445
RLFL,--,1967,RLFL,--,1967
RMDC,--,200,RMDC,--,200
RSDC,--,84,RSDC,--,84
