BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,384,ACLBSL,--,384
ADBL,--,6919,ADBL,--,6919
AHPC,--,22313,AHPC,--,22313
AKJCL,--,23870,AKJCL,--,23870
AKPL,--,16204,AKPL,--,16204
ALBSL,--,347,ALBSL,--,347
ALICL,--,4860,ALICL,--,4860
API,--,33780,API,--,33780
BARUN,--,1654,BARUN,--,1654
BBC,--,90,BBC,--,90
BFC,--,3602,BFC,--,3602
BHDC,--,3050,BHDC,--,3050
BHL,--,1910,BHL,--,1910
BNHC,--,610,BNHC,--,610
BOKD86,--,25,BOKD86,--,25
BPCL,--,3297,BPCL,--,3297
CBBL,--,5868,CBBL,--,5868
CFCL,--,5709,CFCL,--,5709
CGH,--,3611,CGH,--,3611
CHCL,--,7344,CHCL,--,7344
CHDC,--,1779,CHDC,--,1779
CHL,--,2451,CHL,--,2451
CIT,--,2510,CIT,--,2510
CLBSL,--,25,CLBSL,--,25
CMF1,--,3220,CMF1,--,3220
CORBL,--,3171,CORBL,--,3171
CZBIL,--,8267,CZBIL,--,8267
CZBILP,--,5286,CZBILP,--,5286
DDBL,--,1795,DDBL,--,1795
DHPL,--,2394,DHPL,--,2394
DORDI,--,5549,DORDI,--,5549
EBL,--,16261,EBL,--,16261
EDBL,--,8378,EDBL,--,8378
ENL,--,2160,ENL,--,2160
FMDBL,--,3431,FMDBL,--,3431
FOWAD,--,1347,FOWAD,--,1347
GBBL,--,11959,GBBL,--,11959
GBILD86/87,--,85,GBILD86/87,--,85
GBLBS,--,890,GBLBS,--,890
GFCL,--,4046,GFCL,--,4046
GHL,--,8672,GHL,--,8672
GILB,--,1403,GILB,--,1403
GIMES1,--,8960,GIMES1,--,8960
GLBSL,--,80,GLBSL,--,80
GLH,--,6553,GLH,--,6553
GMFBS,--,41,GMFBS,--,41
GMFIL,--,2770,GMFIL,--,2770
GRDBL,--,1596,GRDBL,--,1596
GUFL,--,6095,GUFL,--,6095
GVL,--,10019,GVL,--,10019
HBL,--,4220,HBL,--,4220
HDHPC,--,37289,HDHPC,--,37289
HDL,--,3637,HDL,--,3637
HEI,--,54684,HEI,--,54684
HEIP,--,162,HEIP,--,162
HHL,--,5513,HHL,--,5513
HIDCL,--,25953,HIDCL,--,25953
HIDCLP,--,68250,HIDCLP,--,68250
HPPL,--,4220,HPPL,--,4220
HURJA,--,5080,HURJA,--,5080
ICFC,--,14462,ICFC,--,14462
IGI,--,21666,IGI,--,21666
ILBS,--,426,ILBS,--,426
JALPA,--,1246,JALPA,--,1246
JBBL,--,13294,JBBL,--,13294
JBLB,--,1894,JBLB,--,1894
JFL,--,1598,JFL,--,1598
JOSHI,--,8311,JOSHI,--,8311
JSLBB,--,348,JSLBB,--,348
KBL,--,14732,KBL,--,14732
KDBY,--,2650,KDBY,--,2650
KEF,--,21250,KEF,--,21250
KKHC,--,10395,KKHC,--,10395
KLBSL,--,100,KLBSL,--,100
KMCDB,--,418,KMCDB,--,418
KPCL,--,3042,KPCL,--,3042
KRBL,--,7636,KRBL,--,7636
KSBBL,--,6062,KSBBL,--,6062
LBBL,--,22797,LBBL,--,22797
LBL,--,6703,LBL,--,6703
LEC,--,2940,LEC,--,2940
LEMF,--,12000,LEMF,--,12000
LICN,--,5969,LICN,--,5969
LLBS,--,1012,LLBS,--,1012
LUK,--,4900,LUK,--,4900
MBJC,--,14984,MBJC,--,14984
MBL,--,4048,MBL,--,4048
MDB,--,2329,MDB,--,2329
MEN,--,900,MEN,--,900
MERO,--,868,MERO,--,868
MFIL,--,3695,MFIL,--,3695
MFLD85,--,50,MFLD85,--,50
MHL,--,10130,MHL,--,10130
MHNL,--,3582,MHNL,--,3582
MKJC,--,5666,MKJC,--,5666
MKLB,--,92,MKLB,--,92
MLBBL,--,28,MLBBL,--,28
MLBL,--,8579,MLBL,--,8579
MLBS,--,260,MLBS,--,260
MLBSL,--,213,MLBSL,--,213
MMF1,--,5280,MMF1,--,5280
MMFDB,--,194,MMFDB,--,194
MNBBL,--,8387,MNBBL,--,8387
MPFL,--,3348,MPFL,--,3348
MSLB,--,316,MSLB,--,316
NABBC,--,2829,NABBC,--,2829
NABIL,--,42828,NABIL,--,42828
NBF2,--,1100,NBF2,--,1100
NBF3,--,16940,NBF3,--,16940
NBL,--,13373,NBL,--,13373
NCCB,--,21196,NCCB,--,21196
NCCBPO,--,27750,NCCBPO,--,27750
NEF,--,7970,NEF,--,7970
NESDO,--,7842,NESDO,--,7842
NFS,--,6295,NFS,--,6295
NGPL,--,2647,NGPL,--,2647
