BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,10,ACLBSL,14,133.0
ACLBSL,14,163,ACLBSL,19,10.0
ACLBSL,16,27,ACLBSL,29,635.0
ACLBSL,17,10,ACLBSL,35,13.0
ACLBSL,29,50,ACLBSL,39,13.0
ACLBSL,34,150,ACLBSL,42,13.0
ACLBSL,38,50,ACLBSL,44,13.0
ACLBSL,41,10,ACLBSL,45,155.0
ACLBSL,42,3,ACLBSL,57,10.0
ACLBSL,43,30,ADBL,10,3700.0
ACLBSL,47,10,ADBL,13,900.0
ACLBSL,49,10,ADBL,14,210.0
ACLBSL,53,10,ADBL,17,875.0
ACLBSL,57,350,ADBL,21,100.0
ACLBSL,58,79,ADBL,22,20.0
ACLBSL,6,13,ADBL,25,250.0
ACLBSL,7,20,ADBL,26,50.0
ADBL,1,28,ADBL,28,704.0
ADBL,11,40,ADBL,32,21.0
ADBL,13,20,ADBL,33,179.0
ADBL,14,131,ADBL,34,255.0
ADBL,16,10,ADBL,35,632.0
ADBL,17,175,ADBL,38,652.0
ADBL,19,20,ADBL,4,120.0
ADBL,21,100,ADBL,41,10.0
ADBL,22,1050,ADBL,42,50.0
ADBL,26,112,ADBL,45,60.0
ADBL,28,60,ADBL,47,100.0
ADBL,29,510,ADBL,48,18.0
ADBL,32,540,ADBL,49,30.0
ADBL,33,30,ADBL,50,1040.0
ADBL,34,40,ADBL,52,20.0
ADBL,35,100,ADBL,53,1100.0
ADBL,38,115,ADBL,55,111.0
ADBL,40,29,ADBL,56,10.0
ADBL,41,1024,ADBL,57,300.0
ADBL,42,239,ADBL,58,626.0
ADBL,43,46,ADBL,59,657.0
ADBL,45,2226,ADBL,7,200.0
ADBL,48,36,ADBLD83,35,10.0
ADBL,49,3483,ADBLD83,45,20.0
ADBL,51,10,AHPC,10,1000.0
ADBL,53,332,AHPC,11,510.0
ADBL,54,60,AHPC,14,302.0
ADBL,55,110,AHPC,16,914.0
ADBL,56,20,AHPC,17,55.0
ADBL,57,1573,AHPC,19,250.0
ADBL,58,541,AHPC,20,300.0
ADBL,59,30,AHPC,21,1777.0
ADBL,6,30,AHPC,22,750.0
ADBL,7,10,AHPC,25,1390.0
ADBL,8,120,AHPC,26,100.0
ADBLD83,7,30,AHPC,28,500.0
AHPC,1,988,AHPC,29,260.0
AHPC,11,95,AHPC,3,100.0
AHPC,13,1582,AHPC,32,284.0
AHPC,14,1600,AHPC,33,200.0
AHPC,16,2011,AHPC,34,1815.0
AHPC,17,5050,AHPC,35,3810.0
AHPC,19,25,AHPC,36,2550.0
AHPC,20,300,AHPC,38,1000.0
AHPC,21,1675,AHPC,39,100.0
AHPC,22,5000,AHPC,4,200.0
AHPC,25,291,AHPC,40,70.0
AHPC,26,220,AHPC,42,1050.0
AHPC,28,30,AHPC,44,910.0
AHPC,29,620,AHPC,45,1600.0
AHPC,3,350,AHPC,47,1702.0
AHPC,32,4609,AHPC,48,40.0
AHPC,33,400,AHPC,49,5400.0
