BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,907,ACLBSL,--,907
ADBL,--,12895,ADBL,--,12895
ADBLD83,--,20,ADBLD83,--,20
AHPC,--,32634,AHPC,--,32634
AKJCL,--,17165,AKJCL,--,17165
AKPL,--,23635,AKPL,--,23635
ALBSL,--,672,ALBSL,--,672
ALICL,--,9712,ALICL,--,9712
API,--,61022,API,--,61022
AVYAN,--,70,AVYAN,--,70
BARUN,--,2606,BARUN,--,2606
BBC,--,223,BBC,--,223
BFC,--,6598,BFC,--,6598
BHDC,--,5395,BHDC,--,5395
BHL,--,1645,BHL,--,1645
BNHC,--,1589,BNHC,--,1589
BNT,--,10,BNT,--,10
BPCL,--,3927,BPCL,--,3927
CBBL,--,4959,CBBL,--,4959
CFCL,--,8789,CFCL,--,8789
CGH,--,845,CGH,--,845
CHCL,--,6042,CHCL,--,6042
CHDC,--,1785,CHDC,--,1785
CHL,--,4496,CHL,--,4496
CIT,--,3794,CIT,--,3794
CLBSL,--,554,CLBSL,--,554
CMF1,--,11310,CMF1,--,11310
CORBL,--,1795,CORBL,--,1795
CZBIL,--,25926,CZBIL,--,25926
DDBL,--,1981,DDBL,--,1981
DHPL,--,2028,DHPL,--,2028
DORDI,--,2553,DORDI,--,2553
EBL,--,11135,EBL,--,11135
EDBL,--,6572,EDBL,--,6572
ENL,--,160,ENL,--,160
FMDBL,--,3024,FMDBL,--,3024
FOWAD,--,3858,FOWAD,--,3858
GBBD85,--,466,GBBD85,--,466
GBBL,--,33060,GBBL,--,33060
GBD80/81,--,25,GBD80/81,--,25
GBLBS,--,1717,GBLBS,--,1717
GFCL,--,5814,GFCL,--,5814
GHL,--,5348,GHL,--,5348
GILB,--,1020,GILB,--,1020
GIMES1,--,30715,GIMES1,--,30715
GLBSL,--,137,GLBSL,--,137
GLH,--,570,GLH,--,570
GMFBS,--,20,GMFBS,--,20
GMFIL,--,7216,GMFIL,--,7216
GRDBL,--,4627,GRDBL,--,4627
GUFL,--,16194,GUFL,--,16194
GVL,--,3450,GVL,--,3450
HBL,--,3618,HBL,--,3618
HDHPC,--,49245,HDHPC,--,49245
HDL,--,8130,HDL,--,8130
HEI,--,11270,HEI,--,11270
HEIP,--,590698,HEIP,--,590698
HHL,--,7474,HHL,--,7474
HIDCL,--,32105,HIDCL,--,32105
HIDCLP,--,5842,HIDCLP,--,5842
HPPL,--,2800,HPPL,--,2800
HURJA,--,2725,HURJA,--,2725
ICFC,--,13214,ICFC,--,13214
IGI,--,8297,IGI,--,8297
ILBS,--,581,ILBS,--,581
JALPA,--,1057,JALPA,--,1057
JBBL,--,21103,JBBL,--,21103
JBLB,--,2234,JBLB,--,2234
JFL,--,6458,JFL,--,6458
JOSHI,--,6485,JOSHI,--,6485
JSLBB,--,464,JSLBB,--,464
KDBY,--,4900,KDBY,--,4900
KEF,--,1000,KEF,--,1000
KKHC,--,2878,KKHC,--,2878
KLBSL,--,132,KLBSL,--,132
KMCDB,--,750,KMCDB,--,750
KPCL,--,1352,KPCL,--,1352
KRBL,--,5946,KRBL,--,5946
KSBBL,--,15923,KSBBL,--,15923
LBBL,--,54732,LBBL,--,54732
LBL,--,9823,LBL,--,9823
LEC,--,4576,LEC,--,4576
LEMF,--,4975,LEMF,--,4975
LICN,--,4131,LICN,--,4131
LLBS,--,510,LLBS,--,510
LUK,--,750,LUK,--,750
MBJC,--,4239,MBJC,--,4239
MBL,--,9255,MBL,--,9255
MDB,--,6367,MDB,--,6367
MEN,--,455,MEN,--,455
MERO,--,1496,MERO,--,1496
MFIL,--,8472,MFIL,--,8472
MHL,--,2271,MHL,--,2271
MHNL,--,1409,MHNL,--,1409
MKJC,--,460,MKJC,--,460
MKLB,--,620,MKLB,--,620
MLBBL,--,254,MLBBL,--,254
MLBL,--,41898,MLBL,--,41898
MLBS,--,20,MLBS,--,20
MLBSL,--,795,MLBSL,--,795
MMF1,--,8900,MMF1,--,8900
MMFDB,--,374,MMFDB,--,374
MNBBL,--,8314,MNBBL,--,8314
MNBBLP,--,3529,MNBBLP,--,3529
MPFL,--,17872,MPFL,--,17872
MSLB,--,291,MSLB,--,291
NABBC,--,1671,NABBC,--,1671
NABIL,--,56480,NABIL,--,56480
NBF2,--,2000,NBF2,--,2000
NBF3,--,7300,NBF3,--,7300
NBL,--,21040,NBL,--,21040
NCCD86,--,30,NCCD86,--,30
NEF,--,9214,NEF,--,9214
NESDO,--,4709,NESDO,--,4709
NFS,--,12403,NFS,--,12403
NGPL,--,10767,NGPL,--,10767
NHDL,--,2760,NHDL,--,2760
NHPC,--,22721,NHPC,--,22721
NIBD2082,--,100,NIBD2082,--,100
NIBLPF,--,7300,NIBLPF,--,7300
NIBSF2,--,16680,NIBSF2,--,16680
NICA,--,15962,NICA,--,15962
NICAD8283,--,20,NICAD8283,--,20
NICBF,--,600,NICBF,--,600
NICFC,--,1700,NICFC,--,1700
NICGF,--,5780,NICGF,--,5780
NICL,--,10516,NICL,--,10516
NICLBSL,--,2393,NICLBSL,--,2393
NICLPO,--,186500,NICLPO,--,186500
NICSF,--,15600,NICSF,--,15600
NIFRA,--,43285,NIFRA,--,43285
NIL,--,5362,NIL,--,5362
NLBBL,--,1109,NLBBL,--,1109
NLG,--,385,NLG,--,385
NLIC,--,20480,NLIC,--,20480
NLICL,--,8611,NLICL,--,8611
NMB,--,8506,NMB,--,8506
NMB50,--,55400,NMB50,--,55400
NMBHF1,--,3140,NMBHF1,--,3140
NMBMF,--,1065,NMBMF,--,1065
NMFBS,--,1199,NMFBS,--,1199
NRIC,--,10281,NRIC,--,10281
NRN,--,4275,NRN,--,4275
NSLB,--,303,NSLB,--,303
NTC,--,15785,NTC,--,15785
NUBL,--,7364,NUBL,--,7364
NYADI,--,1497,NYADI,--,1497
OHL,--,2533,OHL,--,2533
PBD88,--,50,PBD88,--,50
PCBL,--,18126,PCBL,--,18126
PFL,--,2771,PFL,--,2771
PICL,--,1129,PICL,--,1129
PMHPL,--,850,PMHPL,--,850
PPCL,--,8288,PPCL,--,8288
PROFL,--,8562,PROFL,--,8562
PRVU,--,16700,PRVU,--,16700
PSF,--,6975,PSF,--,6975
RADHI,--,7105,RADHI,--,7105
RBCL,--,130,RBCL,--,130
RBCLPO,--,100,RBCLPO,--,100
RFPL,--,5588,RFPL,--,5588
RHGCL,--,4845,RHGCL,--,4845
RHPL,--,4090,RHPL,--,4090
RIDI,--,27892,RIDI,--,27892
RLFL,--,10175,RLFL,--,10175
RMF1,--,9050,RMF1,--,9050
RSDC,--,939,RSDC,--,939
RULB,--,1174,RULB,--,1174
RURU,--,423,RURU,--,423
SABSL,--,365,SABSL,--,365
SADBL,--,10321,SADBL,--,10321
SAEF,--,29500,SAEF,--,29500
SAHAS,--,5532,SAHAS,--,5532
SANIMA,--,15999,SANIMA,--,15999
SAPDBL,--,4210,SAPDBL,--,4210
SBCF,--,400,SBCF,--,400
SBI,--,7992,SBI,--,7992
SBL,--,17691,SBL,--,17691
SCB,--,5933,SCB,--,5933
SDBD87,--,10,SDBD87,--,10
SDLBSL,--,143,SDLBSL,--,143
SEF,--,300,SEF,--,300
SFCL,--,19818,SFCL,--,19818
SFMF,--,20100,SFMF,--,20100
SGHC,--,3873,SGHC,--,3873
SHEL,--,1560,SHEL,--,1560
SHINE,--,10429,SHINE,--,10429
SHIVM,--,22799,SHIVM,--,22799
SHL,--,10501,SHL,--,10501
SHPC,--,9583,SHPC,--,9583
SICL,--,10468,SICL,--,10468
SIFC,--,7150,SIFC,--,7150
SIGS2,--,11997,SIGS2,--,11997
SINDU,--,6721,SINDU,--,6721
SINDUP,--,40000,SINDUP,--,40000
SJCL,--,6725,SJCL,--,6725
SLBBL,--,1528,SLBBL,--,1528
SLBSL,--,238,SLBSL,--,238
SLCF,--,1400,SLCF,--,1400
SMATA,--,130,SMATA,--,130
SMB,--,60,SMB,--,60
SMFBS,--,33,SMFBS,--,33
SMFDB,--,1845,SMFDB,--,1845
SPC,--,1840,SPC,--,1840
SPDL,--,11893,SPDL,--,11893
SRBL,--,9572,SRBL,--,9572
SSHL,--,5705,SSHL,--,5705
STC,--,259,STC,--,259
SWBBL,--,5529,SWBBL,--,5529
SWMF,--,1176,SWMF,--,1176
TPC,--,3530,TPC,--,3530
TRH,--,170,TRH,--,170
UHEWA,--,4330,UHEWA,--,4330
UIC,--,3460,UIC,--,3460
ULBSL,--,690,ULBSL,--,690
UMHL,--,22864,UMHL,--,22864
UMRH,--,3710,UMRH,--,3710
UNHPL,--,7161,UNHPL,--,7161
UNL,--,11,UNL,--,11
UPCL,--,23599,UPCL,--,23599
UPPER,--,12748,UPPER,--,12748
USHEC,--,1162,USHEC,--,1162
USLB,--,279,USLB,--,279
VLBS,--,1005,VLBS,--,1005
VLBSPO,--,1534,VLBSPO,--,1534
