BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,63,ACLBSL,--,63
ADBL,--,6940,ADBL,--,6940
AHPC,--,22079,AHPC,--,22079
AKJCL,--,10003,AKJCL,--,10003
AKPL,--,15204,AKPL,--,15204
ALBSL,--,285,ALBSL,--,285
ALICL,--,4038,ALICL,--,4038
API,--,47443,API,--,47443
AVYAN,--,50,AVYAN,--,50
BARUN,--,1438,BARUN,--,1438
BBC,--,123,BBC,--,123
BFC,--,3575,BFC,--,3575
BHDC,--,1065,BHDC,--,1065
BHL,--,505,BHL,--,505
BNHC,--,158,BNHC,--,158
BNT,--,10,BNT,--,10
BPCL,--,1941,BPCL,--,1941
CBBL,--,2100,CBBL,--,2100
CFCL,--,5421,CFCL,--,5421
CGH,--,240,CGH,--,240
CHCL,--,4111,CHCL,--,4111
CHDC,--,990,CHDC,--,990
CHL,--,1530,CHL,--,1530
CIT,--,2246,CIT,--,2246
CLBSL,--,55,CLBSL,--,55
CMF1,--,7000,CMF1,--,7000
CORBL,--,1726,CORBL,--,1726
CZBIL,--,10980,CZBIL,--,10980
DDBL,--,844,DDBL,--,844
DHPL,--,919,DHPL,--,919
DORDI,--,2113,DORDI,--,2113
EBL,--,5110,EBL,--,5110
EDBL,--,4450,EDBL,--,4450
FMDBL,--,2737,FMDBL,--,2737
FOWAD,--,2541,FOWAD,--,2541
GBBL,--,12717,GBBL,--,12717
GBLBS,--,660,GBLBS,--,660
GFCL,--,5500,GFCL,--,5500
GHL,--,2163,GHL,--,2163
GILB,--,565,GILB,--,565
GIMES1,--,18335,GIMES1,--,18335
GLBSL,--,65,GLBSL,--,65
GLH,--,180,GLH,--,180
GMFBS,--,30,GMFBS,--,30
GMFIL,--,4216,GMFIL,--,4216
GRDBL,--,4475,GRDBL,--,4475
GUFL,--,9712,GUFL,--,9712
GVL,--,1750,GVL,--,1750
HBL,--,982,HBL,--,982
HDHPC,--,35746,HDHPC,--,35746
HDL,--,5103,HDL,--,5103
HEI,--,6975,HEI,--,6975
HEIP,--,589372,HEIP,--,589372
HHL,--,1230,HHL,--,1230
HIDCL,--,22245,HIDCL,--,22245
HIDCLP,--,7702,HIDCLP,--,7702
HPPL,--,2670,HPPL,--,2670
HURJA,--,1840,HURJA,--,1840
ICFC,--,8706,ICFC,--,8706
IGI,--,5638,IGI,--,5638
ILBS,--,322,ILBS,--,322
JALPA,--,605,JALPA,--,605
JBBL,--,15190,JBBL,--,15190
JBLB,--,1305,JBLB,--,1305
JFL,--,3491,JFL,--,3491
JOSHI,--,1835,JOSHI,--,1835
JSLBB,--,291,JSLBB,--,291
KDBY,--,3600,KDBY,--,3600
KEF,--,500,KEF,--,500
KKHC,--,2645,KKHC,--,2645
KLBSL,--,74,KLBSL,--,74
KMCDB,--,607,KMCDB,--,607
KPCL,--,1031,KPCL,--,1031
KRBL,--,2706,KRBL,--,2706
KSBBL,--,11550,KSBBL,--,11550
LBBL,--,31592,LBBL,--,31592
LBL,--,7297,LBL,--,7297
