BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,10,ACLBSL,--,10
ADBL,--,4390,ADBL,--,4390
AHPC,--,11206,AHPC,--,11206
AKJCL,--,3898,AKJCL,--,3898
AKPL,--,8412,AKPL,--,8412
ALBSL,--,410,ALBSL,--,410
ALICL,--,2520,ALICL,--,2520
API,--,28050,API,--,28050
AVYAN,--,20,AVYAN,--,20
BARUN,--,306,BARUN,--,306
BBC,--,56,BBC,--,56
BFC,--,2640,BFC,--,2640
BHDC,--,150,BHDC,--,150
BHL,--,210,BHL,--,210
BNHC,--,10,BNHC,--,10
BNT,--,10,BNT,--,10
BPCL,--,1436,BPCL,--,1436
CBBL,--,726,CBBL,--,726
CFCL,--,3243,CFCL,--,3243
CGH,--,110,CGH,--,110
CHCL,--,3007,CHCL,--,3007
CHDC,--,360,CHDC,--,360
CHL,--,1420,CHL,--,1420
CIT,--,935,CIT,--,935
CLBSL,--,25,CLBSL,--,25
CMF1,--,500,CMF1,--,500
CORBL,--,745,CORBL,--,745
CZBIL,--,7567,CZBIL,--,7567
DDBL,--,300,DDBL,--,300
DHPL,--,1198,DHPL,--,1198
DORDI,--,633,DORDI,--,633
EBL,--,2095,EBL,--,2095
EDBL,--,534,EDBL,--,534
FMDBL,--,1248,FMDBL,--,1248
FOWAD,--,1210,FOWAD,--,1210
GBBL,--,6565,GBBL,--,6565
GBLBS,--,465,GBLBS,--,465
GFCL,--,1990,GFCL,--,1990
GHL,--,1596,GHL,--,1596
GILB,--,490,GILB,--,490
GIMES1,--,13390,GIMES1,--,13390
GLH,--,40,GLH,--,40
GMFBS,--,10,GMFBS,--,10
GMFIL,--,2435,GMFIL,--,2435
GRDBL,--,1938,GRDBL,--,1938
GUFL,--,8132,GUFL,--,8132
GVL,--,670,GVL,--,670
HBL,--,146,HBL,--,146
HDHPC,--,30871,HDHPC,--,30871
HDL,--,3173,HDL,--,3173
HEI,--,1250,HEI,--,1250
HEIP,--,10,HEIP,--,10
HHL,--,810,HHL,--,810
HIDCL,--,12138,HIDCL,--,12138
HIDCLP,--,1520,HIDCLP,--,1520
HPPL,--,810,HPPL,--,810
ICFC,--,4877,ICFC,--,4877
IGI,--,4440,IGI,--,4440
ILBS,--,320,ILBS,--,320
JALPA,--,245,JALPA,--,245
JBBL,--,14156,JBBL,--,14156
JBLB,--,398,JBLB,--,398
JFL,--,1805,JFL,--,1805
JOSHI,--,1535,JOSHI,--,1535
JSLBB,--,150,JSLBB,--,150
KDBY,--,2300,KDBY,--,2300
KKHC,--,570,KKHC,--,570
KLBSL,--,50,KLBSL,--,50
KMCDB,--,350,KMCDB,--,350
KPCL,--,952,KPCL,--,952
KRBL,--,480,KRBL,--,480
KSBBL,--,6643,KSBBL,--,6643
LBBL,--,14991,LBBL,--,14991
LBL,--,3337,LBL,--,3337
LEC,--,120,LEC,--,120
LICN,--,1070,LICN,--,1070
LLBS,--,220,LLBS,--,220
MBJC,--,1665,MBJC,--,1665
MBL,--,2260,MBL,--,2260
MDB,--,660,MDB,--,660
MEN,--,400,MEN,--,400
MERO,--,510,MERO,--,510
MFIL,--,3886,MFIL,--,3886
MHL,--,200,MHL,--,200
MHNL,--,277,MHNL,--,277
MKJC,--,210,MKJC,--,210
MLBBL,--,60,MLBBL,--,60
MLBL,--,6595,MLBL,--,6595
MLBS,--,20,MLBS,--,20
MLBSL,--,328,MLBSL,--,328
MMF1,--,2000,MMF1,--,2000
MMFDB,--,124,MMFDB,--,124
MNBBL,--,3204,MNBBL,--,3204
MPFL,--,5850,MPFL,--,5850
MSLB,--,110,MSLB,--,110
NABBC,--,803,NABBC,--,803
NABIL,--,20671,NABIL,--,20671
NBF3,--,2100,NBF3,--,2100
NBL,--,3329,NBL,--,3329
NESDO,--,550,NESDO,--,550
NFS,--,3925,NFS,--,3925
NGPL,--,2164,NGPL,--,2164
NHDL,--,1100,NHDL,--,1100
NHPC,--,10200,NHPC,--,10200
NIBLPF,--,5000,NIBLPF,--,5000
NIBSF2,--,2000,NIBSF2,--,2000
NICA,--,3743,NICA,--,3743
NICFC,--,200,NICFC,--,200
