BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,995,ACLBSL,--,995
ADBL,--,12694,ADBL,--,12694
ADBLD83,--,20,ADBLD83,--,20
AHPC,--,36983,AHPC,--,36983
AKJCL,--,16675,AKJCL,--,16675
AKPL,--,24759,AKPL,--,24759
ALBSL,--,688,ALBSL,--,688
ALICL,--,9913,ALICL,--,9913
API,--,64820,API,--,64820
AVYAN,--,80,AVYAN,--,80
BARUN,--,2816,BARUN,--,2816
BBC,--,173,BBC,--,173
BFC,--,9451,BFC,--,9451
BHDC,--,6395,BHDC,--,6395
BHL,--,1685,BHL,--,1685
BNHC,--,3139,BNHC,--,3139
BNT,--,30,BNT,--,30
BOKD86,--,40,BOKD86,--,40
BPCL,--,4137,BPCL,--,4137
CBBL,--,5265,CBBL,--,5265
CFCL,--,9961,CFCL,--,9961
CGH,--,855,CGH,--,855
CHCL,--,8432,CHCL,--,8432
CHDC,--,1735,CHDC,--,1735
CHL,--,4129,CHL,--,4129
CIT,--,3844,CIT,--,3844
CLBSL,--,1032,CLBSL,--,1032
CMF1,--,11310,CMF1,--,11310
CORBL,--,1795,CORBL,--,1795
CZBIL,--,32579,CZBIL,--,32579
DDBL,--,2415,DDBL,--,2415
DHPL,--,2018,DHPL,--,2018
DORDI,--,3313,DORDI,--,3313
EBL,--,12893,EBL,--,12893
EDBL,--,7005,EDBL,--,7005
ENL,--,150,ENL,--,150
FMDBL,--,3218,FMDBL,--,3218
FOWAD,--,4309,FOWAD,--,4309
GBBD85,--,516,GBBD85,--,516
GBBL,--,36501,GBBL,--,36501
GBD80/81,--,25,GBD80/81,--,25
GBLBS,--,1475,GBLBS,--,1475
GFCL,--,5999,GFCL,--,5999
GHL,--,4858,GHL,--,4858
GILB,--,985,GILB,--,985
GIMES1,--,133293,GIMES1,--,133293
GLBSL,--,261,GLBSL,--,261
GLH,--,1297,GLH,--,1297
GMFBS,--,20,GMFBS,--,20
GMFIL,--,10501,GMFIL,--,10501
GRDBL,--,4667,GRDBL,--,4667
GUFL,--,17214,GUFL,--,17214
GVL,--,4220,GVL,--,4220
GWFD83,--,50,GWFD83,--,50
HBL,--,3507,HBL,--,3507
HDHPC,--,50265,HDHPC,--,50265
HDL,--,8901,HDL,--,8901
HEI,--,11867,HEI,--,11867
HEIP,--,590708,HEIP,--,590708
HHL,--,6455,HHL,--,6455
HIDCL,--,37672,HIDCL,--,37672
HIDCLP,--,17842,HIDCLP,--,17842
HPPL,--,112820,HPPL,--,112820
HURJA,--,2718,HURJA,--,2718
ICFC,--,16228,ICFC,--,16228
ICFCD83,--,100,ICFCD83,--,100
IGI,--,8524,IGI,--,8524
ILBS,--,1067,ILBS,--,1067
JALPA,--,1107,JALPA,--,1107
JBBL,--,27967,JBBL,--,27967
JBLB,--,2426,JBLB,--,2426
JFL,--,6218,JFL,--,6218
JOSHI,--,6745,JOSHI,--,6745
JSLBB,--,419,JSLBB,--,419
KDBY,--,5000,KDBY,--,5000
KEF,--,2800,KEF,--,2800
KKHC,--,3223,KKHC,--,3223
KLBSL,--,132,KLBSL,--,132
KMCDB,--,750,KMCDB,--,750
KPCL,--,1402,KPCL,--,1402
KRBL,--,5811,KRBL,--,5811
KSBBL,--,19693,KSBBL,--,19693
LBBL,--,56412,LBBL,--,56412
LBL,--,9880,LBL,--,9880
LEC,--,4906,LEC,--,4906
LEMF,--,18550,LEMF,--,18550
LICN,--,5356,LICN,--,5356
LLBS,--,538,LLBS,--,538
LUK,--,750,LUK,--,750
MBJC,--,4437,MBJC,--,4437
MBL,--,18332,MBL,--,18332
MDB,--,6142,MDB,--,6142
MEN,--,470,MEN,--,470
MERO,--,1510,MERO,--,1510
MFIL,--,9292,MFIL,--,9292
MHL,--,2291,MHL,--,2291
MHNL,--,1439,MHNL,--,1439
MKJC,--,470,MKJC,--,470
MKLB,--,620,MKLB,--,620
MLBBL,--,392,MLBBL,--,392
MLBL,--,44117,MLBL,--,44117
MLBS,--,40,MLBS,--,40
MLBSL,--,1115,MLBSL,--,1115
MMF1,--,9200,MMF1,--,9200
MMFDB,--,374,MMFDB,--,374
MNBBL,--,11278,MNBBL,--,11278
MNBBLP,--,3529,MNBBLP,--,3529
MPFL,--,20274,MPFL,--,20274
MSLB,--,311,MSLB,--,311
NABBC,--,1671,NABBC,--,1671
NABIL,--,56769,NABIL,--,56769
NBF2,--,2800,NBF2,--,2800
NBF3,--,7400,NBF3,--,7400
NBL,--,20582,NBL,--,20582
NCCD86,--,30,NCCD86,--,30
NEF,--,9964,NEF,--,9964
NESDO,--,5180,NESDO,--,5180
NFS,--,14636,NFS,--,14636
NGPL,--,12481,NGPL,--,12481
NHDL,--,2860,NHDL,--,2860
NHPC,--,24895,NHPC,--,24895
NIBD2082,--,400,NIBD2082,--,400
NIBLPF,--,12300,NIBLPF,--,12300
NIBSF2,--,16580,NIBSF2,--,16580
NICA,--,17485,NICA,--,17485
NICAD8283,--,20,NICAD8283,--,20
NICBF,--,700,NICBF,--,700
NICFC,--,1900,NICFC,--,1900
NICGF,--,5780,NICGF,--,5780
NICL,--,13216,NICL,--,13216
NICLBSL,--,3031,NICLBSL,--,3031
NICLPO,--,186500,NICLPO,--,186500
NICSF,--,15600,NICSF,--,15600
NIFRA,--,46459,NIFRA,--,46459
NIL,--,8471,NIL,--,8471
NLBBL,--,1164,NLBBL,--,1164
NLG,--,441,NLG,--,441
NLIC,--,21287,NLIC,--,21287
NLICL,--,9007,NLICL,--,9007
NMB,--,9816,NMB,--,9816
NMB50,--,55400,NMB50,--,55400
NMBHF1,--,3140,NMBHF1,--,3140
NMBMF,--,1075,NMBMF,--,1075
NMFBS,--,1289,NMFBS,--,1289
NRIC,--,11580,NRIC,--,11580
NRN,--,4149,NRN,--,4149
NSLB,--,353,NSLB,--,353
NTC,--,16673,NTC,--,16673
NUBL,--,9466,NUBL,--,9466
NYADI,--,1507,NYADI,--,1507
OHL,--,2583,OHL,--,2583
PBD88,--,50,PBD88,--,50
PCBL,--,27224,PCBL,--,27224
PFL,--,3426,PFL,--,3426
